Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,1418200,,
2020-06-30,3541700,,
2020-07-31,3087200,,
2020-08-31,1546400,,
2020-09-30,2873700,,
2020-10-31,1730900,,
2020-11-30,1746100,,
2020-12-31,1524400,,
2021-01-31,1990300,,
2021-02-28,1485100,,
2021-03-31,2436500,,
2021-04-30,2281300,,
2021-05-31,2304500,,
2021-06-30,1716000,,
2021-07-31,1609900,,
2021-08-31,1626300,,
2021-09-30,1646000,,
2021-10-31,1903100,,
2021-11-30,1387500,,
2021-12-31,1990300,,
2022-01-31,3401300,,
2022-02-28,3603500,,
2022-03-31,4410500,,
2022-04-30,4250600,,
2022-05-31,4245400,,
2022-06-30,3181500,,
2022-07-31,2539000,,
2022-08-31,2542000,,
2022-09-30,3062400,,
2022-10-31,2632800,,
2022-11-30,2644400,,
2022-12-31,1990800,,
2023-01-31,1381500,,
2023-02-28,1313900,,
2023-03-31,2329800,,
2023-04-30,1182200,,
2023-05-31,1398800,,
2023-06-30,1728900,,
2023-07-31,1443000,,
2023-08-31,1797400,2273127.5,79.07
2023-09-30,1259100,2269150.0,55.49
2023-10-31,2402100,2240660.0,107.21
2023-11-30,2270700,2220247.5,102.27
2023-12-31,1861900,2228135.0,83.56
2024-01-31,1927700,2204485.0,87.44
2024-02-29,1791700,2206005.0,81.22
2024-03-31,1523300,2200435.0,69.23
2024-04-30,1632600,2203140.0,74.1
2024-05-31,1766100,2197535.0,80.37
2024-06-30,1364400,2194517.5,62.17
2024-07-31,1576300,2173012.5,72.54
2024-08-31,1946200,2164635.0,89.91
2024-09-30,1610300,2147280.0,74.99
2024-10-31,1366000,2138530.0,63.88
2024-11-30,1468900,2135005.0,68.8
2024-12-31,1560200,2133352.5,73.13
2025-01-31,2335300,2150585.0,108.59
2025-02-28,2235600,2158897.5,103.55
2025-03-31,3065300,2200842.5,139.28
2025-04-30,3659900,2242582.5,163.2
2025-05-31,3670500,2249312.5,163.18
2025-06-30,2002100,2209277.5,90.62
2025-07-31,641900,2115062.5,30.35
