Date,EMA,Close
2020-05-17,,303.1400146484375
2020-05-24,,311.8599853515625
2020-05-31,,325.0199890136719
2020-06-07,,333.3699951171875
2020-06-14,,316.9100036621094
2020-06-21,,323.7300109863281
2020-06-28,,321.6000061035156
2020-07-05,,333.25
2020-07-12,,351.80999755859375
2020-07-19,,354.69000244140625
2020-07-26,,349.9700012207031
2020-08-02,,350.25
2020-08-09,,347.2699890136719
2020-08-16,,352.2699890136719
2020-08-23,,362.010009765625
2020-08-30,,366.8299865722656
2020-09-06,,345.17999267578125
2020-09-13,,348.7900085449219
2020-09-20,,351.010009765625
2020-09-27,,352.8500061035156
2020-10-04,,362.9800109863281
2020-10-11,,356.760009765625
2020-10-18,,348.1700134277344
2020-10-25,,337.42999267578125
2020-11-01,,322.7300109863281
2020-11-08,,354.3599853515625
2020-11-15,,341.9200134277344
2020-11-22,,338.2799987792969
2020-11-29,,341.57000732421875
2020-12-06,,339.45001220703125
2020-12-13,,324.82000732421875
2020-12-20,,322.5
2020-12-27,,316.5799865722656
2021-01-03,,328.7300109863281
2021-01-10,,326.8500061035156
2021-01-17,,305.95001220703125
2021-01-24,,315.1400146484375
2021-01-31,,317.0
2021-02-07,,324.0199890136719
2021-02-14,329.83947202000934,339.45001220703125
2021-02-21,330.2980338841247,339.239990234375
2021-02-28,330.25227541912164,329.3599853515625
2021-03-07,330.4604565700753,334.5199890136719
2021-03-14,331.1994579740503,345.6099853515625
2021-03-21,331.9882646639594,347.3699951171875
2021-03-28,333.3327389629355,359.54998779296875
2021-04-04,334.76284895969394,362.6499938964844
2021-04-11,336.4378322350023,369.1000061035156
2021-04-18,338.46867004423234,378.07000732421875
2021-04-25,340.8916624639497,388.1400146484375
2021-05-02,343.30621622904664,390.3900146484375
2021-05-09,345.6185955083652,390.7099914550781
2021-05-16,347.25476175976735,379.1600036621094
2021-05-23,348.73013923490066,377.5
2021-05-30,350.2296446976227,379.4700012207031
2021-06-06,351.90527113053207,384.5799865722656
2021-06-13,353.88501352584143,392.489990234375
2021-06-20,355.6813539126334,390.7099914550781
2021-06-27,358.4461652023373,412.3599853515625
2021-07-04,361.18684030870196,414.6300048828125
2021-07-11,363.7962623753888,414.67999267578125
2021-07-18,366.2657136462349,414.4200134277344
2021-07-25,368.81372761471124,418.5
2021-08-01,371.73598486378404,428.7200012207031
2021-08-08,375.1430093373685,441.5799865722656
2021-08-15,378.3916425518566,441.739990234375
2021-08-22,381.2759521353597,437.5199890136719
2021-08-29,384.05761241134064,438.29998779296875
2021-09-05,387.3757770045565,452.0799865722656
2021-09-12,390.44232399137684,450.239990234375
2021-09-19,393.17294298827227,446.4200134277344
2021-09-26,396.09523779724753,453.0799865722656
2021-10-03,397.6691279218482,428.3599853515625
2021-10-10,399.23258515593864,429.7200012207031
2021-10-17,401.41245970578234,443.9200134277344
2021-10-24,403.8064855852259,450.489990234375
2021-10-31,407.2383645158056,474.1600036621094
2021-11-07,409.82624959039657,460.2900085449219
2021-11-14,411.9498464567949,453.3599853515625
2021-11-21,414.3576587056631,461.30999755859375
2021-11-28,416.3172850507184,454.5299987792969
2021-12-05,418.24424711284036,455.82000732421875
2021-12-12,420.9479430306401,473.6700134277344
2021-12-19,423.22560506077656,467.6400146484375
2021-12-26,425.68972141070816,473.739990234375
2022-01-02,427.94534439924826,471.92999267578125
2022-01-09,428.86264467245564,446.75
2022-01-16,429.03324665680225,432.3599853515625
2022-01-23,428.44284402358164,416.92999267578125
2022-01-30,427.37831480863554,406.6199951171875
2022-02-06,426.74473919106487,414.3900146484375
2022-02-13,424.8381667262378,387.6600036621094
2022-02-20,422.5860616872864,378.6700134277344
2022-02-27,420.5521081731962,380.8900146484375
2022-03-06,419.91785839855095,407.54998779296875
2022-03-13,417.955035680367,379.67999267578125
2022-03-20,417.56405844919817,409.94000244140625
2022-03-27,417.3643483404911,413.4700012207031
2022-04-03,416.9016974401165,407.8800048828125
2022-04-10,416.7157608009835,413.0899963378906
2022-04-17,415.2949918027838,387.5899963378906
2022-04-24,413.5566996983606,379.6600036621094
2022-05-01,411.7490558106357,376.5
2022-05-08,408.5300779547815,345.760009765625
2022-05-15,405.03348908398806,336.8500061035156
2022-05-22,401.97917319831714,342.4200134277344
2022-05-29,399.96262887881085,360.6400146484375
2022-06-05,396.83908564939475,335.92999267578125
2022-06-12,393.7132770696987,332.760009765625
2022-06-19,390.1140924651173,319.92999267578125
2022-06-26,387.75047837716573,341.6600036621094
2022-07-03,385.5836251183901,343.3299865722656
2022-07-10,383.96881467292366,352.4800109863281
2022-07-17,382.2849706501972,349.45001220703125
2022-07-24,381.29253317659766,361.94000244140625
2022-07-31,381.07972632289926,376.92999267578125
2022-08-07,380.86364181429366,376.6499938964844
2022-08-14,381.4029770149493,391.9200134277344
2022-08-21,381.33063732776804,379.9200134277344
2022-08-28,380.4881670951254,364.05999755859375
2022-09-04,378.8853299140369,347.6300048828125
2022-09-11,378.42360715860747,369.4200134277344
2022-09-18,376.84538277644214,346.07000732421875
2022-09-25,373.96804631669187,317.8599853515625
2022-10-02,370.62082484287833,305.3500061035156
2022-10-09,367.39688210806946,304.5299987792969
2022-10-16,363.4565461572947,286.6199951171875
2022-10-23,360.1630562199343,295.94000244140625
2022-10-30,358.54193116899995,326.92999267578125
2022-11-06,356.48622691180407,316.3999938964844
2022-11-13,356.4722652188883,356.20001220703125
2022-11-20,355.95508131148824,345.8699951171875
2022-11-27,356.0504433773722,357.9100036621094
2022-12-04,356.233347983011,359.79998779296875
2022-12-11,355.7707456423763,346.75
2022-12-18,354.98192907950505,339.6000061035156
2022-12-25,353.90671314593925,332.94000244140625
2023-01-01,352.9815077457181,334.94000244140625
2023-01-08,352.73070231118993,347.8399963378906
2023-01-15,353.39652194883007,366.3800048828125
2023-01-22,354.1113251607392,368.04998779296875
2023-01-29,355.0517490381879,373.3900146484375
2023-02-05,355.92288341008646,372.9100036621094
2023-02-12,356.31005911454866,363.8599853515625
2023-02-19,356.53054338077874,360.8299865722656
2023-02-26,355.8890536979511,343.3800048828125
2023-03-05,355.4100758260617,346.07000732421875
2023-03-12,354.00177986112806,326.5400085449219
2023-03-19,353.04998524518885,334.489990234375
2023-03-26,352.14608298999286,334.5199890136719
2023-04-02,351.7862735277333,344.7699890136719
2023-04-09,351.25328386060295,340.8599853515625
2023-04-16,351.0877571040644,347.8599853515625
2023-04-23,351.1185982804858,351.7200012207031
2023-04-30,351.67769039227994,362.5799865722656
2023-05-07,351.80024219955436,354.19000244140625
2023-05-14,352.16803508435123,359.3399963378906
2023-05-21,352.8144730523211,365.4200134277344
2023-05-28,353.20303528290526,360.7799987792969
2023-06-04,354.3165456973634,376.0299987792969
2023-06-11,355.7645190779798,384.0
2023-06-18,357.68868846222847,395.2099914550781
2023-06-25,359.2824102617082,390.3599853515625
2023-07-02,361.31204950008527,400.8900146484375
2023-07-09,362.86999830495915,393.25
2023-07-16,365.4626807785549,416.0199890136719
2023-07-23,368.2835260354508,423.2900085449219
2023-07-30,369.4482322611414,392.1600036621094
2023-08-06,370.29661099659256,386.8399963378906
2023-08-13,371.14506911585175,387.69000244140625
2023-08-20,371.6745779394687,382.0
2023-08-27,372.4841101869908,388.2699890136719
2023-09-03,373.5453726283266,394.239990234375
2023-09-10,374.3826711076803,390.7099914550781
2023-09-17,375.05961445684835,388.260009765625
2023-09-24,374.8952431390219,371.69000244140625
2023-10-01,374.43254853039195,365.4100036621094
2023-10-08,373.92657043420667,364.05999755859375
2023-10-15,373.4282007279077,363.7099914550781
2023-10-22,372.28682502309744,350.0299987792969
2023-10-29,370.8328340944745,342.4800109863281
2023-11-05,371.4214760360359,382.8999938964844
2023-11-12,372.5214040938246,393.9700012207031
2023-11-19,374.2579207291106,408.1199951171875
2023-11-26,376.2502175766425,415.1000061035156
2023-12-03,378.4819142802209,422.0
2023-12-10,380.28182113888386,415.3800048828125
2023-12-17,382.98904931646496,435.7799987792969
2023-12-24,385.51836380531495,434.8399963378906
2023-12-31,388.2013699130397,440.5199890136719
2024-01-07,390.1393515112222,427.92999267578125
2024-01-14,392.4252368033577,437.0
2024-01-21,394.84107950597587,441.95001220703125
2024-01-28,397.36590519366075,446.6000061035156
2024-02-04,400.13098239362694,454.04998779296875
2024-02-11,401.9728864060567,437.8900146484375
2024-02-18,403.0264044996256,423.57000732421875
2024-02-25,404.7456037442132,438.2699890136719
2024-03-03,405.9292333062333,429.010009765625
2024-03-10,407.01707611989644,428.2300109863281
2024-03-17,407.7874625315402,422.80999755859375
2024-03-24,408.3407572803827,419.1300048828125
2024-03-31,409.17535508168265,425.45001220703125
2024-04-07,410.2687522161318,431.5899963378906
2024-04-14,410.63661784259335,417.80999755859375
2024-04-21,410.73044124337383,412.55999755859375
2024-04-28,410.9767611231749,415.7799987792969
