Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,132.25999450683594
2020-07-31,,,,137.66000366210938
2020-08-31,,,,140.05999755859375
2020-09-30,,,,138.60000610351562
2020-10-31,,,,133.2899932861328
2020-11-30,,,,144.22999572753906
2020-12-31,,,,148.3000030517578
2021-01-31,,,,136.57000732421875
2021-02-28,,,,129.19000244140625
2021-03-31,,,,141.4499969482422
2021-04-30,,,,144.16000366210938
2021-05-31,,,,147.94000244140625
2021-06-30,,,,148.1699981689453
2021-07-31,,,,156.9499969482422
2021-08-31,,,,156.38999938964844
2021-09-30,,,,150.41000366210938
2021-10-31,,,,161.60000610351562
2021-11-30,,,,159.77999877929688
2021-12-31,,,,173.7100067138672
2022-01-31,172.48917920513463,147.71200103759764,122.93482287006066,173.52000427246094
2022-02-28,173.93605495864267,149.28600158691407,124.63594821518546,163.74000549316406
2022-03-31,176.0155784945129,150.77200164794922,125.52842480138554,167.3800048828125
2022-04-30,178.65947399543526,152.3545021057129,126.04953021599053,171.7100067138672
2022-05-31,180.13730072961178,153.8120018005371,127.48670287146241,167.75
2022-06-30,180.59363536669085,155.48050231933593,130.367369271981,166.66000366210938
2022-07-31,182.93613777471836,157.01700286865236,131.09786796258635,174.9600067138672
2022-08-31,184.6236368640838,158.2155029296875,131.80736899529117,172.27000427246094
2022-09-30,184.0785543616995,159.55000228881835,135.0214502159372,163.25999450683594
2022-10-31,184.23578885688332,162.16950225830078,140.10321565971824,181.5800018310547
2022-11-30,186.5220914331955,164.37250213623048,142.22291283926546,185.50999450683594
2022-12-31,187.37837389123763,166.19750213623047,145.0166303812233,180.66000366210938
2023-01-31,186.8780613155061,167.35150222778321,147.82494314006033,171.02000427246094
2023-02-28,186.19516605322852,168.61950225830077,151.04383846337302,173.52999877929688
2023-03-31,187.56957814774907,169.88700256347656,152.20442697920404,182.3000030517578
2023-04-30,190.38864591351873,171.61200256347655,152.83535921343437,190.88999938964844
2023-05-31,189.80769812999597,173.20900268554686,156.61030724109776,182.35000610351562
2023-06-30,190.8774736119102,174.39000244140624,157.90253127090227,185.22000122070312
2023-07-31,191.7630440270454,175.77400283813478,159.78496164922416,187.4600067138672
2023-08-31,191.97015976527783,175.98450241088867,159.9988450564995,177.9199981689453
2023-09-30,191.9893308599113,175.78050231933594,159.57167377876058,169.44000244140625
2023-10-31,192.0357639173595,175.75750198364258,159.47924004992566,163.27999877929688
2023-11-30,191.99218842750898,175.8030014038086,159.6138143801082,168.2899932861328
2023-12-31,192.01335846158167,175.70950088500976,159.40564330843785,169.83999633789062
2024-01-31,191.97958233833086,175.7485008239746,159.51741930961836,168.52999877929688
2024-02-29,192.07084448415745,175.68250045776367,159.29415643136988,165.33999633789062
2024-03-31,192.07291760252838,175.68499984741212,159.29708209229585,175.00999450683594
2024-04-30,192.17984870299736,175.86699981689452,159.55415093079168,175.91000366210938
2024-05-31,191.68370066860103,176.34899978637696,161.0142989041529,172.89999389648438
2024-06-30,191.42206097536626,175.5164993286133,159.61093768186032,164.92999267578125
2024-07-31,190.1383378505526,174.87449951171874,159.61066117288487,172.6699981689453
2024-08-31,189.53477421089198,174.4854995727539,159.4362249346158,172.8800048828125
2024-09-30,189.53680257178237,174.43699951171874,159.3371964516551,170.0500030517578
2024-10-31,189.59680084245218,174.06449966430665,158.53219848616112,166.0800018310547
2024-11-30,188.82766658343303,173.12199935913085,157.41633213482868,163.4499969482422
2024-12-31,187.21706721370654,171.1804992675781,155.14393132144968,152.05999755859375
2025-01-31,187.09516946132587,169.59749908447264,152.09982870761942,150.69000244140625
2025-02-28,185.31013106335882,168.00999908447267,150.7098671055865,153.47000122070312
2025-03-31,182.71294502735213,166.1339988708496,149.55505271434708,149.94000244140625
2025-04-30,184.40969612648328,164.0169990539551,143.6243019814269,135.5800018310547
2025-05-31,186.76845861458187,162.11749877929688,137.4665389440119,131.4499969482422
2025-06-30,188.45839131984633,160.55549850463868,132.65260568943103,132.0399932861328
2025-07-31,188.63057996782874,158.90399856567382,129.1774171635189,135.25999450683594
