Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-01-31,,,,10.5
2021-02-28,,,,10.420000076293945
2021-03-31,,,,10.489999771118164
2021-04-30,,,,10.119999885559082
2021-05-31,,,,10.039999961853027
2021-06-30,,,,10.3100004196167
2021-07-31,,,,10.039999961853027
2021-08-31,,,,10.15999984741211
2021-09-30,,,,9.630000114440918
2021-10-31,,,,11.880000114440918
2021-11-30,,,,8.869999885559082
2021-12-31,,,,6.75
2022-01-31,,,,5.369999885559082
2022-02-28,,,,5.599999904632568
2022-03-31,,,,8.479999542236328
2022-04-30,,,,6.019999980926514
2022-05-31,,,,4.360000133514404
2022-06-30,,,,3.0399999618530273
2022-07-31,,,,3.299999952316284
2022-08-31,13.655217455125507,7.906999969482422,2.158782483839337,2.759999990463257
2022-09-30,13.595872896661572,7.500999975204468,1.4061270537473636,2.380000114440918
2022-10-31,13.392903391697308,7.1169999718666075,0.841096552035907,2.740000009536743
2022-11-30,13.133169448319949,6.698499977588654,0.2638305068573583,2.119999885559082
2022-12-31,12.837788342330393,6.291499984264374,-0.2547883738016452,1.9800000190734863
2023-01-31,12.418957924389849,5.9174999833107,-0.5839579577684493,2.559999942779541
2023-02-28,11.827129516289109,5.595999968051911,-0.6351295801852883,3.880000114440918
2023-03-31,11.22066678258883,5.245499968528748,-0.7296668455313355,3.0299999713897705
2023-04-30,10.485085876646401,4.898999977111816,-0.6870859224227681,3.2300000190734863
2023-05-31,9.775935625538256,4.539499974250793,-0.6969356770366693,2.440000057220459
2023-06-30,8.142988038074396,4.072999966144562,0.003011894214727917,2.549999952316284
2023-07-31,7.235902123354117,3.8114999771118163,0.38709783086951477,3.640000104904175
2023-08-31,6.788559716698792,3.6349999785423277,0.4814402403858633,3.2200000286102295
2023-09-30,6.575701452927435,3.5109999895095827,0.44629852609173026,2.890000104904175
2023-10-31,6.292876209922224,3.364999997615814,0.4371237853094039,2.680000066757202
2023-11-30,4.835056673409634,3.069000017642975,1.3029433618763169,2.559999942779541
2023-12-31,4.044686576868283,2.9105000138282775,1.7763134507882712,2.8499999046325684
2024-01-31,3.756670882287331,2.837500011920929,1.9183291415545272,2.9000000953674316
2024-02-29,3.7781949964539656,2.847000014781952,1.9158050331099383,3.2300000190734863
2024-03-31,4.0374449983980725,2.9015000104904174,1.7655550225827623,4.389999866485596
2024-04-30,4.148457785157654,2.952500009536743,1.756542233915832,3.7799999713897705
2024-05-31,4.5890389234297,3.090499997138977,1.591961070848254,5.139999866485596
2024-06-30,5.625712177606289,3.312000000476837,0.9982878233473849,7.170000076293945
2024-07-31,6.328147372794803,3.560000002384186,0.7918526319735681,7.079999923706055
2024-08-31,6.793671260914056,3.7985000014305115,0.803328741946967,6.75
2024-09-30,7.2335241415374085,4.0139999985694885,0.794475855601569,6.869999885559082
2024-10-31,7.798825913591346,4.204499995708465,0.6101740778255853,7.690000057220459
2024-11-30,10.272104593559103,4.750999999046326,-0.7701045954664512,13.960000038146973
2024-12-31,12.87505386632809,5.412499952316284,-2.0500539616955216,16.459999084472656
2025-01-31,17.340723460913267,6.486499953269958,-4.3677235543733515,23.920000076293945
2025-02-28,18.220445495151466,7.057499969005585,-4.105445557140298,13.970000267028809
2025-03-31,18.351784538278807,7.289999961853027,-3.771784614572754,8.289999961853027
2025-04-30,18.664116618383435,7.667999947071076,-3.3281167242412835,10.779999732971191
2025-05-31,19.368590940661328,8.238999962806702,-2.890591015047926,14.3100004196167
2025-06-30,20.2702509075953,8.91999992132187,-2.4302510649515625,16.299999237060547
2025-07-31,21.055338048927084,9.623999893665314,-1.8073382615964544,16.639999389648438
