Date,Stoch_K,Stoch_D,Close
2020-05-17,,,430.29998779296875
2020-05-24,,,420.1000061035156
2020-05-31,,,404.3999938964844
2020-06-07,,,352.8999938964844
2020-06-14,,,396.29998779296875
2020-06-21,,,395.70001220703125
2020-06-28,,,416.70001220703125
2020-07-05,,,405.29998779296875
2020-07-12,,,424.8999938964844
2020-07-19,,,427.70001220703125
2020-07-26,,,451.8999938964844
2020-08-02,,,460.0
2020-08-09,,,450.20001220703125
2020-08-16,47.95109903864148,,399.29998779296875
2020-08-23,65.13299937319398,,423.20001220703125
2020-08-30,37.02372231506206,50.03594024229917,384.1000061035156
2020-09-06,46.51328457980412,49.55666875602005,397.29998779296875
2020-09-13,49.841260153149804,44.45942234933866,408.5
2020-09-20,32.427178540276095,42.92724109107667,402.1000061035156
2020-09-27,35.06062129339333,39.10968666227307,412.79998779296875
2020-10-04,18.081578488710516,28.523126107459976,397.3999938964844
2020-10-11,8.724836534947595,20.622345439017142,376.5
2020-10-18,17.737293146888423,14.847902723515508,385.8999938964844
2020-10-25,6.234198092227351,10.898775924687785,360.3999938964844
2020-11-01,4.633529430820231,9.535006889978662,358.5
2020-11-08,15.080027005611429,8.649251509552998,370.8999938964844
2020-11-15,19.915254237288135,13.209603557906595,361.1000061035156
2020-11-22,49.839234816603394,28.278172019834315,384.1000061035156
2020-11-29,39.549837861034774,36.434775638308764,374.5
2020-12-06,1.7149049441099757,30.36799254058271,339.20001220703125
2020-12-13,25.51281268780048,22.25918516431507,357.5
2020-12-20,6.53846936348157,11.25539566513067,342.70001220703125
2020-12-27,14.556962025316455,15.536081358866165,348.1000061035156
2021-01-03,19.096758442540324,13.397396610446114,351.3999938964844
2021-01-10,4.710914543914112,12.788211670590293,310.0
2021-01-17,11.530599788743622,11.779424258399347,312.29998779296875
2021-01-24,12.276784877996112,9.50609973688461,312.0
2021-01-31,13.727664012386866,12.511682893042197,313.29998779296875
2021-02-07,0.0,8.668149630127655,289.5
2021-02-14,0.790501676355695,4.839388562914182,284.29998779296875
2021-02-21,2.1548378391609395,0.9817798385055401,262.1000061035156
2021-02-28,22.294237508041025,8.413192341185882,260.70001220703125
2021-03-07,7.901722855185065,10.783599400795673,238.1999969482422
2021-03-14,1.703331441055696,10.633097268093925,223.39999389648438
2021-03-21,4.932424184438345,4.845826160226365,216.39999389648438
2021-03-28,11.026877551325159,5.887544392273063,225.10000610351562
2021-04-04,14.197098537701196,10.05213342448823,229.6999969482422
2021-04-11,14.197098537701196,13.140358208909179,229.6999969482422
2021-04-18,24.518818236793933,17.637671770732105,238.39999389648438
2021-04-25,27.698737108557793,22.13821796101764,242.1999969482422
2021-05-02,21.1715379020659,24.46303108247254,234.39999389648438
2021-05-09,27.850455881279206,25.57357696396763,238.89999389648438
2021-05-16,20.176396347714732,23.06613004368661,227.39999389648438
2021-05-23,30.539775374999945,26.188875867997954,230.60000610351562
2021-05-30,44.303807248064366,31.673326323593013,233.60000610351562
