Date,BB_Upper,BB_Middle,BB_Lower,Close
2024-03-26,,,,9.0
2024-03-27,,,,17.600000381469727
2024-03-28,,,,25.0
2024-04-01,,,,24.43000030517578
2024-04-02,,,,21.219999313354492
2024-04-03,,,,27.020000457763672
2024-04-04,,,,33.540000915527344
2024-04-05,,,,59.20000076293945
2024-04-08,,,,99.79000091552734
2024-04-09,,,,64.0
2024-04-10,,,,56.0
2024-04-11,,,,50.40999984741211
2024-04-12,,,,29.0
2024-04-15,,,,36.880001068115234
2024-04-16,,,,43.5
2024-04-17,,,,29.530000686645508
2024-04-18,,,,32.2599983215332
2024-04-19,,,,28.389999389648438
2024-04-22,,,,24.690000534057617
2024-04-23,77.02453777095823,36.99750013351441,-3.0295375039294186,28.489999771118164
2024-04-24,76.1395713709993,37.87250013351441,-0.39457110397048467,26.5
2024-04-25,75.86534051491577,38.22050008773804,0.5756596605602979,24.559999465942383
2024-04-26,76.08260784154949,37.91200008392334,-0.25860767370281224,18.829999923706055
2024-04-29,76.353909316123,37.55300006866455,-1.2479091787938899,17.25
2024-04-30,76.5139501096182,37.36650009155274,-1.7809499265127187,17.489999771118164
2024-05-01,76.89210011420744,36.761000061035155,-3.3700999921371206,14.90999984741211
2024-05-02,77.16038824155697,35.74400000572204,-5.67238823011288,13.199999809265137
2024-05-03,74.51190067761611,33.433999967575076,-7.643900742465959,13.0
2024-05-06,57.61131247811917,29.119499921798706,0.6276873654782449,13.5
2024-05-07,50.905004365449784,26.60799994468689,2.3109955239239888,13.770000457763672
2024-05-08,45.265603170632986,24.528499937057497,3.791396703482004,14.40999984741211
2024-05-09,40.17845390414725,22.70099992752075,5.223545950894255,13.859999656677246
2024-05-10,39.55259809329623,21.973499917984007,4.394401742671782,14.449999809265137
2024-05-13,37.2802663276818,20.931499910354614,4.58273349302743,16.040000915527344
2024-05-14,32.31360622484862,19.603499937057496,6.89339364926637,16.940000534057617
2024-05-15,30.87356963806287,18.962999868392945,7.052430098723018,16.719999313354492
2024-05-16,28.424968672291023,18.12449994087219,7.8240312094533575,15.489999771118164
2024-05-17,26.685665160909206,17.44399995803833,8.202334755167453,14.779999732971191
2024-05-20,25.63047058292031,16.968999910354615,8.307529237788918,15.1899995803833
