Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,26244200,,
2020-06-28,27012900,,
2020-07-05,17417100,,
2020-07-12,18940100,,
2020-07-19,21731500,,
2020-07-26,22212900,,
2020-08-02,18773000,,
2020-08-09,14887700,,
2020-08-16,20324200,,
2020-08-23,15982100,,
2020-08-30,15873600,,
2020-09-06,23452800,,
2020-09-13,21120400,,
2020-09-20,16963100,,
2020-09-27,19722200,,
2020-10-04,17262300,,
2020-10-11,14774200,,
2020-10-18,13003700,,
2020-10-25,15180900,,
2020-11-01,20876200,19087755.0,109.37
2020-11-08,21837700,18867430.0,115.74
2020-11-15,14530200,18243295.0,79.65
2020-11-22,18360300,18290455.0,100.38
2020-11-29,11757500,17931325.0,65.57
2020-12-06,13385700,17514035.0,76.43
2020-12-13,13964800,17101630.0,81.66
2020-12-20,15825500,16954255.0,93.34
2020-12-27,9644400,16692090.0,57.78
2021-01-03,8624300,16107095.0,53.54
2021-01-10,23906100,16503295.0,144.86
2021-01-17,42353400,17827285.0,237.58
2021-01-24,19628000,17636045.0,111.29
2021-01-31,27151800,17937615.0,151.37
2021-02-07,19440800,18061500.0,107.64
2021-02-14,19450100,18047895.0,107.77
2021-02-21,11315400,17750550.0,63.75
2021-02-28,24340400,18228860.0,133.53
2021-03-07,28103800,18983865.0,148.04
2021-03-14,21729100,19311275.0,112.52
2021-03-21,16425900,19088760.0,86.05
2021-03-28,16793100,18836530.0,89.15
2021-04-04,16933600,18956700.0,89.33
2021-04-11,15730100,18825190.0,83.56
2021-04-18,14193200,18946975.0,74.91
2021-04-25,15262400,19040810.0,80.16
2021-05-02,12345500,18959845.0,65.11
2021-05-09,14533000,18895220.0,76.91
2021-05-16,20570900,19441545.0,105.81
2021-05-23,14327700,19726715.0,72.63
2021-05-30,21415200,19602170.0,109.25
2021-06-06,10940000,18031500.0,60.67
2021-06-13,14559500,17778075.0,81.9
2021-06-20,16121000,17226535.0,93.58
2021-06-27,12998800,16904435.0,76.9
2021-07-04,9274100,16395635.0,56.56
2021-07-11,9837500,16321740.0,60.27
2021-07-18,11557400,15682590.0,73.7
2021-07-25,15090000,15031900.0,100.39
2021-08-01,10281100,14459500.0,71.1
2021-08-08,10123900,14144400.0,71.58
2021-08-15,8900000,13749745.0,64.73
2021-08-22,15877000,13696915.0,115.92
2021-08-29,8994500,13360135.0,67.32
2021-09-05,9252500,13113100.0,70.56
2021-09-12,8945300,12797245.0,69.9
2021-09-19,10984800,12729210.0,86.3
2021-09-26,23172600,13161190.0,176.07
2021-10-03,33291200,13797205.0,241.29
2021-10-10,17535200,13957580.0,125.63
2021-10-17,14762000,13624920.0,108.35
2021-10-24,33225400,14739190.0,225.42
2021-10-31,17675200,14894975.0,118.67
2021-11-07,21373000,15157575.0,141.01
2021-11-14,17093200,15362295.0,111.27
2021-11-21,15931700,15695175.0,101.51
2021-11-28,12189200,15812760.0,77.08
2021-12-05,31677100,16818745.0,188.34
2021-12-12,15911200,16859805.0,94.37
2021-12-19,19543800,17322940.0,112.82
2021-12-26,10130200,17323255.0,58.48
2022-01-02,9164500,17336480.0,52.86
2022-01-09,15826700,17333965.0,91.3
2022-01-16,19039400,17836210.0,106.75
2022-01-23,19593600,18353265.0,106.76
2022-01-30,45428200,20177410.0,225.14
2022-02-06,25139300,20885135.0,120.37
2022-02-13,24401100,20946560.0,116.49
2022-02-20,14861700,20025085.0,74.22
2022-02-27,21141600,20205405.0,104.63
2022-03-06,18671400,20400875.0,91.52
2022-03-13,16847400,19581975.0,86.04
2022-03-20,18812600,19638845.0,95.79
2022-03-27,11935800,19166985.0,62.27
2022-04-03,14150700,19019860.0,74.4
2022-04-10,15515400,18999045.0,81.66
2022-04-17,17260800,19252625.0,89.65
2022-04-24,19863300,18661935.0,106.44
2022-05-01,21918900,18962320.0,115.59
2022-05-08,23918700,19181065.0,124.7
2022-05-15,23344700,19841790.0,117.65
2022-05-22,17914300,20279280.0,88.34
2022-05-29,14821500,20229020.0,73.27
2022-06-05,17499000,20152000.0,86.84
2022-06-12,17981600,20071400.0,89.59
2022-06-19,23983800,18999180.0,126.24
2022-06-26,14235000,18453965.0,77.14
2022-07-03,18563900,18162105.0,102.21
2022-07-10,15017100,18169875.0,82.65
2022-07-17,10901400,17657865.0,61.74
2022-07-24,21890700,17818830.0,122.85
2022-07-31,14341300,17693525.0,81.05
