Date,RSI,Close
2020-05-17,,19.920000076293945
2020-05-24,,25.399999618530273
2020-05-31,,28.040000915527344
2020-06-07,,42.40999984741211
2020-06-14,,39.65999984741211
2020-06-21,,36.84000015258789
2020-06-28,,32.88999938964844
2020-07-05,,34.13999938964844
2020-07-12,,32.66999816894531
2020-07-19,,33.91999816894531
2020-07-26,,32.880001068115234
2020-08-02,,31.3799991607666
2020-08-09,,34.33000183105469
2020-08-16,66.21994029332055,36.18000030517578
2020-08-23,58.34436859160035,33.040000915527344
2020-08-30,64.56030763059357,37.34000015258789
2020-09-06,65.67630229308695,38.209999084472656
2020-09-13,60.61962721109271,36.06999969482422
2020-09-20,61.94660615391081,36.970001220703125
2020-09-27,55.72302739246131,34.20000076293945
2020-10-04,58.646617868393314,36.0099983215332
2020-10-11,60.37461122228401,37.119998931884766
2020-10-18,53.90586524559362,34.15999984741211
2020-10-25,59.92089076933328,38.0099983215332
2020-11-01,52.03801767631844,33.86000061035156
2020-11-08,53.344078967782416,34.68000030517578
2020-11-15,59.575156833010794,38.9900016784668
2020-11-22,60.76656703985093,39.900001525878906
2020-11-29,66.9847621235114,45.29999923706055
2020-12-06,70.64101831376463,49.2400016784668
2020-12-13,68.80814096512927,48.36000061035156
2020-12-20,61.71443567622368,44.7400016784668
2020-12-27,59.034772828622245,43.2599983215332
2021-01-03,59.016129940151735,43.25
2021-01-10,59.071817127640536,43.290000915527344
2021-01-17,59.95084089514969,43.88999938964844
2021-01-24,56.162106754408036,42.13999938964844
2021-01-31,51.82847582729086,39.9900016784668
2021-02-07,55.5243369684193,42.13999938964844
2021-02-14,58.401856087068346,43.939998626708984
2021-02-21,64.08747124155921,48.029998779296875
2021-02-28,69.23577273960062,52.68000030517578
2021-03-07,64.6028508571892,50.52000045776367
2021-03-14,70.31686169594288,56.290000915527344
2021-03-21,73.84692389118497,60.77000045776367
2021-03-28,66.3711730367215,56.83000183105469
2021-04-04,67.26781744573165,57.81999969482422
2021-04-11,67.83686375652988,58.43000030517578
2021-04-18,62.895077933709395,55.869998931884766
2021-04-25,57.99022224546691,53.11000061035156
2021-05-02,59.57695744881505,54.400001525878906
2021-05-09,59.99324497165799,54.72999954223633
2021-05-16,60.71931562289089,55.279998779296875
2021-05-23,60.7472139764827,55.29999923706055
2021-05-30,64.84738223088655,58.349998474121094
2021-06-06,61.620174983217964,56.93000030517578
2021-06-13,60.68116776428266,56.52000045776367
2021-06-20,57.02890015269191,54.91999816894531
2021-06-27,54.72333486007907,53.880001068115234
2021-07-04,52.293344125248304,52.77000045776367
2021-07-11,48.78353286244305,51.099998474121094
2021-07-18,39.976533387096374,46.0099983215332
2021-07-25,43.270178094208696,47.529998779296875
2021-08-01,41.94917518100246,46.720001220703125
2021-08-08,43.99507194216299,47.619998931884766
2021-08-15,41.99390971640175,46.4900016784668
2021-08-22,37.94720957543417,44.029998779296875
2021-08-29,46.285934669104435,47.709999084472656
2021-09-05,43.72392950664728,46.220001220703125
2021-09-12,40.665396921460804,44.34000015258789
2021-09-19,41.137127056941125,44.540000915527344
2021-09-26,50.19807562335826,48.790000915527344
2021-10-03,54.70347127264014,51.34000015258789
2021-10-10,50.497575328565844,49.15999984741211
2021-10-17,48.36661486769094,48.0
2021-10-24,46.07419959068612,46.72999954223633
2021-10-31,45.00696412142228,46.13999938964844
2021-11-07,56.96203355017693,52.709999084472656
2021-11-14,51.66035711727263,49.83000183105469
2021-11-21,45.73865188382604,46.11000061035156
2021-11-28,40.55711044578203,42.2599983215332
2021-12-05,38.541920426155684,40.61000061035156
2021-12-12,44.710066837902126,44.04999923706055
2021-12-19,40.54443252195738,40.779998779296875
2021-12-26,47.173980320411836,44.869998931884766
2022-01-02,45.711125555652565,43.779998779296875
2022-01-09,51.00951170115307,47.310001373291016
2022-01-16,50.158257069859715,46.7400016784668
2022-01-23,43.221781780806616,41.650001525878906
2022-01-30,42.3057812635286,40.90999984741211
2022-02-06,45.515390815217,42.81999969482422
