Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,91070500,,
2020-07-31,137880400,,
2020-08-31,109956200,,
2020-09-30,138799800,,
2020-10-31,137284700,,
2020-11-30,153635100,,
2020-12-31,158925000,,
2021-01-31,184488700,,
2021-02-28,147681200,,
2021-03-31,175073000,,
2021-04-30,162648500,,
2021-05-31,133901100,,
2021-06-30,145670800,,
2021-07-31,133724800,,
2021-08-31,114788500,,
2021-09-30,132028700,,
2021-10-31,136327000,,
2021-11-30,164263300,,
2021-12-31,167972300,,
2022-01-31,165534400,,
2022-02-28,154615300,,
2022-03-31,180106000,,
2022-04-30,163454500,,
2022-05-31,152737200,,
2022-06-30,159293700,,
2022-07-31,114640700,,
2022-08-31,157260000,,
2022-09-30,168332500,,
2022-10-31,139408400,,
2022-11-30,138341800,,
2022-12-31,129803700,,
2023-01-31,160524000,,
2023-02-28,164776500,,
2023-03-31,185723800,,
2023-04-30,146069800,,
2023-05-31,132112400,,
2023-06-30,146413700,,
2023-07-31,201425400,,
2023-08-31,1084847100,,
2023-09-30,147233100,172969340.0,85.12
2023-10-31,152893600,174514917.5,87.61
2023-11-30,131078100,174344860.0,75.18
2023-12-31,146527600,175259145.0,83.61
2024-01-31,138190400,175243910.0,78.86
2024-02-29,158288200,175768997.5,90.05
2024-03-31,140389700,175437862.5,80.02
2024-04-30,175712200,175857542.5,99.92
2024-05-31,174612900,175610647.5,99.43
2024-06-30,132521000,175231642.5,75.63
2024-07-31,151359400,174638802.5,86.67
2024-08-31,150664500,174339202.5,86.42
2024-09-30,120356400,174000585.0,69.17
2024-10-31,133026800,173684485.0,76.59
2024-11-30,153342200,174174920.0,88.04
2024-12-31,177839200,175751187.5,101.19
2025-01-31,192828600,177271185.0,108.78
2025-02-28,169975800,178112405.0,95.43
2025-03-31,186802300,178675880.0,104.55
2025-04-30,236788000,180396272.5,131.26
2025-05-31,174251100,180614190.0,96.48
2025-06-30,159004100,180723910.0,87.98
2025-07-31,53384600,177555875.0,30.07
