Date,Stoch_K,Stoch_D,Close
2021-01-31,,,11.350000381469727
2021-02-28,,,14.470000267028809
2021-03-31,,,10.770000457763672
2021-04-30,,,10.779999732971191
2021-05-31,,,9.979999542236328
2021-06-30,,,10.6899995803833
2021-07-31,,,9.920000076293945
2021-08-31,,,9.989999771118164
2021-09-30,,,10.399999618530273
2021-10-31,,,15.039999961853027
2021-11-30,,,23.81999969482422
2021-12-31,,,16.700000762939453
2022-01-31,,,11.4399995803833
2022-02-28,30.90530333697508,,15.979999542236328
2022-03-31,19.736384980738375,,12.760000228881836
2022-04-30,2.774886147484254,17.805524821732572,7.869999885559082
2022-05-31,5.009452011675809,9.173574379966146,5.75
2022-06-30,0.6931324996685877,2.8258235529428837,4.380000114440918
2022-07-31,3.9067428556456854,3.203109122330027,5.400000095367432
2022-08-31,5.608065896908713,3.4026470840743293,5.940000057220459
2022-09-30,2.8670456084652143,4.127284787006538,5.070000171661377
2022-10-31,5.450535373623377,4.641882292999102,5.889999866485596
2022-11-30,3.1505984471274453,3.822726476405346,5.159999847412109
2022-12-31,1.247717791588738,3.28295053744652,3.450000047683716
2023-01-31,6.523765577254485,3.6406939386568893,4.440000057220459
2023-02-28,11.470983366234666,6.4141555783592965,4.739999771118164
2023-03-31,21.272230901905203,13.08899328179812,6.150000095367432
2023-04-30,19.162142755941137,17.30178567469367,5.510000228881836
2023-05-31,72.29477431858326,37.57638265880987,10.789999961853027
2023-06-30,89.20067658974504,60.21919788808981,13.529999732971191
2023-07-31,99.50890163355805,87.00145084729546,19.25
2023-08-31,82.7485441268746,90.48604078339257,17.190000534057617
2023-09-30,63.793102828132426,82.01684952952169,14.880000114440918
2023-10-31,35.56034607894707,60.700664344651365,9.640000343322754
2023-11-30,49.51508282656113,49.62284391121354,12.229999542236328
2023-12-31,50.377156088786464,45.150861664764896,12.390000343322754
2024-01-31,38.95474317052822,46.28232736195861,10.270000457763672
2024-02-29,38.2078035068135,42.51323425537606,10.359999656677246
2024-03-31,32.57839471360945,36.580313796983724,9.989999771118164
2024-04-30,24.21602794210322,31.667408720842058,8.550000190734863
2024-05-31,17.53525188900307,24.776558181571914,8.149999618530273
2024-06-30,10.668302901222205,17.473194244109497,7.03000020980835
2024-07-31,11.918792667087857,13.374115819104377,8.149999618530273
2024-08-31,7.802342262475655,10.129812610261906,7.420000076293945
2024-09-30,16.384914720715898,12.03534988342647,8.739999771118164
2024-10-31,57.28218208116097,27.156479688117503,15.029999732971191
2024-11-30,97.48873533585602,57.051944045910965,36.5
2024-12-31,83.96315384589482,79.57802375430394,41.77000045776367
2025-01-31,68.56966321824245,83.34051746666444,39.4900016784668
2025-02-28,37.81945422608659,63.45075709674129,24.56999969482422
2025-03-31,32.66693999956896,46.352019147966,22.06999969482422
2025-04-30,43.77575941400293,38.087384546552826,27.459999084472656
2025-05-31,70.32151491041334,48.921404774661745,40.34000015258789
2025-06-30,75.74196207810147,63.279745467505904,42.970001220703125
2025-07-31,73.35119579148179,73.13822425999886,41.810001373291016
