Date,Stoch_K,Stoch_D,Close
2020-05-14,,,47.63999938964844
2020-05-15,,,47.68000030517578
2020-05-18,,,51.5099983215332
2020-05-19,,,50.04999923706055
2020-05-20,,,52.0099983215332
2020-05-21,,,51.220001220703125
2020-05-22,,,50.970001220703125
2020-05-26,,,52.43000030517578
2020-05-27,,,53.060001373291016
2020-05-28,,,51.61000061035156
2020-05-29,,,51.369998931884766
2020-06-01,,,52.29999923706055
2020-06-02,,,53.7400016784668
2020-06-03,98.06575667322987,,55.38999938964844
2020-06-04,97.79066987396864,,55.529998779296875
2020-06-05,95.77327139427737,97.2098993138253,59.869998931884766
2020-06-08,99.77273646793631,97.77889257872744,63.06999969482422
2020-06-09,80.8333381498714,92.12644867069503,60.56999969482422
2020-06-10,56.43938386845071,79.0151528287528,57.349998474121094
2020-06-11,14.772707568707915,50.681809862343336,51.849998474121094
2020-06-12,23.49725913502542,31.56978352406135,53.29999923706055
2020-06-15,26.073386332124702,21.44778434528601,53.630001068115234
2020-06-16,37.00233229622783,28.857659254459318,55.029998779296875
2020-06-17,22.326316591941072,28.467345073431204,53.150001525878906
2020-06-18,25.474694431869626,28.267781106679507,53.68000030517578
2020-06-19,18.98735476082692,22.262788594879208,52.86000061035156
2020-06-22,15.189889844575223,19.88397967909059,52.380001068115234
2020-06-23,14.873426889995473,16.35022383179921,52.34000015258789
2020-06-24,2.209560942717,10.757625892429232,49.380001068115234
2020-06-25,11.234390690656054,9.439126174456176,50.29999923706055
2020-06-26,2.102807278466064,5.18225297061304,48.540000915527344
2020-06-29,8.161519009909037,7.166238993010385,49.220001220703125
2020-06-30,25.534573389730067,11.93296655936839,50.29999923706055
2020-07-01,10.31446058026578,14.670184326634962,49.09000015258789
2020-07-02,17.987423496133722,17.945485822043192,49.70000076293945
2020-07-06,20.880499221465946,16.39412776595515,49.93000030517578
2020-07-07,2.714266095842634,13.860729604480767,48.459999084472656
2020-07-08,5.131747279713109,9.575504199007229,48.43000030517578
2020-07-09,0.5440614203709846,2.796691598642243,46.130001068115234
2020-07-10,23.159305796350246,9.611704832144781,47.540000915527344
2020-07-13,17.804531167415224,13.835966128045484,47.13999938964844
2020-07-14,52.241365135635526,31.068400699800332,48.84000015258789
2020-07-15,77.13754330534469,49.06114653613182,49.959999084472656
2020-07-16,72.67661419209918,67.35184087769314,49.720001220703125
2020-07-17,57.62081889821844,69.14499213188743,48.90999984741211
2020-07-20,42.565023604337696,57.62081889821844,48.099998474121094
2020-07-21,93.81621381176558,64.66735210477391,51.119998931884766
2020-07-22,82.15543880814296,72.84555874141542,50.459999084472656
2020-07-23,81.44870883277675,85.80678715089509,50.41999816894531
2020-07-24,75.795003824807,79.79971715524223,50.099998474121094
2020-07-27,76.1483688124901,77.79736049002462,50.119998931884766
2020-07-28,60.95401132951639,70.9657946556045,49.2599983215332
2020-07-29,80.21196507462587,72.43811507221079,50.349998474121094
2020-07-30,37.843494166254686,59.66982352346565,48.529998779296875
2020-07-31,30.655329568100417,49.57026293632699,48.189998626708984
2020-08-03,29.17642032398897,32.558414686114695,48.459999084472656
2020-08-04,58.588185029871326,39.47331164065357,49.709999084472656
2020-08-05,74.35293758616729,54.0391809800092,50.380001068115234
2020-08-06,63.29408533432905,65.4117359834559,49.90999984741211
2020-08-07,67.05878762637867,68.23527018229167,50.06999969482422
2020-08-10,98.88643071605895,76.41310122558889,51.65999984741211
2020-08-11,69.34427213681884,78.42983015975216,51.45000076293945
2020-08-12,78.85243871781114,82.36104719022966,52.029998779296875
2020-08-13,61.47542521377944,69.89071202280314,50.970001220703125
2020-08-14,70.98359179477174,70.43715190878744,51.54999923706055
2020-08-17,65.90166333349593,66.12022678068239,51.2400016784668
2020-08-18,53.9343921935015,63.60654910725639,50.5099983215332
2020-08-19,44.754102051307065,54.863385859434835,49.95000076293945
2020-08-20,18.281531569228022,38.99000860467886,48.849998474121094
2020-08-21,7.518826105724484,23.518153242086523,48.400001525878906
2020-08-24,33.64663568061517,19.81566445185589,49.790000915527344
2020-08-25,21.992448046258225,21.05263661086596,49.16999816894531
2020-08-26,0.7518969515404351,18.79699355947128,48.040000915527344
2020-08-27,11.61181855264976,11.45205451681614,48.220001220703125
2020-08-28,25.649903376436544,12.671206293542246,49.029998779296875
2020-08-31,6.759442887640918,14.673721605575738,47.88999938964844
2020-09-01,11.111093985649035,14.506813416575497,47.56999969482422
2020-09-02,6.100191067292421,7.990242646860792,47.29999923706055
2020-09-03,6.693748694259384,7.96834458240028,46.95000076293945
2020-09-04,12.172312870888216,8.32208421081334,46.810001373291016
2020-09-08,7.383613455411819,8.749891673519807,44.939998626708984
