Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,9.497750282287598
2020-07-31,,,,10.614749908447266
2020-08-31,,,,13.374500274658203
2020-09-30,,,,13.530500411987305
2020-10-31,,,,12.534000396728516
2020-11-30,,,,13.40149974822998
2020-12-31,,,,13.055000305175781
2021-01-31,,,,12.989749908447266
2021-02-28,,,,13.714500427246094
2021-03-31,,,,13.348250389099121
2021-04-30,,,,15.009499549865723
2021-05-31,,,,16.24449920654297
2021-06-30,,,,20.002500534057617
2021-07-31,,,,19.499000549316406
2021-08-31,,,,22.385000228881836
2021-09-30,,,,20.715999603271484
2021-10-31,,,,25.566999435424805
2021-11-30,,,,32.67599868774414
2021-12-31,,,,29.410999298095703
2022-01-31,30.215865723192373,17.60284996032715,4.989834197461926,24.486000061035156
2022-02-28,30.713814611014215,18.34721245765686,5.980610304299505,24.385000228881836
2022-03-31,31.597526912988037,19.180774927139282,6.764022941290529,27.285999298095703
2022-04-30,31.57389422366254,19.43939995765686,7.304905691651182,18.547000885009766
2022-05-31,31.53355073166799,19.696474981307983,7.859399230947975,18.672000885009766
2022-06-30,31.39945703644789,19.827724981307984,8.255992926168076,15.159000396728516
2022-07-31,31.28958062483771,20.06579999923706,8.842019373636411,18.163000106811523
2022-08-31,31.169803112285987,20.167749977111818,9.165696841937649,15.093999862670898
2022-09-30,31.24390682068836,20.125212478637696,9.006518136587035,12.138999938964844
2022-10-31,31.258487740556205,20.11433744430542,8.970187148054636,13.496999740600586
2022-11-30,31.107197058296038,20.293074941635133,9.478952824974229,16.92300033569336
2022-12-31,31.127369119623683,20.273299980163575,9.419230840703467,14.61400032043457
2023-01-31,31.14141006596605,20.43792505264282,9.734440039319592,19.53700065612793
2023-02-28,31.367395036525892,20.598600006103517,9.829804975681142,23.215999603271484
2023-03-31,32.208291902122795,21.0125,9.816708097877207,27.777000427246094
2023-04-30,32.846052058903695,21.28070001602173,9.715347973139767,27.749000549316406
2023-05-31,35.75884935314667,22.136600017547607,8.514350681948544,37.83399963378906
2023-06-30,39.15173687435403,22.973349952697752,6.79496303104148,42.301998138427734
2023-07-31,42.48565815670499,23.676000022888182,4.866341889071371,46.729000091552734
2023-08-31,46.4706716219396,24.673200035095213,2.8757284482508254,49.35499954223633
2023-09-30,48.91311732874313,25.623850059509277,2.3345827902754266,43.499000549316406
2023-10-31,50.637335316363135,26.44359998703003,2.249864657696925,40.779998779296875
2023-11-30,53.186601920020976,27.41780004501343,1.6489981700058784,46.77000045776367
2023-12-31,56.103564444982275,28.966549968719484,1.8295354924566922,49.52199935913086
2024-01-31,61.257153658364416,31.1092999458313,0.9614462332981866,61.527000427246094
2024-02-29,70.05555329382014,34.30694990158081,-1.4416534906585312,79.11199951171875
2024-03-31,80.3667848588756,37.91660003662109,-4.5335847856334155,90.35600280761719
2024-04-30,87.49463394366882,41.482000064849856,-4.5306338139690965,86.4020004272461
2024-05-31,99.07122559996304,46.35670022964477,-6.357825140673505,109.63300323486328
2024-06-30,112.13510566021736,51.85885028839111,-8.417405083435149,123.54000091552734
2024-07-31,121.19196101154144,56.86370010375977,-7.4645608040219,117.0199966430664
2024-08-31,128.83070746324404,62.10150022506714,-4.627707013109742,119.37000274658203
2024-09-30,135.6861321728756,67.19665031433105,-1.292831544213513,121.44000244140625
2024-10-31,143.692588079872,72.67385005950928,1.655112039146573,132.75999450683594
2024-11-30,151.53588821570395,78.19750003814697,4.859111860590005,138.25
2024-12-31,156.90896688169948,83.5245496749878,10.140132468276093,134.2899932861328
2025-01-31,159.51982345696425,87.63634967803955,15.752875899114855,120.06999969482422
2025-02-28,162.23674567811923,91.76724967956542,21.297753681011628,124.91999816894531
2025-03-31,162.50664917596026,94.8497995376587,27.192949899357117,108.37999725341797
2025-04-30,162.38506415327015,97.82804946899414,33.27103478471814,108.91999816894531
2025-05-31,163.82298421729791,102.40959968566895,40.99621515403998,135.1300048828125
2025-06-30,167.3667725441068,108.27010002136231,49.17342749861783,157.99000549316406
2025-07-31,171.08289163298826,114.17759990692139,57.272308180854516,164.9199981689453
