Date,EMA,Close
2020-06-30,,3100.2900390625
2020-07-31,,3271.1201171875
2020-08-31,,3500.31005859375
2020-09-30,,3363.0
2020-10-31,,3269.9599609375
2020-11-30,,3621.6298828125
2020-12-31,,3756.070068359375
2021-01-31,,3714.239990234375
2021-02-28,,3811.14990234375
2021-03-31,,3972.889892578125
2021-04-30,,4181.169921875
2021-05-31,,4204.10986328125
2021-06-30,,4297.5
2021-07-31,,4395.259765625
2021-08-31,,4522.68017578125
2021-09-30,,4307.5400390625
2021-10-31,,4605.3798828125
2021-11-30,,4567.0
2021-12-31,,4766.18017578125
2022-01-31,,4515.5498046875
2022-02-28,,4373.93994140625
2022-03-31,,4530.41015625
2022-04-30,,4131.93017578125
2022-05-31,,4132.14990234375
2022-06-30,,3785.3798828125
2022-07-31,,4130.2900390625
2022-08-31,,3955.0
2022-09-30,,3585.6201171875
2022-10-31,,3871.97998046875
2022-11-30,,4080.110107421875
2022-12-31,,3839.5
2023-01-31,,4076.60009765625
2023-02-28,,3970.14990234375
2023-03-31,,4109.31005859375
2023-04-30,,4169.47998046875
2023-05-31,,4179.830078125
2023-06-30,,4450.3798828125
2023-07-31,,4588.9599609375
2023-08-31,,4507.66015625
2023-09-30,4011.6266967100914,4288.0498046875
2023-10-31,4020.5131897821598,4193.7998046875
2023-11-30,4047.210097826323,4567.7998046875
2023-12-31,4082.4598529628433,4769.830078125
2024-01-31,4119.688635859473,4845.64990234375
2024-02-29,4167.326752136145,5096.27001953125
2024-03-31,4220.352281185906,5254.35009765625
2024-04-30,4260.124849977142,5035.68994140625
2024-05-31,4309.753382447769,5277.509765625
2024-06-30,4365.8863872292795,5460.47998046875
2024-07-31,4422.296797836997,5522.2998046875
2024-08-31,4482.106705373912,5648.39990234375
2024-09-30,4544.563938305367,5762.47998046875
2024-10-31,4601.192536208154,5705.4501953125
2024-11-30,4671.006553115682,6032.3798828125
2024-12-31,4730.061349686258,5881.6298828125
2025-01-31,4793.986639221379,6040.52978515625
2025-02-28,4850.597047064239,5954.5
2025-03-31,4887.731342215068,5611.85009765625
2025-04-30,4920.966889355492,5569.06005859375
2025-05-31,4969.294843114065,5911.68994140625
2025-06-30,5029.570713953012,6204.9501953125
2025-07-31,5089.579459613841,6259.75
