Date,RSI,Close
2020-06-15,,297.17999267578125
2020-06-16,,301.3599853515625
2020-06-17,,299.6099853515625
2020-06-18,,299.57000732421875
2020-06-19,,299.8999938964844
2020-06-22,,300.45001220703125
2020-06-23,,301.2900085449219
2020-06-24,,298.0199890136719
2020-06-25,,300.5299987792969
2020-06-26,,296.55999755859375
2020-06-29,,301.5899963378906
2020-06-30,,303.2099914550781
2020-07-01,,304.75
2020-07-02,67.74423653950907,305.739990234375
2020-07-06,75.96330361339078,311.489990234375
2020-07-07,80.39757343691566,316.2300109863281
2020-07-08,80.47123676841295,316.32000732421875
2020-07-09,86.1948797756448,325.5400085449219
2020-07-10,86.51344843487476,326.2300109863281
2020-07-13,77.29844803439025,322.9200134277344
2020-07-14,80.69674852255616,328.0
2020-07-15,77.49956979562464,326.70001220703125
2020-07-16,76.42096907030434,326.2699890136719
2020-07-17,72.6722835325288,324.7900085449219
2020-07-20,74.25298827203738,326.510009765625
2020-07-21,75.35098519116023,327.739990234375
2020-07-22,75.85583145508477,328.29998779296875
2020-07-23,69.83219921522888,326.1099853515625
2020-07-24,68.94381438113987,325.7799987792969
2020-07-27,71.12563671890678,327.6000061035156
2020-07-28,71.03704944953665,327.57000732421875
2020-07-29,66.7680254680728,326.1400146484375
2020-07-30,63.004110728021885,324.82000732421875
2020-07-31,64.17396418898896,325.5299987792969
2020-08-03,69.68472172287022,329.32000732421875
2020-08-04,79.20218913344274,339.7900085449219
2020-08-05,79.32237496678891,339.9700012207031
2020-08-06,81.46304571392827,343.30999755859375
2020-08-07,75.4209184880012,340.9100036621094
2020-08-10,73.2038414684057,340.0
2020-08-11,57.944410041361294,332.42999267578125
2020-08-12,62.730062327881406,336.760009765625
2020-08-13,60.90298908697358,335.70001220703125
2020-08-14,61.562665951768224,336.2799987792969
2020-08-17,65.53609843449868,339.9599914550781
2020-08-18,66.3405304832017,340.75
2020-08-19,66.50040929286956,340.8999938964844
2020-08-20,66.4324453514198,340.8699951171875
2020-08-21,70.4827008826539,344.6099853515625
2020-08-24,69.3265877758387,344.1300048828125
2020-08-25,69.96762972987854,344.7099914550781
