Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,14259100,,
2020-06-30,21283900,,
2020-07-31,17839200,,
2020-08-31,23779700,,
2020-09-30,22913700,,
2020-10-31,17191900,,
2020-11-30,16437900,,
2020-12-31,14886700,,
2021-01-31,20393900,,
2021-02-28,15877500,,
2021-03-31,21846400,,
2021-04-30,17377100,,
2021-05-31,16519700,,
2021-06-30,15478500,,
2021-07-31,17247200,,
2021-08-31,14856300,,
2021-09-30,18250800,,
2021-10-31,14527500,,
2021-11-30,19402200,,
2021-12-31,19041200,17970520.0,105.96
2022-01-31,30387400,18776935.0,161.83
2022-02-28,24207400,18923110.0,127.93
2022-03-31,27559600,19409130.0,141.99
2022-04-30,22481600,19344225.0,116.22
2022-05-31,35887100,19992895.0,179.5
2022-06-30,30696500,20668125.0,148.52
2022-07-31,23826300,21037545.0,113.26
2022-08-31,23200300,21453225.0,108.14
2022-09-30,26541500,21760605.0,121.97
2022-10-31,31710700,22552265.0,140.61
2022-11-30,32855200,23102705.0,142.21
2022-12-31,36882800,24077990.0,153.18
2023-01-31,28276400,24665825.0,114.64
2023-02-28,18274300,24805615.0,73.67
2023-03-31,23299700,25108240.0,92.8
2023-04-30,14839100,25107380.0,59.1
2023-05-31,20213800,25205530.0,80.2
2023-06-30,18253000,25391805.0,71.89
2023-07-31,19418300,25392610.0,76.47
2023-08-31,16620000,25271550.0,65.77
2023-09-30,15023400,24503350.0,61.31
2023-10-31,20129100,24299435.0,82.84
2023-11-30,20731200,23958015.0,86.53
2023-12-31,18154000,23741635.0,76.46
2024-01-31,20677700,22981165.0,89.98
2024-02-29,22583600,22575520.0,100.04
2024-03-31,17367500,22252580.0,78.05
2024-04-30,26610900,22423110.0,118.68
2024-05-31,18639500,22028010.0,84.62
2024-06-30,19114200,21398185.0,89.33
2024-07-31,21896500,20850250.0,105.02
2024-08-31,23364300,20174325.0,115.81
2024-09-30,17973900,19659200.0,91.43
2024-10-31,25064500,19998710.0,125.33
2024-11-30,22400100,19953730.0,112.26
2024-12-31,26981600,20560855.0,131.23
2025-01-31,27767800,20938555.0,132.62
2025-02-28,22061500,21128980.0,104.41
2025-03-31,39739500,22145040.0,179.45
2025-04-30,48131600,23720620.0,202.91
2025-05-31,22021300,24070515.0,91.49
2025-06-30,20563300,24092225.0,85.35
2025-07-31,7669100,23439120.0,32.72
