Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-14,10654900,,
2020-05-15,7579200,,
2020-05-18,9214700,,
2020-05-19,7025000,,
2020-05-20,7010000,,
2020-05-21,6061100,,
2020-05-22,5301500,,
2020-05-26,10442100,,
2020-05-27,9220000,,
2020-05-28,7862000,,
2020-05-29,8489700,,
2020-06-01,6494900,,
2020-06-02,7797600,,
2020-06-03,17321700,,
2020-06-04,17516800,,
2020-06-05,23237100,,
2020-06-08,15401100,,
2020-06-09,12537800,,
2020-06-10,15585400,,
2020-06-11,13082500,,
2020-06-12,10647500,,
2020-06-15,9850000,,
2020-06-16,11006200,,
2020-06-17,8312400,,
2020-06-18,8103300,,
2020-06-19,13314800,,
2020-06-22,6269600,,
2020-06-23,6921700,,
2020-06-24,10487700,,
2020-06-25,7432000,,
2020-06-26,11016500,,
2020-06-29,9412900,,
2020-06-30,10456500,,
2020-07-01,7979600,,
2020-07-02,6470600,,
2020-07-06,6075600,,
2020-07-07,5294900,,
2020-07-08,6884900,,
2020-07-09,9286300,,
2020-07-10,5824100,9722055.0,59.91
2020-07-13,5124300,9583790.0,53.47
2020-07-14,5240500,9525322.5,55.02
2020-07-15,7163100,9474032.5,75.61
2020-07-16,5227200,9429087.5,55.44
2020-07-17,4932300,9377145.0,52.6
2020-07-20,5644400,9366727.5,60.26
2020-07-21,5207900,9364387.5,55.61
2020-07-22,4059700,9204827.5,44.1
2020-07-23,3274200,9056182.5,36.15
2020-07-24,3115400,8937517.5,34.86
2020-07-27,4299800,8832770.0,48.68
2020-07-28,5328400,8803607.5,60.53
2020-07-29,3809600,8703907.5,43.77
2020-07-30,3311300,8353647.5,39.64
2020-07-31,5134400,8044087.5,63.83
2020-08-03,4149800,7566905.0,54.84
2020-08-04,4097700,7284320.0,56.25
2020-08-05,3380800,7055395.0,47.92
2020-08-06,4865100,6787387.5,71.68
2020-08-07,6391300,6620107.5,96.54
2020-08-10,18253800,6810265.0,268.03
2020-08-11,13635300,6904897.5,197.47
2020-08-12,6873000,6801567.5,101.05
2020-08-13,5499400,6731242.5,81.7
2020-08-14,5334300,6662017.5,80.07
2020-08-17,4441600,6440187.5,68.97
2020-08-18,8189200,6488177.5,126.22
2020-08-19,4962300,6439192.5,77.06
2020-08-20,4220400,6282510.0,67.18
2020-08-21,3014100,6172062.5,48.83
2020-08-24,5515800,6034545.0,91.4
2020-08-25,5053500,5925560.0,85.28
2020-08-26,4363500,5773235.0,75.58
