Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-17,,,,36.59000015258789
2020-05-24,,,,37.72999954223633
2020-05-31,,,,39.04999923706055
2020-06-07,,,,41.90999984741211
2020-06-14,,,,39.130001068115234
2020-06-21,,,,40.689998626708984
2020-06-28,,,,38.189998626708984
2020-07-05,,,,39.400001525878906
2020-07-12,,,,40.27000045776367
2020-07-19,,,,41.540000915527344
2020-07-26,,,,41.849998474121094
2020-08-02,,,,41.150001525878906
2020-08-09,,,,42.16999816894531
2020-08-16,,,,42.540000915527344
2020-08-23,,,,43.459999084472656
2020-08-30,,,,43.93000030517578
2020-09-06,,,,43.4900016784668
2020-09-13,,,,43.59000015258789
2020-09-20,,,,39.84000015258789
2020-09-27,,,,38.27000045776367
2020-10-04,,,,38.970001220703125
2020-10-11,,,,40.689998626708984
2020-10-18,,,,39.529998779296875
2020-10-25,,,,39.08000183105469
2020-11-01,,,,36.08000183105469
2020-11-08,-0.2020233289812836,,,37.27000045776367
2020-11-15,-0.10863132787696372,,,40.33000183105469
2020-11-22,-0.06533435951937605,,,39.939998626708984
2020-11-29,0.003634336438857133,,,40.369998931884766
2020-12-06,0.13740030237263312,,,41.369998931884766
2020-12-13,0.3706654571576067,,,43.0
2020-12-20,0.6114210741306891,,,43.779998779296875
2020-12-27,0.6287492186618735,,,41.720001220703125
2021-01-03,0.577724172199602,0.3019811418983638,0.27574303030123826,41.0
2021-01-10,0.578229071933329,0.3572307279053568,0.22099834402797214,41.59000015258789
2021-01-17,0.540924081132431,0.3939693985507716,0.14695468258165933,41.20000076293945
2021-01-24,0.5557886427063607,0.4263332473818895,0.12945539532447126,41.83000183105469
2021-01-31,0.5012718331964052,0.4413209645447927,0.05995086865161253,41.08000183105469
2021-02-07,0.5637298758235758,0.46580274680054934,0.09792712902302647,42.470001220703125
2021-02-14,0.6804280261486397,0.5087278026701674,0.17170022347847236,43.400001525878906
2021-02-21,0.7960126846896145,0.5661847790740568,0.22982790561555766,43.79999923706055
2021-02-28,0.8615446191560068,0.6252567470904469,0.2362878720655599,43.599998474121094
