Date,Stoch_K,Stoch_D,Close
2020-05-14,,,36.25
2020-05-15,,,36.59000015258789
2020-05-18,,,37.599998474121094
2020-05-19,,,37.119998931884766
2020-05-20,,,37.77000045776367
2020-05-21,,,37.540000915527344
2020-05-22,,,37.72999954223633
2020-05-26,,,38.279998779296875
2020-05-27,,,39.04999923706055
2020-05-28,,,38.810001373291016
2020-05-29,,,39.04999923706055
2020-06-01,,,39.18000030517578
2020-06-02,,,39.65999984741211
2020-06-03,95.28689197365355,,40.209999084472656
2020-06-04,99.78987118189846,,40.72999954223633
2020-06-05,89.59105460759324,94.88927258771508,41.90999984741211
2020-06-08,94.71947817974774,94.70013465641314,42.83000183105469
2020-06-09,83.9933828236685,89.43463853700315,42.18000030517578
2020-06-10,77.57163975364648,85.4281669190209,41.81999969482422
2020-06-11,34.79730883508077,65.45411047079858,39.290000915527344
2020-06-12,19.920316908606093,44.09642183244444,39.130001068115234
2020-06-15,42.62626838664532,32.44796471011073,40.310001373291016
2020-06-16,58.3838170548538,40.31013411670174,41.09000015258789
2020-06-17,53.737362372294356,51.58248260459783,40.86000061035156
2020-06-18,65.92291681174896,59.34803207963237,41.470001220703125
2020-06-19,50.101364160418456,56.58721444815393,40.689998626708984
2020-06-22,37.11963292246028,51.047971298209234,40.04999923706055
2020-06-23,43.00200407004186,43.407667050973544,40.34000015258789
2020-06-24,24.54359045784102,34.88840915011439,39.43000030517578
2020-06-25,29.208895285405884,32.2514966044296,39.65999984741211
2020-06-26,2.173880593301721,18.64212211218288,38.189998626708984
2020-06-29,26.450093420224615,19.277623099644078,39.22999954223633
2020-06-30,29.82005217016102,19.481342061229125,39.25
2020-07-01,29.563025869339242,28.61105715324163,39.2400016784668
2020-07-02,33.676133131974815,31.019737057158363,39.400001525878906
2020-07-06,38.81744366210995,34.018867554474674,39.599998474121094
2020-07-07,47.5578088532371,40.01712854910729,39.939998626708984
2020-07-08,45.75833055484731,44.04452769006479,39.869998931884766
2020-07-09,13.110498754584501,35.475546054222974,38.599998474121094
2020-07-10,79.2727383700284,46.04718922648675,40.27000045776367
2020-07-13,77.09087025035511,56.49136912498935,40.209999084472656
2020-07-14,98.67119192246909,85.01160018095088,41.060001373291016
2020-07-15,79.50819586699421,85.09008601327281,41.0
2020-07-16,92.62293800491325,90.26744193145885,41.47999954223633
2020-07-17,90.88241860945216,87.67118416045321,41.540000915527344
2020-07-20,70.48193878559331,84.66243179998624,40.869998931884766
2020-07-21,74.51529048756261,78.62654929420269,41.220001220703125
2020-07-22,77.83936006086607,74.27886311134067,41.34000015258789
2020-07-23,84.4876048777395,78.9474184753894,41.58000183105469
2020-07-24,81.7733638383734,81.366776258993,41.849998474121094
2020-07-27,88.66997712121996,84.97698194577764,42.130001068115234
2020-07-28,85.43897181291165,85.29410425750167,42.52000045776367
2020-07-29,63.48837271195748,79.19910721536303,41.630001068115234
2020-07-30,53.179209232892845,67.36885125258733,41.58000183105469
2020-07-31,38.25302935248955,51.640203765779965,41.150001525878906
