Date,Stoch_K,Stoch_D,Close
2020-05-10,,,378.3999938964844
2020-05-17,,,360.3999938964844
2020-05-24,,,369.0
2020-05-31,,,388.44000244140625
2020-06-07,,,410.75
2020-06-14,,,381.8699951171875
2020-06-21,,,372.20001220703125
2020-06-28,,,356.760009765625
2020-07-05,,,362.0
2020-07-12,,,349.25
2020-07-19,,,368.5
2020-07-26,,,386.2099914550781
2020-08-02,,,378.9700012207031
2020-08-09,59.20448877611443,,385.6199951171875
2020-08-16,66.59869852882245,,391.4200134277344
2020-08-23,64.24020025506532,63.34779585333407,389.57000732421875
2020-08-30,71.91484179803153,67.58458019397311,395.5899963378906
2020-09-06,58.43956515954032,64.86486907087905,385.0199890136719
2020-09-13,64.08722331287676,64.81387675681621,389.45001220703125
2020-09-20,88.54432146206211,70.3570366448264,395.1400146484375
2020-09-27,75.18988979872888,75.94047819122258,386.70001220703125
2020-10-04,65.50630680396999,76.413506021587,380.5799865722656
2020-10-11,73.9715046998027,71.5559004341672,385.92999267578125
2020-10-18,70.47228478382625,69.98336542919965,386.5
2020-10-25,29.787209662954652,58.07699971552787,374.3299865722656
2020-11-01,7.897074067917602,36.0521895048995,350.1300048828125
2020-11-08,27.533918724168593,21.73940081834695,361.2699890136719
2020-11-15,51.98310424981266,29.138032347299617,375.1400146484375
2020-11-22,39.43238283979646,39.64980193792591,368.0199890136719
2020-11-29,50.572883633533074,47.32945690771407,374.3399963378906
2020-12-06,37.27545324537528,42.42690657290161,366.6099853515625
2020-12-13,29.768292724316876,39.20554320107508,361.7099914550781
2020-12-20,19.2400417686276,28.76126257943992,356.0299987792969
2020-12-27,12.401900282479279,20.470078258474583,351.9700012207031
2021-01-03,18.308513842802107,16.650151964636326,354.9800109863281
2021-01-10,1.8031375815632376,10.837850568948207,336.1000061035156
2021-01-17,22.449284280594814,14.186978568320052,347.2699890136719
2021-01-24,11.656001600708823,11.969474487622293,339.8800048828125
2021-01-31,0.16195320407388664,11.422413028459175,321.82000732421875
2021-02-07,27.06567702663121,12.961210610471307,337.0400085449219
2021-02-14,28.14956392847401,18.459064719726367,337.7300109863281
2021-02-21,24.520915757395336,26.578718904166852,335.4200134277344
2021-02-28,16.800772417694887,23.157084034521414,330.25
2021-03-07,38.55645265753384,26.626046944208024,340.42999267578125
2021-03-14,43.27884151142708,32.8786888622186,340.19000244140625
2021-03-21,76.9701192856981,52.935137818219665,355.07000732421875
2021-03-28,98.81160097731464,73.0201872581466,364.7099914550781
2021-04-04,94.08414173434957,89.95528733245409,371.0199890136719
2021-04-11,94.27963366783538,95.7251254598332,386.2300109863281
2021-04-18,96.60539538342289,94.98972359520262,391.80999755859375
2021-04-25,77.1233220552461,89.33611703550146,377.2900085449219
2021-05-02,81.51080235476306,85.07983993114401,380.55999755859375
2021-05-09,94.63303358980984,84.42238599993966,390.3399963378906
2021-05-16,90.7299710996352,88.9579356814027,390.7799987792969
2021-05-23,85.41574796549449,90.25958421831315,387.2200012207031
2021-05-30,77.922107503526,84.68927552288523,382.20001220703125
2021-06-06,95.5068638479966,86.28157310567235,394.1000061035156
2021-06-13,84.87766580805884,86.10221238652713,387.7200012207031
2021-06-20,67.45294021144122,82.6124899558322,379.19000244140625
2021-06-27,66.70374812105557,73.01145138018519,382.010009765625
2021-07-04,51.54734375834726,61.901344030281344,381.489990234375
2021-07-11,48.30533518219636,55.51880902053306,383.1099853515625
2021-07-18,26.07078720647405,41.97448871567255,377.1400146484375
2021-07-25,44.88615271028929,39.75409169965322,380.7699890136719
2021-08-01,17.227918150229506,29.39495268899761,371.6700134277344
2021-08-08,6.52756052080714,22.880543793775306,362.04998779296875
2021-08-15,1.1904798713746831,8.315319514137105,357.9800109863281
2021-08-22,8.540940984135926,5.4196604587725785,357.1700134277344
2021-08-29,19.97623755494432,9.902552803484971,361.989990234375
2021-09-05,5.7651080134176,11.42742885083261,356.0
2021-09-12,0.12023560307083932,8.620527057144248,345.8800048828125
2021-09-19,3.459389982964382,3.1149111998176022,340.9800109863281
2021-09-26,28.645180689658517,10.741602091897908,349.5199890136719
2021-10-03,25.60479864246016,19.236456438361014,347.79998779296875
2021-10-10,37.60078951918208,30.61692295043358,353.75
2021-10-17,61.532228342828034,41.579272168156756,365.6199951171875
