Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-11-29,,,,9.819999694824219
2020-12-06,,,,10.0600004196167
2020-12-13,,,,10.350000381469727
2020-12-20,,,,10.34000015258789
2020-12-27,,,,10.300000190734863
2021-01-03,,,,10.109999656677246
2021-01-10,,,,10.420000076293945
2021-01-17,,,,10.350000381469727
2021-01-24,,,,10.5
2021-01-31,,,,10.380000114440918
2021-02-07,,,,10.520000457763672
2021-02-14,,,,10.460000038146973
2021-02-21,,,,10.800000190734863
2021-02-28,,,,10.25
2021-03-07,,,,12.5
2021-03-14,,,,12.220000267028809
2021-03-21,,,,11.600000381469727
2021-03-28,,,,11.680000305175781
2021-04-04,,,,11.479999542236328
2021-04-11,12.218181487683603,10.762000131607056,9.30581877553051,11.100000381469727
2021-04-18,12.207091767667778,10.816000127792359,9.42490848791694,10.899999618530273
2021-04-25,12.198438921425666,10.850500106811523,9.502561292197381,10.75
2021-05-02,12.196602981784087,10.856000089645386,9.515397197506685,10.460000038146973
2021-05-09,12.214265761040135,10.8385000705719,9.462734380103665,9.989999771118164
2021-05-16,12.232909128361225,10.820500040054322,9.408090951747418,9.9399995803833
2021-05-23,12.239240324056528,10.815000057220459,9.39075979038439,10.0
2021-05-30,12.254083364210745,10.793000030517579,9.331916696824413,9.979999542236328
2021-06-06,12.258738679637439,10.782999992370605,9.307261305103772,10.149999618530273
2021-06-13,12.258446734528711,10.781500005722046,9.304553276915382,10.470000267028809
2021-06-20,12.258384704228712,10.782499980926513,9.306615257624314,10.399999618530273
2021-06-27,12.258246811806487,10.781999969482422,9.305753127158358,10.510000228881836
2021-07-04,12.319758457829458,10.82849998474121,9.337241511652962,11.390000343322754
2021-07-11,12.376492228017346,10.860999965667725,9.345507703318104,11.449999809265137
2021-07-18,12.37838983624879,10.888499975204468,9.398610114160146,10.800000190734863
2021-07-25,12.095547359044243,10.80199999809265,9.508452637141058,10.770000457763672
2021-08-01,11.843606449902408,10.699499988555909,9.555393527209409,10.170000076293945
2021-08-08,11.717314720284087,10.625499963760376,9.533685207236665,10.119999885559082
2021-08-15,11.551497036661875,10.57249994277954,9.593502848897206,10.619999885559082
2021-08-22,11.408354567529775,10.521999979019165,9.635645390508556,10.470000267028809
2021-08-29,11.332497228919568,10.484499979019166,9.636502729118764,10.350000381469727
2021-09-05,12.183549743747196,10.615500020980836,9.047450298214475,13.520000457763672
2021-09-12,14.867916692681183,11.012500047683716,7.157083402686249,18.690000534057617
