Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,404.3999938964844
2020-06-30,,,,406.6000061035156
2020-07-31,,,,460.0
2020-08-31,,,,391.5
2020-09-30,,,,399.8999938964844
2020-10-31,,,,358.5
2020-11-30,,,,373.70001220703125
2020-12-31,,,,351.3999938964844
2021-01-31,,,,313.29998779296875
2021-02-28,,,,260.70001220703125
2021-03-31,,,,220.39999389648438
2021-04-30,,,,234.39999389648438
2021-05-31,,,,233.60000610351562
2021-06-30,,,,264.70001220703125
2021-07-31,,,,293.6000061035156
2021-08-31,,,,289.6000061035156
2021-09-30,,,,262.79998779296875
2021-10-31,,,,281.3999938964844
2021-11-30,,,,302.20001220703125
2021-12-31,453.80077235739793,319.20500030517576,184.60922825295359,281.3999938964844
2022-01-31,443.41296202968937,311.3950004577637,179.37703888583798,248.1999969482422
2022-02-28,431.24576063137533,302.79500045776365,174.34424028415194,234.60000610351562
2022-03-31,404.263209416942,289.58000030517576,174.8967911934095,195.6999969482422
2022-04-30,398.52002793675507,277.18500061035155,155.84997328394803,143.60000610351562
2022-05-31,387.07973273286007,263.8000007629395,140.5202687930189,132.1999969482422
2022-06-30,381.41511562790436,252.1200008392334,122.82488605056244,124.9000015258789
2022-07-31,366.65291415891375,240.08500022888182,113.5170862988499,133.0
2022-08-31,355.3646660670044,228.20000038146972,101.03533469593503,113.69999694824219
2022-09-30,351.97059560224255,216.8200008392334,81.66940607622422,85.69999694824219
2022-10-31,355.08294849465176,207.2650001525879,59.44705181052407,69.5999984741211
2022-11-30,357.45790193112225,200.47000045776366,43.48209898440507,84.5
2022-12-31,357.64569557562004,192.56000061035155,27.474305645083064,76.19999694824219
2023-01-31,354.9324164876433,185.54000015258788,16.14758381753245,93.19999694824219
2023-02-28,347.6196358920463,176.25499954223633,4.890363192426406,79.0
2023-03-31,332.5145890229541,166.01499938964844,-0.48459024365723735,88.80000305175781
2023-04-30,315.5368315906136,155.95999908447266,-3.6168334216683036,88.5
2023-05-31,301.7739957306553,146.77999954223634,-8.213996646182636,79.19999694824219
2023-06-30,281.28567980331616,136.6099998474121,-8.06568010849196,78.0
2023-07-31,250.63517799101334,125.05999908447265,-0.5151798220680206,71.19999694824219
2023-08-31,219.8285276798578,114.15999946594238,8.491471252026955,63.400001525878906
2023-09-30,193.8407555127854,104.15999965667724,14.479243800569108,48.20000076293945
2023-10-31,165.75505674378996,94.4199993133545,23.08494188291901,39.79999923706055
2023-11-30,143.75778201691335,87.20999946594239,30.66221691497143,51.5
2023-12-31,134.2655369661614,83.25899925231934,32.252461538477284,64.58000183105469
2024-01-31,126.35181760900954,79.61199932098388,32.872181032958224,59.2599983215332
2024-02-29,119.12558115595384,76.08149929046631,33.037417424978784,54.290000915527344
2024-03-31,107.31868866148577,72.15649929046631,36.994309919446856,54.5
2024-04-30,100.31935607872654,68.66849937438965,37.017642670052766,43.939998626708984
2024-05-31,98.70498528944246,66.73899955749512,34.77301382554778,47.11000061035156
2024-06-30,98.58183090684497,65.68399963378906,32.78616836073314,48.5
2024-07-31,96.25927423380296,64.11199970245362,31.96472517110427,53.060001373291016
2024-08-31,94.9326663166554,63.08049983978272,31.22833336291004,55.56999969482422
2024-09-30,90.05263496782311,61.30849990844727,32.564364849071424,57.7599983215332
2024-10-31,87.85447926784315,59.75999984741211,31.665520426981075,48.029998779296875
2024-11-30,82.81545482647984,57.809499740600586,32.803544654721335,49.790000915527344
2024-12-31,77.22365826688514,55.38299980163574,33.54234133638634,39.970001220703125
2025-01-31,73.31936285568153,53.418000030517575,33.51663720535362,39.900001525878906
2025-02-28,68.42073774593467,51.84700012207031,35.27326249820595,46.58000183105469
2025-03-31,64.79426295615124,50.4870002746582,36.17973759316516,44.0
2025-04-30,62.902258507026204,49.39700012207031,35.891741737114415,41.599998474121094
2025-05-31,63.38985599562893,48.83400001525879,34.27814403488865,36.939998626708984
2025-06-30,63.4332395950599,48.8060001373291,34.1787606795983,39.2400016784668
2025-07-31,63.59356916167762,48.042000198364256,32.49043123505089,36.220001220703125
