Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-14,35760000,,
2020-05-15,36819000,,
2020-05-18,26604000,,
2020-05-19,19015000,,
2020-05-20,20597000,,
2020-05-21,17727000,,
2020-05-22,17559000,,
2020-05-26,19099000,,
2020-05-27,24587000,,
2020-05-28,22868000,,
2020-05-29,27947000,,
2020-06-01,13785000,,
2020-06-02,16974000,,
2020-06-03,24278000,,
2020-06-04,20592000,,
2020-06-05,24996000,,
2020-06-08,16894000,,
2020-06-09,16321000,,
2020-06-10,16073000,,
2020-06-11,20625000,,
2020-06-12,21638000,,
2020-06-15,21095000,,
2020-06-16,25483000,,
2020-06-17,18442000,,
2020-06-18,12740000,,
2020-06-19,26102000,,
2020-06-22,15410000,,
2020-06-23,17647000,,
2020-06-24,17909000,,
2020-06-25,15935000,,
2020-06-26,42337000,,
2020-06-29,14762000,,
2020-06-30,27896000,,
2020-07-01,15271000,,
2020-07-02,17112000,,
2020-07-06,14148000,,
2020-07-07,12765000,,
2020-07-08,9896000,,
2020-07-09,16599000,,
2020-07-10,14324000,20415775.0,70.16
2020-07-13,21604000,20061875.0,107.69
2020-07-14,20188000,19646100.0,102.76
2020-07-15,16370000,19390250.0,84.42
2020-07-16,11828000,19210575.0,61.57
2020-07-17,11290000,18977900.0,59.49
2020-07-20,12483000,18846800.0,66.23
2020-07-21,17436000,18843725.0,92.53
2020-07-22,10365000,18625375.0,55.65
2020-07-23,17249000,18441925.0,93.53
2020-07-24,20028000,18370925.0,109.02
2020-07-27,17521000,18110275.0,96.75
2020-07-28,13324000,18098750.0,73.62
2020-07-29,21673000,18216225.0,118.98
2020-07-30,25678000,18251225.0,140.69
2020-07-31,20391000,18246200.0,111.75
2020-08-03,15178000,18000750.0,84.32
2020-08-04,11482000,17865450.0,64.27
2020-08-05,8460000,17668925.0,47.88
2020-08-06,16996000,17692000.0,96.07
2020-08-07,13854000,17522725.0,79.06
2020-08-10,9292000,17214075.0,53.98
2020-08-11,11101000,16964225.0,65.44
2020-08-12,12230000,16632900.0,73.53
2020-08-13,10764000,16440950.0,65.47
2020-08-14,13446000,16458600.0,81.7
2020-08-17,14184000,16160650.0,87.77
2020-08-18,10473000,16037225.0,65.3
2020-08-19,10746000,15864700.0,67.74
2020-08-20,22140000,15970475.0,138.63
2020-08-21,25555000,16210975.0,157.64
2020-08-24,16823000,15573125.0,108.03
2020-08-25,13102000,15531625.0,84.36
2020-08-26,11947000,15132900.0,78.95
2020-08-27,19022000,15226675.0,124.93
2020-08-28,15962000,15197925.0,105.03
