Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,71.23200225830078
2020-06-28,,,,68.12699890136719
2020-07-05,,,,73.49649810791016
2020-07-12,,,,76.95050048828125
2020-07-19,,,,75.84249877929688
2020-07-26,,,,75.4104995727539
2020-08-02,,,,74.39749908447266
2020-08-09,,,,74.91850280761719
2020-08-16,,,,75.23149871826172
2020-08-23,,,,78.77850341796875
2020-08-30,,,,81.97149658203125
2020-09-06,,,,79.06050109863281
2020-09-13,,,,75.78800201416016
2020-09-20,,,,72.55449676513672
2020-09-27,,,,71.9530029296875
2020-10-04,,,,72.77999877929688
2020-10-11,,,,75.52249908447266
2020-10-18,,,,78.38500213623047
2020-10-25,,,,81.64900207519531
2020-11-01,,,,80.80549621582031
2020-11-08,,,,87.98650360107422
2020-11-15,,,,88.61299896240234
2020-11-22,,,,86.81900024414062
2020-11-29,,,,89.35099792480469
2020-12-06,,,,91.18800354003906
2020-12-13,4.229593975184443,,,88.73999786376953
2020-12-20,4.053945889337243,,,86.31099700927734
2020-12-27,3.901800822960766,,,86.70800018310547
2021-01-03,3.811843570210641,,,87.63200378417969
2021-01-10,3.8781693306272444,,,89.8915023803711
2021-01-17,3.6058979569990726,,,86.38099670410156
2021-01-24,4.009367548357588,,,94.62799835205078
2021-01-31,4.019728253815444,,,91.36799621582031
2021-02-07,5.024937158143786,4.182309227728847,0.8426279304149382,104.44149780273438
2021-02-14,5.779959509486758,4.50183928408043,1.2781202254063286,104.75150299072266
2021-02-21,6.280823266462718,4.857636080556888,1.4231871859058307,104.44049835205078
2021-02-28,6.334823853137507,5.153073635073012,1.1817502180644954,101.09549713134766
2021-03-07,6.6047240141038515,5.44340371087918,1.161320303224671,104.85350036621094
2021-03-14,6.553173125087966,5.665357593720938,0.8878155313670275,102.5
2021-03-21,6.34620674633409,5.801527424243569,0.5446793220905208,101.3479995727539
2021-03-28,6.102837890636991,5.861789517522254,0.2410483731147366,101.23650360107422
2021-04-04,6.261618710742624,5.941755356166329,0.3198633545762952,106.48899841308594
2021-04-11,6.876616756094478,6.128727636151959,0.7478891199425188,113.53350067138672
2021-04-18,7.328268867773488,6.368635882476266,0.9596329852972225,114.13749694824219
2021-04-25,7.66713863333284,6.628336432647581,1.038802200685259,114.99649810791016
2021-05-02,8.058929999210974,6.91445514596026,1.1444748532507143,117.67500305175781
2021-05-09,8.267786764075083,7.185121469583225,1.082665294491858,117.59649658203125
2021-05-16,8.043839536427726,7.356865082952126,0.6869744534755995,113.91899871826172
2021-05-23,7.839535010862662,7.4533990685342335,0.3861359423284281,114.70649719238281
2021-05-30,7.840293301061379,7.530777915039663,0.30951538602171613,117.84249877929688
2021-06-06,7.898000752869862,7.604222482605703,0.29377827026415915,119.67849731445312
