Date,EMA,Close
2020-05-31,,79.485
2020-06-30,,91.2
2020-07-31,,106.26
2020-08-31,,129.039993
2020-09-30,,115.81
2020-10-31,,108.86
2020-11-30,,119.050003
2020-12-31,,132.69
2021-01-31,,131.96001
2021-02-28,,121.26
2021-03-31,,122.15
2021-04-30,,131.46001
2021-05-31,,124.61
2021-06-30,,136.96001
2021-07-31,,145.86
2021-08-31,,151.83
2021-09-30,,141.5
2021-10-31,,149.8
2021-11-30,,165.3
2021-12-31,,177.57001
2022-01-31,,174.78
2022-02-28,,165.12
2022-03-31,,174.61
2022-04-30,,157.64999
2022-05-31,,148.84
2022-06-30,,136.72
2022-07-31,,162.50999
2022-08-31,,157.22
2022-09-30,,138.2
2022-10-31,,153.34
2022-11-30,,148.029999
2022-12-31,,129.92999
2023-01-31,,144.28999
2023-02-28,,147.41
2023-03-31,,164.89999
2023-04-30,,169.67999
2023-05-31,,177.25
2023-06-30,,193.97
2023-07-31,,196.45
2023-08-31,145.78717032078106,187.87
2023-09-30,147.02730884171856,171.21001
2023-10-31,148.18548889822011,170.77
2023-11-30,150.2227821226972,189.95
2023-12-31,152.2865488484193,192.53
2024-01-31,153.85305817288662,184.39999
2024-02-29,155.16510411567262,180.75
2024-03-31,155.96095269539592,171.48
2024-04-30,156.66188183220586,170.33
2024-05-31,158.3978875964885,192.25
2024-06-30,160.94530771373294,210.62
2024-07-31,163.92748792281913,222.080002
2024-08-31,167.10175680463283,229.0
2024-09-30,170.31630525318732,233.0
2024-10-31,173.02819280181234,225.91
2024-11-30,176.16486632367514,237.33
2024-12-31,179.78706796642268,250.42
2025-01-31,182.529162211963,236.0
2025-02-28,185.42237381137943,241.84
2025-03-31,187.21298972301946,222.13
2025-04-30,188.44650241945754,212.5
2025-05-31,189.0515515697279,200.85001
2025-06-30,189.83781734681435,205.17
2025-07-31,190.93889942745756,212.41
