Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-04-30,,,,9.920000076293945
2021-05-31,,,,9.850000381469727
2021-06-30,,,,9.770000457763672
2021-07-31,,,,9.859999656677246
2021-08-31,,,,9.90999984741211
2021-09-30,,,,9.90999984741211
2021-10-31,,,,10.130000114440918
2021-11-30,,,,10.0
2021-12-31,,,,6.150000095367432
2022-01-31,,,,6.099999904632568
2022-02-28,,,,5.639999866485596
2022-03-31,,,,5.079999923706055
2022-04-30,,,,5.03000020980835
2022-05-31,,,,6.079999923706055
2022-06-30,,,,4.329999923706055
2022-07-31,,,,5.329999923706055
2022-08-31,,,,5.480000019073486
2022-09-30,,,,5.429999828338623
2022-10-31,,,,5.25
2022-11-30,11.687845080842648,7.232999992370606,2.778154903898564,5.409999847412109
2022-12-31,11.399017927742662,6.954499983787537,2.509982039832411,4.349999904632568
2023-01-31,11.026959784451872,6.709499955177307,2.3920401259027413,4.949999809265137
2023-02-28,10.620726555365453,6.451499938964844,2.282273322564235,4.610000133514404
2023-03-31,10.152351568161562,6.154999959468841,2.1576483507761215,3.930000066757202
2023-04-30,9.562155271690429,5.863499963283539,2.1648446548766485,4.079999923706055
2023-05-31,8.829613097539717,5.597499978542328,2.3653868595449383,4.590000152587891
2023-06-30,7.896024162516572,5.2519999742507935,2.6079757859850146,3.2200000286102295
2023-07-31,6.537119680241786,4.937999975681305,3.338880271120824,3.7200000286102295
2023-08-31,6.451060207918353,4.792999970912933,3.1349397339075136,3.25
2023-09-30,6.419905585070062,4.617999970912933,2.8160943567558046,2.5999999046325684
2023-10-31,6.475062705505472,4.443999981880188,2.4129372582549036,2.1600000858306885
2023-11-30,6.49903987239589,4.311499989032745,2.1239601056695996,2.430000066757202
2023-12-31,6.484536841786097,4.183499979972839,1.8824631181595812,2.4700000286102295
2024-01-31,6.266147862630695,3.9924999833106996,1.718852103990704,2.259999990463257
2024-02-29,6.283561423646621,3.8854999899864198,1.4874385563262185,2.190000057220459
2024-03-31,6.115637112737546,3.7464999914169312,1.3773628700963165,2.549999952316284
2024-04-30,5.947398208936866,3.55699999332428,1.1666017777116942,1.690000057220459
2024-05-31,5.7153548872586395,3.378500002622604,1.0416451179865684,1.8600000143051147
2024-06-30,5.468786663110086,3.2090000033378603,0.9492133435656354,1.8600000143051147
2024-07-31,5.1014024877242905,3.065500009059906,1.0295975303955212,2.5399999618530273
2024-08-31,4.935844572603273,2.9825000166893005,1.0291554607753286,2.690000057220459
2024-09-30,4.601667007286595,2.846500027179718,1.0913330470728408,2.2300000190734863
2024-10-31,4.3019526702808735,2.7265000224113463,1.151047374541819,2.2100000381469727
2024-11-30,4.3019526702808735,2.7265000224113463,1.151047374541819,3.930000066757202
2024-12-31,4.293161577150065,2.724500024318695,1.1558384714873249,4.039999961853027
2025-01-31,4.805163301407571,2.800000011920929,0.7948367224342867,6.099999904632568
2025-02-28,5.021343707368005,2.8700000047683716,0.7186563021687382,4.619999885559082
2025-03-31,4.982470305064458,2.853000009059906,0.7235297130553531,3.380000114440918
2025-04-30,4.986032558472031,2.855000007152557,0.7239674558330833,3.2899999618530273
2025-05-31,5.086553806790466,2.9170000076293947,0.7474462084683235,3.8399999141693115
2025-06-30,5.656324839001262,3.1139999985694886,0.5716751581377153,6.099999904632568
2025-07-31,6.139137019572093,3.299499988555908,0.4598629575397237,6.139999866485596
