Date,EMA,Close
2020-05-14,,441.95001220703125
2020-05-15,,454.19000244140625
2020-05-18,,452.5799865722656
2020-05-19,,451.0400085449219
2020-05-20,,447.6700134277344
2020-05-21,,436.25
2020-05-22,,429.32000732421875
2020-05-26,,414.7699890136719
2020-05-27,,419.8900146484375
2020-05-28,,413.44000244140625
2020-05-29,,419.7300109863281
2020-06-01,,425.9200134277344
2020-06-02,,427.30999755859375
2020-06-03,,421.9700012207031
2020-06-04,,414.3299865722656
2020-06-05,,419.6000061035156
2020-06-08,,419.489990234375
2020-06-09,,434.04998779296875
2020-06-10,,434.4800109863281
2020-06-11,,425.55999755859375
2020-06-12,,418.07000732421875
2020-06-15,,425.5
2020-06-16,,436.1300048828125
2020-06-17,,447.7699890136719
2020-06-18,,449.8699951171875
2020-06-19,,453.7200012207031
2020-06-22,,468.0400085449219
2020-06-23,,466.260009765625
2020-06-24,,457.8500061035156
2020-06-25,,465.9100036621094
2020-06-26,,443.3999938964844
2020-06-29,,447.239990234375
2020-06-30,,455.0400085449219
2020-07-01,,485.6400146484375
2020-07-02,,476.8900146484375
2020-07-06,,493.80999755859375
2020-07-07,,493.1600036621094
2020-07-08,,502.7799987792969
2020-07-09,,507.760009765625
2020-07-10,459.66985631663334,548.72998046875
2020-07-13,462.88108283777314,525.5
2020-07-14,465.90542049850677,524.8800048828125
2020-07-15,468.7032053408052,523.260009765625
2020-07-16,471.56597652654335,527.3900146484375
2020-07-17,472.6110503659498,492.989990234375
2020-07-20,474.0646578438112,502.4100036621094
2020-07-21,474.8468699540406,490.1000061035156
2020-07-22,475.5772668989273,489.82000732421875
2020-07-23,475.6749605415292,477.5799865722656
2020-07-24,475.90788989106585,480.45001220703125
2020-07-27,476.8709193547448,495.6499938964844
2020-07-28,477.43867986259255,488.510009765625
2020-07-29,477.782159429604,484.4800109863281
2020-07-30,478.1732730083047,485.79998779296875
2020-07-31,478.69555261193926,488.8800048828125
2020-08-03,479.6674766365855,498.6199951171875
2020-08-04,481.1295516615539,509.6400146484375
2020-08-05,482.15298745131037,502.1099853515625
2020-08-06,483.46649960355205,509.0799865722656
2020-08-07,484.01593918319963,494.7300109863281
2020-08-10,483.9849179978149,483.3800048828125
2020-08-11,483.15297042113025,466.92999267578125
2020-08-12,482.7781914357435,475.4700012207031
2020-08-13,482.70754729606165,481.3299865722656
