Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,83079000,,
2020-06-30,141992200,,
2020-07-31,104582100,,
2020-08-31,121421000,,
2020-09-30,111435100,,
2020-10-31,102805400,,
2020-11-30,103380500,,
2020-12-31,98501800,,
2021-01-31,108930500,,
2021-02-28,92388900,,
2021-03-31,120107900,,
2021-04-30,106577900,,
2021-05-31,98377600,,
2021-06-30,197860400,,
2021-07-31,99473100,,
2021-08-31,88701600,,
2021-09-30,97660400,,
2021-10-31,110081300,,
2021-11-30,111475700,,
2021-12-31,118115400,110847390.0,106.56
2022-01-31,155539600,114470420.0,135.88
2022-02-28,111246800,112933150.0,98.51
2022-03-31,123453100,113876700.0,108.41
2022-04-30,102385000,112924900.0,90.67
2022-05-31,125858700,113646080.0,110.75
2022-06-30,112185100,114115065.0,98.31
2022-07-31,93492900,113620685.0,82.29
2022-08-31,89963300,113193760.0,79.48
2022-09-30,116797900,113587130.0,102.83
2022-10-31,154040800,116669725.0,132.03
2022-11-30,108225500,116075605.0,93.24
2022-12-31,91861400,115339780.0,79.64
2023-01-31,102767600,115559280.0,88.93
2023-02-28,88645400,110098530.0,80.51
2023-03-31,129263600,111588055.0,115.84
2023-04-30,111525900,112729270.0,98.93
2023-05-31,92188800,112455690.0,81.98
2023-06-30,108475600,112375405.0,96.53
2023-07-31,97307900,111667015.0,87.14
2023-08-31,96269200,110574705.0,87.06
2023-09-30,88115700,107203510.0,82.19
2023-10-31,154056800,109344010.0,140.89
2023-11-30,127315400,109537125.0,116.23
2023-12-31,97008600,109268305.0,88.78
2024-01-31,112974400,108624090.0,104.0
2024-02-29,106412700,108335470.0,98.23
2024-03-31,131186000,110220125.0,119.02
2024-04-30,116327500,111538335.0,104.29
2024-05-31,125481300,111972505.0,112.06
2024-06-30,115336900,110037310.0,104.82
2024-07-31,168901900,113071130.0,149.38
2024-08-31,115681000,114262110.0,101.24
2024-09-30,97588100,114003135.0,85.6
2024-10-31,114207200,115281225.0,99.07
2024-11-30,105779400,114107015.0,92.7
2024-12-31,99915900,113526515.0,88.01
2025-01-31,145481700,116191160.0,125.21
2025-02-28,110203900,116277575.0,94.78
2025-03-31,159824400,119403400.0,133.85
2025-04-30,162703800,122725130.0,132.58
2025-05-31,138240900,125231390.0,110.39
2025-06-30,118602100,123458655.0,96.07
2025-07-31,40613500,119123560.0,34.09
