Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,67178000,,
2020-06-30,119438000,,
2020-07-31,109179000,,
2020-08-31,98675500,,
2020-09-30,108533500,,
2020-10-31,77109500,,
2020-11-30,93868000,,
2020-12-31,76280500,,
2021-01-31,82385000,,
2021-02-28,96557500,,
2021-03-31,178807500,,
2021-04-30,85783000,,
2021-05-31,127958000,,
2021-06-30,99882500,,
2021-07-31,68889000,,
2021-08-31,90220000,,
2021-09-30,89454500,,
2021-10-31,99503000,,
2021-11-30,125287000,,
2021-12-31,180463500,103772625.0,173.9
2022-01-31,237663500,112296900.0,211.64
2022-02-28,154678000,114058900.0,135.61
2022-03-31,161495000,116674700.0,138.41
2022-04-30,117315000,117606675.0,99.75
2022-05-31,163009000,120330450.0,135.47
2022-06-30,152050500,124077500.0,122.54
2022-07-31,98754000,124321800.0,79.43
2022-08-31,108405000,125928025.0,86.08
2022-09-30,153802000,129498875.0,118.77
2022-10-31,142578000,131799900.0,108.18
2022-11-30,147923500,130255700.0,113.56
2022-12-31,131255000,132529300.0,99.04
2023-01-31,115003000,131881550.0,87.2
2023-02-28,135992000,133687025.0,101.72
2023-03-31,115099500,135997550.0,84.63
2023-04-30,67158500,134844475.0,49.8
2023-05-31,80257500,134384625.0,59.72
2023-06-30,87758500,133797400.0,65.59
2023-07-31,87534000,131909750.0,66.36
2023-08-31,90406500,127406900.0,70.96
2023-09-30,59978000,118522625.0,50.6
2023-10-31,82445500,114911000.0,71.75
2023-11-30,108431000,112257800.0,96.59
2023-12-31,63065500,109545325.0,57.57
2024-01-31,63582000,104573975.0,60.8
2024-02-29,56854500,99814175.0,56.96
2024-03-31,64307500,98091850.0,65.56
2024-04-30,83693700,96856285.0,86.41
2024-05-31,86340700,93483220.0,92.36
2024-06-30,84403900,90574515.0,93.19
2024-07-31,94038200,87880250.0,107.01
2024-08-31,78987600,85266880.0,92.64
2024-09-30,71495800,83091520.0,86.04
2024-10-31,66081600,79596000.0,83.02
2024-11-30,111110900,79396570.0,139.94
2024-12-31,119686100,82022950.0,145.92
2025-01-31,108538500,83437000.0,130.08
2025-02-28,127356900,85416920.0,149.1
2025-03-31,133312600,87705850.0,152.0
2025-04-30,141551900,90263120.0,156.82
2025-05-31,102084200,92368430.0,110.52
2025-06-30,76747700,92083540.0,83.35
2025-07-31,34779000,88400940.0,39.34
