Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,85100.0
2020-07-31,,,,82800.0
2020-08-31,,,,75100.0
2020-09-30,,,,84000.0
2020-10-31,,,,79900.0
2020-11-30,,,,97500.0
2020-12-31,,,,118500.0
2021-01-31,,,,122500.0
2021-02-28,,,,141500.0
2021-03-31,,,,132500.0
2021-04-30,,,,128000.0
2021-05-31,,,,127000.0
2021-06-30,,,,127500.0
2021-07-31,,,,112500.0
2021-08-31,,,,106500.0
2021-09-30,,,,103000.0
2021-10-31,,,,103000.0
2021-11-30,,,,114000.0
2021-12-31,,,,131000.0
2022-01-31,148717.9078724169,109620.0,70522.0921275831,120500.0
2022-02-28,149328.23974483012,111515.0,73701.76025516988,123000.0
2022-03-31,148784.87890714357,113275.0,77765.12109285643,118000.0
2022-04-30,146058.0700513553,115145.0,84231.92994864471,112500.0
2022-05-31,144022.8955124843,116345.0,88667.1044875157,108000.0
2022-06-30,141953.14351533554,116900.0,91846.85648466447,91000.0
2022-07-31,141911.7266310273,116920.0,91928.2733689727,97900.0
2022-08-31,142457.2452239507,115755.0,89052.75477604929,95200.0
2022-09-30,143812.60563215122,113785.0,83757.39436784878,83100.0
2022-10-31,140956.69042083155,110845.0,80733.30957916843,82700.0
2022-11-30,138866.65113133352,108470.0,78073.34886866648,85000.0
2022-12-31,138125.26892010032,105820.0,73514.73107989968,75000.0
2023-01-31,135503.3201072123,103895.0,72286.67989278771,88500.0
2023-02-28,132241.47269142448,101990.0,71738.52730857553,89400.0
2023-03-31,131179.30351349196,100795.0,70410.69648650802,88600.0
2023-04-30,130593.35884676373,99945.0,69296.64115323627,89500.0
2023-05-31,131081.49850517715,100225.0,69368.50149482283,108600.0
2023-06-30,132361.89486771575,100835.0,69308.10513228427,115200.0
2023-07-31,133866.23308475895,101305.0,68743.76691524105,123400.0
2023-08-31,131942.23299587925,100845.0,69747.76700412076,121800.0
2023-09-30,131015.3003924781,100555.0,70094.6996075219,114700.0
2023-10-31,129820.78377340709,100220.0,70619.21622659291,116300.0
2023-11-30,133222.46963050653,101015.0,68807.53036949347,133900.0
2023-12-31,138938.78647741416,102465.0,65991.21352258584,141500.0
2024-01-31,142849.9679897436,103800.0,64750.03201025639,134700.0
2024-02-29,151767.64587852955,107060.0,62352.35412147045,156200.0
2024-03-31,166658.91655819092,111315.0,55971.08344180908,183000.0
2024-04-30,176416.4930316505,115265.0,54113.50696834951,174200.0
2024-05-31,187751.04196869826,120570.0,53388.958031301736,189200.0
2024-06-30,209978.2574459343,128260.0,46541.7425540657,236500.0
2024-07-31,217785.61618549773,133740.0,49694.38381450229,194600.0
2024-08-31,219887.87767343302,138675.0,57462.12232656698,173700.0
2024-09-30,222201.30016605378,142980.0,63758.699833946215,174600.0
2024-10-31,225176.66126205688,147825.0,70473.33873794312,186300.0
2024-11-30,223916.43380175252,151390.0,78863.56619824748,159900.0
2024-12-31,222871.54622070468,155610.0,88348.45377929533,173900.0
2025-01-31,226322.03381583243,160140.0,93957.96618416757,199200.0
2025-02-28,227926.01798987808,163890.0,99853.98201012194,190200.0
2025-03-31,229473.85485927868,167255.0,105036.14514072132,190700.0
2025-04-30,228759.00544116859,170040.0,111320.99455883141,177500.0
2025-05-31,229231.7038125869,174530.0,119828.2961874131,204500.0
2025-06-30,252345.89960300375,183315.0,114284.10039699625,292000.0
2025-07-31,271914.18703822186,191345.0,110775.81296177812,294500.0
