Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-10-31,23231058,,
2020-11-30,10804261,,
2020-12-31,5344233,,
2021-01-31,14866967,,
2021-02-28,9269433,,
2021-03-31,6578467,,
2021-04-30,11995856,,
2021-05-31,6118017,,
2021-06-30,15211210,,
2021-07-31,7732645,,
2021-08-31,3820451,,
2021-09-30,4243329,,
2021-10-31,7433086,,
2021-11-30,8714285,,
2021-12-31,5910551,,
2022-01-31,5172520,,
2022-02-28,4719835,,
2022-03-31,2924124,,
2022-04-30,5721062,,
2022-05-31,4110055,,
2022-06-30,13500502,,
2022-07-31,5881750,,
2022-08-31,6079368,,
2022-09-30,4235650,,
2022-10-31,5247165,,
2022-11-30,3748122,,
2022-12-31,4768146,,
2023-01-31,3735621,,
2023-02-28,716902,,
2023-03-31,6011601,,
2023-04-30,6409612,,
2023-05-31,5447221,,
2023-06-30,5707398,,
2023-07-31,6857864,,
2023-08-31,6563398,,
2023-09-30,3022079,,
2023-10-31,3769643,,
2023-11-30,10895089,,
2023-12-31,4136315,,
2024-01-31,4368331,6875580.55,63.53
2024-02-29,4562092,6408856.4,71.18
2024-03-31,5569749,6277993.6,88.72
2024-04-30,8022880,6344959.775,126.44
2024-05-31,7983638,6172876.55,129.33
2024-06-30,4015207,6041520.9,66.46
2024-07-31,3944473,5975671.05,66.01
2024-08-31,4800729,5795792.875,82.83
2024-09-30,3257951,5724291.225,56.91
2024-10-31,3089847,5421257.15,57.0
2024-11-30,5355365,5361825.15,99.88
2024-12-31,4121825,5369359.5,76.77
2025-01-31,2963731,5337369.55,55.53
2025-02-28,4120249,5254548.625,78.41
2025-03-31,3354238,5120547.45,65.51
2025-04-30,4696732,5090201.975,92.27
2025-05-31,3664332,5052497.275,72.53
2025-06-30,4527276,5047683.3,89.69
2025-07-31,2927520,5047768.2,58.0
