Date,Volume,Volume_MA20,Volume_Ratio_20d
2021-04-30,227757100,,
2021-05-31,164798200,,
2021-06-30,93093900,,
2021-07-31,72977600,,
2021-08-31,103581300,,
2021-09-30,69765100,,
2021-10-31,130159000,,
2021-11-30,116521400,,
2021-12-31,90576100,,
2022-01-31,111894600,,
2022-02-28,94047500,,
2022-03-31,98756200,,
2022-04-30,86740500,,
2022-05-31,412007500,,
2022-06-30,289787500,,
2022-07-31,293279100,,
2022-08-31,347654800,,
2022-09-30,224746900,,
2022-10-31,233540400,,
2022-11-30,425867200,184377595.0,230.98
2022-12-31,233864100,184682945.0,126.63
2023-01-31,348999400,193893005.0,180.0
2023-02-28,431408600,210808740.0,204.64
2023-03-31,484798800,231399800.0,209.51
2023-04-30,276594100,240050440.0,115.22
2023-05-31,266362500,249880310.0,106.6
2023-06-30,391962400,262970480.0,149.05
2023-07-31,360047000,275146760.0,130.86
2023-08-31,205685900,280902250.0,73.22
2023-09-30,129086400,281761840.0,45.81
2023-10-31,186719000,286395415.0,65.2
2023-11-30,233877400,293151475.0,79.78
2023-12-31,277036400,302666270.0,91.53
2024-01-31,316240300,297877910.0,106.16
2024-02-29,295409500,298159010.0,99.08
2024-03-31,304094600,298699785.0,101.81
2024-04-30,193911400,291012615.0,66.63
2024-05-31,201681600,289859350.0,69.58
2024-06-30,161790900,286271875.0,56.52
2024-07-31,173301900,273643610.0,63.33
2024-08-31,160969200,269998865.0,59.62
2024-09-30,151929400,260145365.0,58.4
2024-10-31,240629100,250606390.0,96.02
2024-11-30,386050400,245668970.0,157.14
2024-12-31,214933900,242585960.0,88.6
2025-01-31,165201200,237527895.0,69.55
2025-02-28,186726200,227266085.0,82.16
2025-03-31,198947800,219211125.0,90.76
2025-04-30,177848500,217819255.0,81.65
2025-05-31,316382400,227184055.0,139.26
2025-06-30,309157100,233305960.0,132.51
2025-07-31,97092500,226466715.0,42.87
