Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,326.79998779296875
2020-07-31,,,,449.0
2020-08-31,,,,358.0
2020-09-30,,,,384.6000061035156
2020-10-31,,,,348.3999938964844
2020-11-30,,,,532.2000122070312
2020-12-31,,,,474.6000061035156
2021-01-31,,,,885.7999877929688
2021-02-28,,,,744.5999755859375
2021-03-31,,,,612.5999755859375
2021-04-30,,,,443.0
2021-05-31,,,,624.5999755859375
2021-06-30,,,,920.0
2021-07-31,,,,599.7999877929688
2021-08-31,,,,542.2000122070312
2021-09-30,,,,506.0
2021-10-31,,,,375.0
2021-11-30,,,,320.0
2021-12-31,,,,267.6000061035156
2022-01-31,,,,184.0
2022-02-28,,,,193.60000610351562
2022-03-31,,,,197.60000610351562
2022-04-30,,,,149.8000030517578
2022-05-31,,,,140.1999969482422
2022-06-30,,,,120.4000015258789
2022-07-31,-83.59326123036499,,,148.8000030517578
2022-08-31,-88.16903329490523,,,118.19999694824219
2022-09-30,-92.66379450450339,,,94.19999694824219
2022-10-31,-95.272922784981,,,92.4000015258789
2022-11-30,-95.48152262334796,,,101.80000305175781
2022-12-31,-97.12550835904983,,,69.5999984741211
2023-01-31,-94.05198687310283,,,110.4000015258789
2023-02-28,-90.22114243192775,,,114.80000305175781
2023-03-31,-88.88790395443021,-90.84387339428939,1.9559694398591745,81.0
2023-04-30,-87.4845071379665,-90.17200014302482,2.6874930050583146,72.80000305175781
2023-05-31,-85.67518525141108,-89.27263716470208,3.597451913290996,69.19999694824219
2023-06-30,-82.6111843894937,-87.9403466096604,5.329162220166694,77.5999984741211
2023-07-31,-78.63099927671523,-86.07847714307135,7.447477866356124,85.5999984741211
2023-08-31,-77.42451782779739,-84.34768528001656,6.923167452219175,50.400001525878906
2023-09-30,-76.74565621230171,-82.8272794664736,6.0816232541718875,36.0
2023-10-31,-75.8497314835505,-81.431769869889,5.582038386338496,29.600000381469727
2023-11-30,-73.08683070595785,-79.76278203710277,6.6759513311449155,44.599998474121094
2023-12-31,-69.73826922622445,-77.75787947492711,8.019610248702662,49.0
2024-01-31,-67.38896027720175,-75.68409563538204,8.29513535818029,35.599998474121094
2024-02-29,-64.84418585141157,-73.51611367858794,8.671927827176376,34.79999923706055
2024-03-31,-62.5262663569916,-71.31814421426867,8.791877857277072,29.600000381469727
2024-04-30,-60.97090195519345,-69.24869576245362,8.277793807260174,17.399999618530273
2024-05-31,-59.06546375680566,-67.21204936132403,8.146585604518371,17.299999237060547
2024-06-30,-57.60706663574842,-65.29105281620892,7.683986180460501,8.430000305175781
2024-07-31,-55.91325617983041,-63.41549348893322,7.50223730910281,7.110000133514404
2024-08-31,-53.98251288079754,-61.528897367306094,7.5463844865085505,6.690000057220459
2024-09-30,-51.901702469160014,-59.60345838767688,7.7017559185168665,6.099999904632568
2024-10-31,-49.64247261003247,-57.611261232148,7.968788622115532,6.570000171661377
2024-11-30,-47.248460922755385,-55.53870117026948,8.290240247514099,7.300000190734863
2024-12-31,-44.94764310065854,-53.4204895563473,8.47284645568876,5.880000114440918
2025-01-31,-42.722128922072756,-51.280817429492394,8.558688507419639,4.760000228881836
2025-02-28,-40.56821180795439,-49.138296305184795,8.570084497230404,3.799999952316284
2025-03-31,-38.47977860525232,-47.006592765198306,8.526814159945985,3.0299999713897705
2025-04-30,-36.41619385054439,-44.88851298226753,8.47231913172314,2.890000104904175
2025-05-31,-34.35889874775905,-42.78259013536584,8.423691387606787,3.2100000381469727
2025-06-30,-32.39379405339168,-40.704830918971005,8.311036865579325,2.7300000190734863
2025-07-31,-30.453910966707372,-38.65464692851828,8.20073596181091,3.119999885559082
