Date,Volume,Volume_MA20,Volume_Ratio_20d
2021-01-31,6606400,,
2021-02-28,15364700,,
2021-03-31,28612300,,
2021-04-30,8124600,,
2021-05-31,8684100,,
2021-06-30,8357000,,
2021-07-31,6989600,,
2021-08-31,9227200,,
2021-09-30,58833500,,
2021-10-31,102774900,,
2021-11-30,206429300,,
2021-12-31,114680700,,
2022-01-31,72287500,,
2022-02-28,67362900,,
2022-03-31,70069900,,
2022-04-30,96737500,,
2022-05-31,153259600,,
2022-06-30,111033300,,
2022-07-31,44048700,,
2022-08-31,102521500,64600260.0,158.7
2022-09-30,57304300,67135155.0,85.36
2022-10-31,48097000,68771770.0,69.94
2022-11-30,59640300,70323170.0,84.81
2022-12-31,70284200,73431150.0,95.71
2023-01-31,53935100,75693700.0,71.25
2023-02-28,75512700,79051485.0,95.52
2023-03-31,98009100,83602460.0,117.23
2023-04-30,104431200,88362660.0,118.18
2023-05-31,216829800,96262475.0,225.25
2023-06-30,267501500,104498805.0,255.99
2023-07-31,211271300,104740905.0,201.71
2023-08-31,323906800,115202210.0,281.16
2023-09-30,256700200,124422845.0,206.31
2023-10-31,214702900,131789845.0,162.91
2023-11-30,181526700,137362685.0,132.15
2023-12-31,170189600,141035290.0,120.67
2024-01-31,125285700,139636595.0,89.72
2024-02-29,144392400,141304550.0,102.19
2024-03-31,161932100,147198720.0,110.01
2024-04-30,119195500,148032420.0,80.52
2024-05-31,95246100,149929510.0,63.53
2024-06-30,93169000,152183110.0,61.22
2024-07-31,105088300,154455510.0,68.04
2024-08-31,94373900,155659995.0,60.63
2024-09-30,144919700,160209225.0,90.46
2024-10-31,401708500,176519015.0,227.57
2024-11-30,661995800,204718350.0,323.37
2024-12-31,557781700,227385875.0,245.3
2025-01-31,729393000,253014035.0,288.28
2025-02-28,302210000,254749460.0,118.63
2025-03-31,465123900,267442090.0,173.92
2025-04-30,381608800,270327190.0,141.17
2025-05-31,523250800,283654720.0,184.47
2025-06-30,467914400,296315295.0,157.91
2025-07-31,186224100,296550165.0,62.8
