Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,299.8999938964844
2020-06-28,,,,296.55999755859375
2020-07-05,,,,305.739990234375
2020-07-12,,,,326.2300109863281
2020-07-19,,,,324.7900085449219
2020-07-26,,,,325.7799987792969
2020-08-02,,,,325.5299987792969
2020-08-09,,,,340.9100036621094
2020-08-16,,,,336.2799987792969
2020-08-23,,,,344.6099853515625
2020-08-30,,,,348.3699951171875
2020-09-06,,,,346.57000732421875
2020-09-13,,,,339.1300048828125
2020-09-20,,,,335.9599914550781
2020-09-27,,,,342.5799865722656
2020-10-04,,,,355.010009765625
2020-10-11,,,,369.4599914550781
2020-10-18,,,,381.5400085449219
2020-10-25,,,,374.6000061035156
2020-11-01,,,,357.6199951171875
2020-11-08,,,,385.6600036621094
2020-11-15,,,,378.8399963378906
2020-11-22,,,,381.1199951171875
2020-11-29,,,,388.3900146484375
2020-12-06,,,,373.42999267578125
2020-12-13,16.789788562605793,,,375.1000061035156
2020-12-20,15.319612585765924,,,367.0
2020-12-27,13.800133326647426,,,364.5799865722656
2021-01-03,13.425611993977043,,,376.7799987792969
2021-01-10,12.433544438646038,,,369.94000244140625
2021-01-17,10.893964036107718,,,362.1600036621094
2021-01-24,9.57475916095558,,,362.29998779296875
2021-01-31,7.644729985480126,,,352.42999267578125
2021-02-07,6.26405658906134,10.898430720157085,-4.634374131095745,355.1700134277344
2021-02-14,4.917897653597038,9.702324106845076,-4.784426453248038,352.75
2021-02-21,3.968309033983701,8.555521092272802,-4.587212058289101,354.7699890136719
2021-02-28,1.2829249914981915,7.10100187211788,-5.818076880619689,331.0
2021-03-07,-1.9269100699587511,5.295419483702554,-7.2223295536613055,317.32000732421875
2021-03-14,-3.317328293727087,3.5728699282166265,-6.890198221943713,331.1400146484375
2021-03-21,-4.546775604207426,1.948940821731816,-6.495716425939242,328.9100036621094
2021-03-28,-3.614671097431028,0.8362184378992472,-4.450889535330275,352.0199890136719
2021-04-04,-2.610261411591182,0.14692246800116138,-2.7571838795923433,354.94000244140625
2021-04-11,-1.1338699539412573,-0.10923601638732236,-1.024633937553935,363.2099914550781
2021-04-18,0.6348576930872696,0.03958272550759602,0.5952749675796736,370.7200012207031
2021-04-25,2.2175944560534617,0.4751850716167692,1.7424093844366926,373.2799987792969
2021-05-02,3.337429680076525,1.0476339933087204,2.2897956867678046,372.0899963378906
2021-05-09,5.152373484929001,1.8685818916327768,3.283791593296224,384.32000732421875
2021-05-16,6.523599192316908,2.799585351769603,3.724013840547305,384.4200134277344
2021-05-23,7.228420648059171,3.685352411027517,3.5430682370316537,380.7200012207031
2021-05-30,7.502813457005061,4.448844620223026,3.053968836782035,378.2699890136719
2021-06-06,8.370183168207575,5.233112329819936,3.137070838387639,387.5199890136719
2021-06-13,8.50045630082434,5.886581124020817,2.613875176803522,381.8299865722656
2021-06-20,8.429868833478565,6.395238665912367,2.034630167566198,380.8800048828125
2021-06-27,9.365792217708645,6.989349376271623,2.3764428414370222,394.510009765625
2021-07-04,10.345722578718096,7.660624016760918,2.6850985619571777,398.94000244140625
2021-07-11,12.066912760725529,8.54188176555384,3.5250309951716883,412.3699951171875
2021-07-18,13.11836475220457,9.457178362883987,3.6611863893205836,410.3699951171875
2021-07-25,14.834478057869887,10.532638301881168,4.30183975598872,423.42999267578125
2021-08-01,16.5117244569704,11.728455532899014,4.783268924071384,429.7200012207031
2021-08-08,18.428180196183575,13.068400465555927,5.359779730627649,439.6300048828125
2021-08-15,20.373002634526244,14.52932089934999,5.843681735176254,447.82000732421875
2021-08-22,22.555605715695776,16.13457786261915,6.421027853076627,458.989990234375
2021-08-29,23.318550431813378,17.571372376457997,5.747178055355381,450.3399963378906
2021-09-05,24.62457708693381,18.98201331855316,5.642563768380651,462.54998779296875
