Date,Stoch_K,Stoch_D,Close
2020-05-14,,,133.0800018310547
2020-05-15,,,135.9499969482422
2020-05-18,,,135.52000427246094
2020-05-19,,,131.72999572753906
2020-05-20,,,131.25999450683594
2020-05-21,,,130.2100067138672
2020-05-22,,,130.47999572753906
2020-05-26,,,129.75
2020-05-27,,,130.80999755859375
2020-05-28,,,132.2899932861328
2020-05-29,,,131.5500030517578
2020-06-01,,,132.99000549316406
2020-06-02,,,132.6300048828125
2020-06-03,45.058489299393216,,132.82000732421875
2020-06-04,21.147765342292935,,130.57000732421875
2020-06-05,41.020181808157695,35.742145483281284,132.44000244140625
2020-06-08,58.73801270085825,40.30198661710296,132.2100067138672
2020-06-09,77.01757438663651,58.92525629855081,132.97000122070312
2020-06-10,84.34652746697215,73.36737151815562,134.1300048828125
2020-06-11,4.935026331303783,55.433042728304144,127.83999633789062
2020-06-12,20.310465886356614,36.53067322821085,129.0
2020-06-15,45.77050652785832,23.67199958183957,130.47999572753906
2020-06-16,59.55963477941072,41.880202397875216,131.6699981689453
2020-06-17,60.602465451150685,55.31086891947324,131.75999450683594
2020-06-18,72.4217434968952,64.19461457581887,132.77999877929688
2020-06-19,55.04052505764035,62.688244668562085,131.27999877929688
2020-06-22,52.37545440400583,59.945907652847126,131.0500030517578
2020-06-23,55.967544591708275,54.461174684451485,131.36000061035156
2020-06-24,35.11004710242302,47.817682032712376,129.55999755859375
2020-06-25,56.54695390186288,49.20818186533139,131.41000366210938
2020-06-26,27.809878778448873,39.822293260911586,128.92999267578125
2020-06-29,52.72306462791915,45.69329910274363,131.0800018310547
2020-06-30,66.55046830833031,49.02780390489945,132.25999450683594
2020-07-01,70.32564320607258,63.19972538077402,132.36000061035156
2020-07-02,76.23643920234717,71.03751690558336,132.85000610351562
2020-07-06,77.54795696888966,74.70334645910314,133.3000030517578
2020-07-07,81.53620072169294,78.44019896430993,133.57000732421875
2020-07-08,91.13728619114269,83.4071479605751,134.22000122070312
2020-07-09,68.83309780269069,80.50219490517544,132.7100067138672
2020-07-10,93.71355400588044,84.56131266657127,134.4600067138672
2020-07-13,68.46305075144174,77.00323418667095,134.91000366210938
2020-07-14,74.55087859826305,78.90916111852842,135.52000427246094
2020-07-15,56.28739505779911,66.4337748025013,133.69000244140625
2020-07-16,58.14187458842467,62.993382748162276,133.8800048828125
2020-07-17,60.53243193602622,58.32056719408333,134.66000366210938
2020-07-20,31.30185768328508,49.992054735911985,133.11000061035156
2020-07-21,46.391604305714736,46.075297975008674,134.42999267578125
2020-07-22,69.66111598013438,49.11819265637806,136.00999450683594
2020-07-23,85.41967235218769,67.15746421267893,137.0800018310547
2020-07-24,64.94563020244846,73.34213951159018,136.05999755859375
2020-07-27,86.82063668121366,79.06197974528327,137.6699981689453
