Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,196800,,
2020-06-28,161600,,
2020-07-05,214000,,
2020-07-12,361900,,
2020-07-19,238700,,
2020-07-26,166400,,
2020-08-02,122100,,
2020-08-09,247400,,
2020-08-16,991100,,
2020-08-23,354200,,
2020-08-30,269900,,
2020-09-06,279400,,
2020-09-13,140500,,
2020-09-20,176700,,
2020-09-27,141300,,
2020-10-04,123400,,
2020-10-11,139700,,
2020-10-18,149800,,
2020-10-25,138200,,
2020-11-01,201600,240735.0,83.74
2020-11-08,181400,239965.0,75.59
2020-11-15,141500,238960.0,59.21
2020-11-22,219700,239245.0,91.83
2020-11-29,741900,258245.0,287.29
2020-12-06,428800,267750.0,160.15
2020-12-13,440900,281475.0,156.64
2020-12-20,1507600,350750.0,429.82
2020-12-27,1858500,431305.0,430.9
2021-01-03,1716700,467585.0,367.14
2021-01-10,906900,495220.0,183.13
2021-01-17,667700,515110.0,129.62
2021-01-24,478000,525040.0,91.04
2021-01-31,998400,567935.0,175.79
2021-02-07,810400,599620.0,135.15
2021-02-14,488500,616980.0,79.18
2021-02-21,414500,631535.0,65.63
2021-02-28,625900,655845.0,95.43
2021-03-07,519100,674310.0,76.98
2021-03-14,389800,686890.0,56.75
2021-03-21,417200,697670.0,59.8
2021-03-28,591400,718170.0,82.35
2021-04-04,249600,723575.0,34.5
2021-04-11,244600,724820.0,33.75
2021-04-18,422700,708860.0,59.63
2021-04-25,360900,705465.0,51.16
2021-05-02,208400,693840.0,30.04
2021-05-09,509900,643955.0,79.18
2021-05-16,638200,582940.0,109.48
2021-05-23,997100,546960.0,182.3
2021-05-30,294800,516355.0,57.09
2021-06-06,151000,490520.0,30.78
2021-06-13,305700,481905.0,63.44
2021-06-20,322800,448125.0,72.03
2021-06-27,501000,432655.0,115.8
2021-07-04,288100,422635.0,68.17
2021-07-11,267200,415270.0,64.34
2021-07-18,1327700,450360.0,294.81
2021-07-25,5313300,690070.0,769.97
2021-08-01,873300,714245.0,122.27
2021-08-08,1515100,769140.0,196.99
2021-08-15,928700,786005.0,118.15
2021-08-22,1151700,831110.0,138.57
2021-08-29,1007600,869260.0,115.91
2021-09-05,1421100,919180.0,154.61
2021-09-12,814300,941850.0,86.46
2021-09-19,1904200,1026640.0,185.48
2021-09-26,1495600,1075925.0,139.01
