Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,57.70000076293945
2020-06-30,,,,68.37999725341797
2020-07-31,,,,62.349998474121094
2020-08-31,,,,67.8499984741211
2020-09-30,,,,64.68000030517578
2020-10-31,,,,62.810001373291016
2020-11-30,,,,82.56999969482422
2020-12-31,,,,85.27999877929688
2021-01-31,,,,92.93000030517578
2021-02-28,,,,112.91999816894531
2021-03-31,,,,113.7699966430664
2021-04-30,,,,121.73999786376953
2021-05-31,,,,128.49000549316406
2021-06-30,,,,130.47999572753906
2021-07-31,,,,126.5199966430664
2021-08-31,,,,134.4499969482422
2021-09-30,,,,129.97000122070312
2021-10-31,,,,146.5800018310547
2021-11-30,,,,152.83999633789062
2021-12-31,171.15355051080377,105.10399932861328,39.0544481464228,159.77000427246094
2022-01-31,174.28933452035488,109.57899913787841,44.868663755401926,147.1999969482422
2022-02-28,175.94018102435058,113.0379991531372,50.13581728192382,137.55999755859375
2022-03-31,175.3503677849622,116.49849910736084,57.64663042975947,131.55999755859375
2022-04-30,173.46247536903456,119.00599918365478,64.54952299827501,118.0
2022-05-31,170.02325747899425,121.50449924468994,72.98574101038562,114.6500015258789
2022-06-30,165.49039201647398,123.10999908447266,80.72960615247135,94.91999816894531
2022-07-31,163.1753246758729,124.41349906921387,85.65167346255483,108.63999938964844
2022-08-31,161.22149472269874,125.24849929809571,89.27550387349268,101.9800033569336
2022-09-30,161.65569803047006,125.08949928283691,88.52330053520376,89.75
2022-10-31,161.760039134476,124.89249954223632,88.02495994999666,108.9800033569336
2022-11-30,161.78334768345675,125.17599983215332,88.56865198084989,119.44000244140625
2022-12-31,161.6971925114135,124.96300010681152,88.22880770220954,117.4800033569336
2023-01-31,161.69511883334079,124.96150016784668,88.22788150235257,128.4600067138672
2023-02-28,161.20551295375878,124.54200019836426,87.87848744296974,122.08999633789062
2023-03-31,160.86749870766707,123.81450042724609,86.76150214682511,111.97000122070312
2023-04-30,159.742646914169,122.7580005645752,85.7733542149814,113.31999969482422
2023-05-31,159.11100910636065,121.51700057983399,83.92299205330733,105.1500015258789
2023-06-30,155.81302070844694,119.96200065612793,84.11098060380891,115.4800033569336
2023-07-31,151.1909313369942,118.55000076293945,85.90907018888468,124.5999984741211
2023-08-31,142.8689677351538,116.23600044250489,89.60303314985597,113.48999786376953
2023-09-30,136.98621991634792,114.27750053405762,91.56878115176733,108.02999877929688
2023-10-31,132.98043255653934,112.89400062561035,92.80756869468135,109.88999938964844
2023-11-30,131.58986665323772,112.56050071716308,93.53113478108844,124.88999938964844
2023-12-31,136.83774075521134,113.79250068664551,90.74726061807968,142.63999938964844
2024-01-31,140.45374617656876,114.99050064086914,89.52725510516953,138.61000061035156
2024-02-29,145.20628299964662,117.6515007019043,90.09671840416198,148.13999938964844
2024-03-31,152.00983051827677,120.04400100708008,88.0781714958834,156.49000549316406
2024-04-30,153.99691027740693,121.97150077819825,89.94609127898957,140.52999877929688
2024-05-31,155.90780548294293,125.04950065612793,94.19119582931293,151.30999755859375
2024-06-30,159.21192440746555,127.19050064086915,95.16907687427275,151.8000030517578
2024-07-31,162.648533825983,128.89050064086913,95.13246745575528,153.44000244140625
2024-08-31,168.5931589952385,131.38400077819824,94.17484256115799,167.35000610351562
2024-09-30,174.027935026121,133.41200065612793,92.79606628613485,169.02000427246094
2024-10-31,178.85538537895383,135.76350059509278,92.67161581123173,169.1199951171875
2024-11-30,185.71354715660348,139.3450008392334,92.9764545218633,183.60000610351562
2024-12-31,189.1501813349904,142.28950119018555,95.42882104538069,172.2100067138672
2025-01-31,191.24624347759425,145.7250011444092,100.20375881122412,173.86000061035156
2025-02-28,195.78764432489052,149.25550079345703,102.72335726202354,186.08999633789062
2025-03-31,196.9701460373112,151.32950096130372,105.68885588529625,166.0800018310547
2025-04-30,195.77043638552502,153.52400131225585,111.27756623898668,157.3800048828125
2025-05-31,193.13725027853013,156.27600173950196,119.4147532004738,163.07000732421875
2025-06-30,188.92868739022,158.81950149536132,128.71031560050264,160.75999450683594
2025-07-31,186.43946450583502,160.6625015258789,134.88553854592277,161.75
