Date,RSI,Close
2020-06-21,,43.52299880981445
2020-06-28,,42.38999938964844
2020-07-05,,44.0099983215332
2020-07-12,,45.07500076293945
2020-07-19,,45.45500183105469
2020-07-26,,45.630001068115234
2020-08-02,,47.016998291015625
2020-08-09,,48.180999755859375
2020-08-16,,48.375999450683594
2020-08-23,,49.60599899291992
2020-08-30,,50.89899826049805
2020-09-06,,49.220001220703125
2020-09-13,,48.11600112915039
2020-09-20,62.1919317715368,47.90999984741211
2020-09-27,65.88092249614584,48.744998931884766
2020-10-04,68.14577111852225,49.310001373291016
2020-10-11,74.20355589881711,51.16600036621094
2020-10-18,74.87989431443475,51.40999984741211
2020-10-25,68.69536103984106,50.63199996948242
2020-11-01,52.0690082950296,47.8390007019043
2020-11-08,66.77516998403843,52.582000732421875
2020-11-15,60.24472156132604,51.0260009765625
2020-11-22,57.908612734385834,50.43000030517578
2020-11-29,59.849716899637585,51.119998931884766
2020-12-06,61.59401490518071,51.750999450683594
2020-12-13,59.30736643589355,51.23099899291992
2020-12-20,63.645405127770296,52.78300094604492
2020-12-27,62.00341421998525,52.42499923706055
2021-01-03,63.38171365394436,52.90999984741211
2021-01-10,64.57994846327524,53.33000183105469
2021-01-17,59.94751936928319,52.409000396728516
2021-01-24,66.41758330000985,54.70600128173828
2021-01-31,58.83769675043988,53.005001068115234
2021-02-07,63.248380159487866,54.66600036621094
2021-02-14,65.70485339168482,55.696998596191406
2021-02-21,60.61389211467864,54.49399948120117
2021-02-28,52.421804977719304,52.24100112915039
2021-03-07,48.139454914205864,50.86399841308594
2021-03-14,51.66017296080634,52.00400161743164
2021-03-21,51.56426234963978,51.974998474121094
2021-03-28,52.22298273371987,52.17499923706055
2021-04-04,57.0960055214116,53.72600173950195
2021-04-11,62.65983243441866,55.83000183105469
2021-04-18,65.62385222518488,57.12900161743164
2021-04-25,63.6793966830321,56.665000915527344
2021-05-02,60.37834906342361,55.869998931884766
2021-05-09,59.25488805841487,55.599998474121094
2021-05-16,53.14174893643512,54.04999923706055
2021-05-23,53.19207422572928,54.064998626708984
2021-05-30,57.649675594516815,55.43000030517578
2021-06-06,57.262465546280424,55.34000015258789
2021-06-13,59.90787539052187,56.1609992980957
2021-06-20,61.34835079737912,56.619998931884766
2021-06-27,65.96728483729339,58.22999954223633
2021-07-04,70.14372315483297,59.97999954223633
2021-07-11,71.050997774257,60.39500045776367
2021-07-18,65.54148734464714,59.32899856567383
2021-07-25,69.9464268423591,61.20000076293945
2021-08-01,67.27822738525478,60.6609992980957
2021-08-08,69.02297627848023,61.400001525878906
2021-08-15,69.75158758139452,61.709999084472656
2021-08-22,68.34976699006862,61.45899963378906
2021-08-29,71.57309917212483,62.77399826049805
2021-09-05,73.93008920302233,63.858001708984375
2021-09-12,68.28813719082072,62.85499954223633
2021-09-19,66.5752364550964,62.54100036621094
2021-09-26,68.00383194491712,63.060001373291016
2021-10-03,57.79813345600801,61.069000244140625
