Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,9.173749923706055
2020-06-16,,,,9.068499565124512
2020-06-17,,,,9.236000061035156
2020-06-18,,,,9.218000411987305
2020-06-19,,,,9.261249542236328
2020-06-22,,,,9.526749610900879
2020-06-23,,,,9.449999809265137
2020-06-24,,,,9.23550033569336
2020-06-25,,,,9.489999771118164
2020-06-26,,,,9.154999732971191
2020-06-29,,,,9.199999809265137
2020-06-30,,,,9.497750282287598
2020-07-01,,,,9.529999732971191
2020-07-02,,,,9.612250328063965
2020-07-06,,,,9.839249610900879
2020-07-07,,,,9.871749877929688
2020-07-08,,,,10.215999603271484
2020-07-09,,,,10.508999824523926
2020-07-10,,,,10.479249954223633
2020-07-13,10.442623821141487,9.581112384796143,8.719600948450799,10.052249908447266
2020-07-14,10.54748809529155,9.641274881362914,8.735061667434278,10.376999855041504
2020-07-15,10.599686971670083,9.699212408065796,8.798737844461508,10.227250099182129
2020-07-16,10.637347799215766,9.744149923324585,8.850952047433404,10.134750366210938
2020-07-17,10.673436755067991,9.793324899673461,8.913213044278931,10.201499938964844
2020-07-20,10.753186805339753,9.855799913406372,8.95841302147299,10.510749816894531
2020-07-21,10.802479621601993,9.895887422561646,8.9892952235213,10.328499794006348
2020-07-22,10.85708697664321,9.94532494544983,9.03356291425645,10.438750267028809
2020-07-23,10.844054721992713,9.990037441253662,9.136020160514612,10.12975025177002
2020-07-24,10.851540710165175,10.025262451171875,9.198984192178575,10.194499969482422
2020-07-27,10.827928369630373,10.088587474822997,9.349246580015622,10.421500205993652
2020-07-28,10.75711347872174,10.139362478256226,9.521611477790712,10.215499877929688
2020-07-29,10.745594725395257,10.18774995803833,9.629905190681402,10.465499877929688
2020-07-30,10.741200439894724,10.241949987411498,9.742699534928272,10.61400032043457
2020-07-31,10.725309988383406,10.292074966430665,9.858839944477923,10.614749908447266
2020-08-03,10.836552047269326,10.350624990463256,9.864697933657187,11.010250091552734
2020-08-04,10.989164040433451,10.418424987792969,9.847685935152487,11.227749824523926
2020-08-05,11.14789179176079,10.471962499618531,9.796033207476272,11.286749839782715
2020-08-06,11.287183067697732,10.513287496566772,9.739391925435811,11.33549976348877
2020-08-07,11.37856026658448,10.549300003051759,9.720039739519038,11.19950008392334
2020-08-10,11.442610464820715,10.604937505722045,9.767264546623375,11.164999961853027
2020-08-11,11.465891980568307,10.628587532043458,9.791283083518609,10.850000381469727
2020-08-12,11.57575320751546,10.689237546920776,9.802721886326092,11.440250396728516
2020-08-13,11.660704743970095,10.754650020599366,9.848595297228636,11.442999839782715
2020-08-14,11.75668381117555,10.822775030136109,9.888866249096667,11.564000129699707
2020-08-17,12.044546360413955,10.914087533950806,9.783628707487656,12.336999893188477
