Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,462348300,,
2020-06-30,346314400,,
2020-07-31,734188500,,
2020-08-31,291350000,,
2020-09-30,205003700,,
2020-10-31,139744400,,
2020-11-30,431438200,,
2020-12-31,756621500,,
2021-01-31,343701600,,
2021-02-28,197558400,,
2021-03-31,205716900,,
2021-04-30,207906500,,
2021-05-31,188520700,,
2021-06-30,210650200,,
2021-07-31,415615500,,
2021-08-31,483062700,,
2021-09-30,284766900,,
2021-10-31,239916600,,
2021-11-30,323401700,,
2021-12-31,246429800,,
2022-01-31,199784200,,
2022-02-28,141493600,,
2022-03-31,186985000,,
2022-04-30,109512600,,
2022-05-31,145019800,,
2022-06-30,114296100,,
2022-07-31,89683100,,
2022-08-31,109743600,,
2022-09-30,110262400,,
2022-10-31,104670900,,
2022-11-30,90277900,,
2022-12-31,154467700,,
2023-01-31,75859400,,
2023-02-28,72493300,,
2023-03-31,74028300,,
2023-04-30,70567600,,
2023-05-31,75662900,,
2023-06-30,60768300,,
2023-07-31,65265700,,
2023-08-31,103437700,221713415.0,46.65
2023-09-30,74642800,212020777.5,35.21
2023-10-31,89621800,205603462.5,43.59
2023-11-30,91356800,189532670.0,48.2
2023-12-31,118945500,185222557.5,64.22
2024-01-31,101517400,182635400.0,55.58
2024-02-29,86398500,181301752.5,47.65
2024-03-31,81312800,172548617.5,47.12
2024-04-30,66806600,155303245.0,43.02
2024-05-31,111538700,149499172.5,74.61
2024-06-30,74184800,146414832.5,50.67
2024-07-31,60333000,142780235.0,42.26
2024-08-31,103867500,140179260.0,74.1
2024-09-30,127147200,138644922.5,91.71
2024-10-31,103866400,135975327.5,76.39
2024-11-30,213133100,130913267.5,162.8
2024-12-31,164997400,122961635.0,134.19
2025-01-31,251949300,122141195.0,206.28
2025-02-28,241140900,122171802.5,197.38
2025-03-31,205714300,119229617.5,172.54
2025-04-30,188563300,117782955.0,160.09
2025-05-31,298816300,120258757.5,248.48
2025-06-30,186481800,121383462.5,153.63
2025-07-31,92181800,119013382.5,77.45
