Date,EMA,Close
2020-06-21,,97.9800033569336
2020-06-28,,104.30000305175781
2020-07-05,,113.38999938964844
2020-07-12,,128.0500030517578
2020-07-19,,120.7300033569336
2020-07-26,,121.41000366210938
2020-08-02,,129.85000610351562
2020-08-09,,147.22000122070312
2020-08-16,,141.9600067138672
2020-08-23,,155.10000610351562
2020-08-30,,155.92999267578125
2020-09-06,,146.38999938964844
2020-09-13,,137.4499969482422
2020-09-20,,145.00999450683594
2020-09-27,,157.72000122070312
2020-10-04,,169.61000061035156
2020-10-11,,187.27999877929688
2020-10-18,,186.35000610351562
2020-10-25,,176.77000427246094
2020-11-01,147.63915051190784,154.8800048828125
2020-11-08,152.44304111373134,198.0800018310547
2020-11-15,154.7998945735099,177.19000244140625
2020-11-22,158.72085711133784,195.97000122070312
2020-11-29,163.84458541239718,212.52000427246094
2020-12-06,168.06414812516738,208.14999389648438
2020-12-13,172.68565747876008,216.58999633789062
2020-12-20,178.66321361871076,235.4499969482422
2020-12-27,183.38862172924274,228.27999877929688
2021-01-03,186.65065769690045,217.63999938964844
2021-01-10,191.86964238750443,241.4499969482422
2021-01-17,195.28681930298018,227.75
2021-01-24,197.91474173915466,222.8800048828125
2021-01-31,199.633338403413,215.9600067138672
2021-02-07,203.51397330621296,240.3800048828125
2021-02-14,210.10788061038315,272.75
2021-02-21,216.43760696408177,276.57000732421875
2021-02-28,217.73212047029273,230.02999877929688
2021-03-07,217.60906161039878,216.44000244140625
2021-03-14,219.94248437229905,242.11000061035156
2021-03-21,220.40891408330776,224.83999633789062
2021-03-28,219.7604466566609,213.60000610351562
2021-04-04,220.68897502334423,229.50999450683594
2021-04-11,224.59002443983377,261.6499938964844
2021-04-18,227.59097507447012,256.1000061035156
2021-04-25,229.38516722697594,246.42999267578125
2021-05-02,230.85515199814193,244.82000732421875
2021-05-09,231.09275715103468,233.35000610351562
2021-05-16,228.8791618131757,207.85000610351562
2021-05-23,226.12971730780998,200.00999450683594
2021-05-30,225.7859351139672,222.52000427246094
2021-06-06,224.63394152610428,213.69000244140625
2021-06-13,224.12975627008393,219.33999633789062
2021-06-20,225.3602559635767,237.0500030517578
2021-06-27,226.74880324717952,239.94000244140625
2021-07-04,228.11367930278666,241.0800018310547
2021-07-11,229.4257097872497,241.88999938964844
2021-07-18,230.19659497631744,237.52000427246094
2021-07-25,233.41596688333482,264.0
2021-08-01,234.7344457046206,247.25999450683594
2021-08-08,238.57878479022966,275.1000061035156
2021-08-15,241.36937717999947,267.8800048828125
2021-08-22,243.4341972383775,263.04998779296875
2021-08-29,245.77475081240107,268.010009765625
2021-09-05,248.05715456687477,269.739990234375
2021-09-12,248.04218688398046,247.89999389648438
2021-09-19,248.78007320799497,255.7899932861328
2021-09-26,250.08673290247165,262.5
2021-10-03,249.05847198662985,239.2899932861328
2021-10-10,248.05195136820453,238.49000549316406
2021-10-17,248.1422417140898,249.0
2021-10-24,248.61059941356638,253.05999755859375
2021-10-31,249.17149470751244,254.5
2021-11-07,248.04849567658863,237.3800048828125
2021-11-14,246.07244875993808,227.3000030517578
2021-11-21,244.07888215324382,225.13999938964844
2021-11-28,241.03136974160677,212.0800018310547
2021-12-05,235.34362000989123,181.30999755859375
2021-12-12,230.19851403982716,181.32000732421875
2021-12-19,224.1853219939954,167.05999755859375
2021-12-26,218.80672053874508,167.7100067138672
2022-01-02,213.34988948808706,161.50999450683594
2022-01-09,206.51085175456762,141.5399932861328
2022-01-16,199.53743666233572,133.2899932861328
