Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-17,363009000,,
2020-05-24,762805500,,
2020-05-31,579889500,,
2020-06-07,797313000,,
2020-06-14,1152093000,,
2020-06-21,871060500,,
2020-06-28,626950500,,
2020-07-05,847828500,,
2020-07-12,1401391500,,
2020-07-19,1536031500,,
2020-07-26,1366722000,,
2020-08-02,916702500,,
2020-08-09,555912000,,
2020-08-16,1064706000,,
2020-08-23,1365352500,,
2020-08-30,1331041500,,
2020-09-06,1506928800,,
2020-09-13,1021738800,,
2020-09-20,1247352300,,
2020-09-27,1343704200,,
2020-10-04,810768000,,
2020-10-11,619030800,,
2020-10-18,568748400,,
2020-10-25,522074400,,
2020-11-01,424631100,,
2020-11-08,436909200,,
2020-11-15,366303300,,
2020-11-22,784374300,,
2020-11-29,571200300,,
2020-12-06,668506800,,
2020-12-13,916272300,,
2020-12-20,1252812600,,
2020-12-27,497399700,,
2021-01-03,443055900,,
2021-01-10,756413400,,
2021-01-17,626786100,,
2021-01-24,274861500,,
2021-01-31,459023400,,
2021-02-07,307381200,,
2021-02-14,350779800,807896640.0,43.42
2021-02-21,248142600,805024980.0,30.82
2021-02-28,662270100,802511595.0,82.52
2021-03-07,709177200,805743787.5,88.02
2021-03-14,749261100,804542490.0,93.13
2021-03-21,534067800,789091860.0,67.68
2021-03-28,530631000,780581122.5,67.98
2021-04-04,410115300,775160242.5,52.91
2021-04-11,425356200,764598435.0,55.63
2021-04-18,535902900,742961220.0,72.13
2021-04-25,511413000,717345757.5,71.29
2021-05-02,457051800,694604002.5,65.8
2021-05-09,389814300,681431797.5,57.21
2021-05-16,567827100,681729675.0,83.29
2021-05-23,496953300,667535857.5,74.45
2021-05-30,420932700,643925362.5,65.37
2021-06-06,286609500,617814562.5,46.39
2021-06-13,315919800,588039337.5,53.72
2021-06-20,322783500,570565455.0,56.57
2021-06-27,460649700,550897890.0,83.62
2021-07-04,310870200,525077040.0,59.2
2021-07-11,248970900,511032112.5,48.72
2021-07-18,315344700,503439960.0,62.64
2021-07-25,241344300,495254857.5,48.73
2021-08-01,402622500,492268560.0,81.79
2021-08-08,302343900,489211380.0,61.8
2021-08-15,216416400,483699060.0,44.74
2021-08-22,287710500,481734240.0,59.72
2021-08-29,219125100,467603010.0,46.86
2021-09-05,242061900,459374550.0,52.69
2021-09-12,204284100,447768982.5,45.62
2021-09-19,296888100,432284377.5,68.68
2021-09-26,268605600,407679202.5,65.89
2021-10-03,328147200,403447890.0,81.34
2021-10-10,298449300,399832725.0,74.64
2021-10-17,244536600,387035805.0,63.18
2021-10-24,329948100,379614855.0,86.92
2021-10-31,662775600,389312707.5,170.24
2021-11-07,541323600,391370212.5,138.31
2021-11-14,549971700,397434975.0,138.38
2021-11-21,405913800,398813325.0,101.78
