Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,85400.0
2020-06-28,,,,84600.0
2020-07-05,,,,85400.0
2020-07-12,,,,82800.0
2020-07-19,,,,82900.0
2020-07-26,,,,83700.0
2020-08-02,,,,82800.0
2020-08-09,,,,80600.0
2020-08-16,,,,80200.0
2020-08-23,,,,74500.0
2020-08-30,,,,77800.0
2020-09-06,,,,78700.0
2020-09-13,,,,78400.0
2020-09-20,,,,83700.0
2020-09-27,,,,82900.0
2020-10-04,,,,84000.0
2020-10-11,,,,82900.0
2020-10-18,,,,85300.0
2020-10-25,,,,83900.0
2020-11-01,,,,79900.0
2020-11-08,,,,86300.0
2020-11-15,,,,89700.0
2020-11-22,,,,96800.0
2020-11-29,,,,98800.0
2020-12-06,,,,115000.0
2020-12-13,5900.532571241827,,,115500.0
2020-12-20,7286.532036981138,,,118500.0
2020-12-27,8249.50561228137,,,118000.0
2021-01-03,8949.846668573227,,,118500.0
2021-01-10,10952.109927279686,,,138000.0
2021-01-17,11558.417495471032,,,127500.0
2021-01-24,11981.497014760855,,,128500.0
2021-01-31,11697.795817455044,,,122500.0
2021-02-07,11741.07498403934,10148.88597270182,1592.1890113375193,127500.0
2021-02-14,11521.523619009487,10423.413501963354,1098.1101170461334,126000.0
2021-02-21,11776.615585222433,10694.053918615171,1082.561666607262,133000.0
2021-02-28,12520.330195956558,11059.309174083448,1461.02102187311,141500.0
2021-03-07,12840.67263803081,11415.58186687292,1425.0907711578893,140000.0
2021-03-14,12945.320732100008,11721.529639918339,1223.7910921816692,140000.0
2021-03-21,12720.24079745794,11921.27187142626,798.9689260316809,138000.0
2021-03-28,12159.619870915485,11968.941471324104,190.6783995913811,135000.0
2021-04-04,12060.448263272076,11987.242829713698,73.20543355837799,141000.0
2021-04-11,11765.53662465376,11942.90158870171,-177.3649640479507,140000.0
2021-04-18,11200.97010864623,11794.515292690616,-593.5451840443857,137500.0
2021-04-25,10232.139133328092,11482.040060818112,-1249.90092749002,132500.0
2021-05-02,8997.503592741763,10985.132767202842,-1987.629174461079,128000.0
2021-05-09,8047.319011453452,10397.570016052965,-2350.251004599513,129500.0
2021-05-16,6333.6721855272335,9584.79044994782,-3251.1182644205874,118500.0
2021-05-23,5237.9811146673455,8715.428582891727,-3477.4474682243817,122500.0
2021-05-30,4519.271801433337,7876.197226600049,-3356.9254251667126,125000.0
2021-06-06,4183.881065407433,7137.733994361526,-2953.852928954093,128500.0
2021-06-13,3833.5449495420617,6476.896185397633,-2643.3512358555718,128000.0
2021-06-20,3236.175685550188,5828.752085428145,-2592.5763998779566,124500.0
2021-06-27,3050.3601575160865,5273.073699845733,-2222.7135423296468,128500.0
2021-07-04,2391.3837733581313,4696.735714548213,-2305.3519411900816,122500.0
2021-07-11,1608.5232584382902,4079.0932233262283,-2470.569964887938,119500.0
2021-07-18,1136.3844133194507,3490.5514613248733,-2354.1670480054227,121500.0
