Date,Stoch_K,Stoch_D,Close
2020-05-17,,,75.7699966430664
2020-05-24,,,78.69999694824219
2020-05-31,,,80.87999725341797
2020-06-07,,,88.55000305175781
2020-06-14,,,85.23999786376953
2020-06-21,,,88.80999755859375
2020-06-28,,,88.0199966430664
2020-07-05,,,91.87000274658203
2020-07-12,,,92.51000213623047
2020-07-19,,,92.2300033569336
2020-07-26,,,88.88999938964844
2020-08-02,,,105.61000061035156
2020-08-09,,,108.25
2020-08-16,94.00668027497156,,113.73999786376953
2020-08-23,91.89323946899866,,113.0
2020-08-30,99.85746985709473,95.25246320035497,118.19999694824219
2020-09-06,82.1884120617153,91.31304046260288,115.97000122070312
2020-09-13,74.259119116089,85.43500034496634,113.41999816894531
2020-09-20,67.57286977709762,74.6734669849673,110.69000244140625
2020-09-27,74.68456293912541,72.172183944104,114.5
2020-10-04,77.28859306181837,73.18200859268048,115.47000122070312
2020-10-11,97.34237437191175,83.10517679095183,124.87000274658203
2020-10-18,92.45157049851667,89.02751264408226,129.02999877929688
2020-10-25,92.11758272355648,93.97050919799496,128.8800048828125
2020-11-01,79.00834478361314,87.85916600189545,123.36000061035156
2020-11-08,91.3980751278824,87.50800087835069,145.00999450683594
2020-11-15,88.47099062730626,86.29247017960058,144.25999450683594
2020-11-22,83.78857817088353,87.88588130869073,146.02999877929688
2020-11-29,78.90295301458514,83.7208406042583,143.8300018310547
2020-12-06,99.05603276947213,87.24918798498027,157.6199951171875
2020-12-13,68.18266593606461,82.04721724004064,144.27999877929688
2020-12-20,74.13301487565548,80.45723786039741,147.4199981689453
2020-12-27,76.72917747991447,73.01495276387818,148.7899932861328
2021-01-03,81.08340356562948,77.31519864039981,152.33999633789062
2021-01-10,90.00900419891967,82.60719508148787,156.63999938964844
2021-01-17,85.54474759609725,85.54571845354879,157.08999633789062
2021-01-24,88.22775784962039,87.92716988154577,162.4199981689453
2021-01-31,75.13328254663303,82.96859599745022,156.27999877929688
2021-02-07,51.46056073789133,71.60720037804825,145.83999633789062
2021-02-14,32.13191353803594,52.9085856075201,147.97999572753906
2021-02-21,14.275071075923703,32.622515117283655,144.94000244140625
2021-02-28,5.223880597014926,17.21028840365819,136.19000244140625
2021-03-07,10.225666150687175,9.908205941208601,129.75
2021-03-14,15.550605454770425,10.333384067490842,129.97999572753906
2021-03-21,17.864306097727187,14.54685923439493,131.02000427246094
2021-03-28,22.24695575308057,18.553955768526063,132.99000549316406
2021-04-04,32.92545921057925,24.345573687129,137.7899932861328
2021-04-11,39.110139421866776,31.427518128508865,140.57000732421875
2021-04-18,33.85986051193826,35.29848638146143,138.2100067138672
2021-04-25,27.67518030065073,33.54839341148526,135.42999267578125
2021-05-02,35.45638883456432,32.330476549051106,138.8000030517578
2021-05-09,33.325873329476714,32.15248082156392,137.85000610351562
2021-05-16,25.20238307837116,31.328215080804068,130.14999389648438
2021-05-23,31.663575455546027,30.063943954464634,131.4600067138672
2021-05-30,51.770473942255315,36.212144158724165,134.5399932861328
2021-06-06,50.874028842592736,44.76935941346469,134.33999633789062
2021-06-13,52.12906566099575,51.591189481947936,134.6199951171875
2021-06-20,43.1082262295163,48.70377357770159,133.0
2021-06-27,64.61605835603861,53.284450082183554,137.64999389648438
2021-07-04,87.4190523813271,65.04777898896067,142.5800018310547
2021-07-11,82.09986177458565,78.04499083731712,141.42999267578125
2021-07-18,70.74143519508326,80.08678311699867,139.7100067138672
2021-07-25,93.55696508962183,82.13275401976358,144.8800048828125
2021-08-01,93.8218355761576,86.04007862028756,149.8000030517578
2021-08-08,79.02097790169765,88.79992618915902,146.27999877929688
2021-08-15,87.27272872779307,86.7051807352161,148.63999938964844
2021-08-22,60.549741699378835,75.61448277628985,142.08999633789062
2021-08-29,64.53463599953095,70.78570214223429,144.85000610351562
2021-09-05,63.326971847315555,62.803783182075115,144.6300048828125
2021-09-12,52.09576187753219,59.985789908126236,142.67999267578125
2021-09-19,6.786432464988149,40.73638872994531,133.60000610351562
