Date,Volume,Volume_MA20,Volume_Ratio_20d
2021-01-14,61000,,
2021-01-15,69100,,
2021-01-19,225200,,
2021-01-20,81400,,
2021-01-21,278200,,
2021-01-22,301700,,
2021-01-25,253300,,
2021-01-26,169400,,
2021-01-27,362800,,
2021-01-28,226000,,
2021-01-29,100100,,
2021-02-01,188500,,
2021-02-02,127600,,
2021-02-03,181600,,
2021-02-04,81100,,
2021-02-05,472500,,
2021-02-08,333400,,
2021-02-09,93400,,
2021-02-10,117900,,
2021-02-11,110800,191750.0,57.78
2021-02-12,94400,193420.0,48.81
2021-02-16,45900,192260.0,23.87
2021-02-17,89600,185480.0,48.31
2021-02-18,105000,186660.0,56.25
2021-02-19,41700,174835.0,23.85
2021-02-22,39600,161730.0,24.49
2021-02-23,143200,156225.0,91.66
2021-02-24,59800,150745.0,39.67
2021-02-25,127900,139000.0,92.01
2021-02-26,204200,137910.0,148.07
2021-03-01,32400,134525.0,24.08
2021-03-02,138600,132030.0,104.98
2021-03-03,61900,128745.0,48.08
2021-03-04,140000,126665.0,110.53
2021-03-05,92500,127235.0,72.7
2021-03-08,97100,108465.0,89.52
2021-03-09,24000,92995.0,25.81
2021-03-10,99300,93290.0,106.44
2021-03-11,32400,89015.0,36.4
2021-03-12,26900,84820.0,31.71
2021-03-15,15600,80880.0,19.29
2021-03-16,60900,81630.0,74.6
2021-03-17,33000,78800.0,41.88
2021-03-18,11600,74130.0,15.65
2021-03-19,19000,72995.0,26.03
2021-03-22,23100,72170.0,32.01
2021-03-23,142100,72115.0,197.05
2021-03-24,62600,72255.0,86.64
2021-03-25,4514300,291575.0,1548.25
2021-03-26,2878400,425285.0,676.82
2021-03-29,1407200,494025.0,284.84
2021-03-30,757300,524960.0,144.26
2021-03-31,536800,548705.0,97.83
2021-04-01,388000,561105.0,69.15
2021-04-05,483400,580650.0,83.25
2021-04-06,377900,594690.0,63.55
2021-04-07,1483900,667685.0,222.25
2021-04-08,408000,683120.0,59.73
2021-04-09,221500,692575.0,31.98
2021-04-12,153600,698910.0,21.98
2021-04-13,436700,719965.0,60.66
2021-04-14,270700,730455.0,37.06
2021-04-15,301200,743865.0,40.49
2021-04-16,360700,761320.0,47.38
2021-04-19,430100,781875.0,55.01
2021-04-20,325600,797000.0,40.85
2021-04-21,450700,812430.0,55.48
2021-04-22,263300,822465.0,32.01
2021-04-23,137400,603620.0,22.76
2021-04-26,134900,466445.0,28.92
2021-04-27,100000,401085.0,24.93
2021-04-28,155800,371010.0,41.99
2021-04-29,166500,352495.0,47.23
2021-04-30,117600,338975.0,34.69
2021-05-03,219400,325775.0,67.35
2021-05-04,245800,319170.0,77.01
2021-05-05,65100,248230.0,26.23
2021-05-06,135400,234600.0,57.72
