Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-30,366900,,
2020-07-31,98000,,
2020-08-31,157300,,
2020-09-30,779300,,
2020-10-31,805400,,
2020-11-30,940000,,
2020-12-31,282200,,
2021-01-31,468300,,
2021-02-28,735400,,
2021-03-31,404300,,
2021-04-30,311600,,
2021-05-31,295000,,
2021-06-30,286100,,
2021-07-31,451100,,
2021-08-31,301700,,
2021-09-30,111500,,
2021-10-31,498700,,
2021-11-30,216600,,
2021-12-31,372800,,
2022-01-31,493300,418775.0,117.8
2022-02-28,437700,422315.0,103.64
2022-03-31,371600,435995.0,85.23
2022-04-30,624800,459370.0,136.01
2022-05-31,588100,449810.0,130.74
2022-06-30,586200,438850.0,133.58
2022-07-31,887200,436210.0,203.39
2022-08-31,435000,443850.0,98.01
2022-09-30,841200,462495.0,181.88
2022-10-31,1120500,481750.0,232.59
2022-11-30,1603800,541725.0,296.05
2022-12-31,1366400,594465.0,229.85
2023-01-31,1283900,643910.0,199.39
2023-02-28,806200,669915.0,120.34
2023-03-31,1390500,716885.0,193.96
2023-04-30,488400,726220.0,67.25
2023-05-31,780800,759685.0,102.78
2023-06-30,631900,766345.0,82.46
2023-07-31,679600,789495.0,86.08
2023-08-31,640800,802895.0,79.81
2023-09-30,819800,819220.0,100.07
2023-10-31,1289500,861810.0,149.63
2023-11-30,636300,875045.0,72.72
2023-12-31,712100,879410.0,80.97
2024-01-31,1409700,920490.0,153.15
2024-02-29,6471900,1214775.0,532.77
2024-03-31,8859000,1613365.0,549.1
2024-04-30,5544900,1868860.0,296.7
2024-05-31,7841500,2218875.0,353.4
2024-06-30,9596200,2642660.0,363.13
2024-07-31,12870200,3205980.0,401.44
2024-08-31,36858400,4980580.0,740.04
2024-09-30,11980300,5515400.0,217.22
2024-10-31,12308600,6090520.0,202.09
2024-11-30,21154800,7078735.0,298.85
2024-12-31,20181600,8063395.0,250.29
2025-01-31,19516000,9000155.0,216.84
2025-02-28,26432900,10290205.0,256.87
2025-03-31,25446300,11528540.0,220.72
2025-04-30,32995800,13146290.0,250.99
2025-05-31,29210300,14565815.0,200.54
2025-06-30,29242800,15963480.0,183.19
2025-07-31,14157500,16639540.0,85.08
