Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-17,3460000,,
2020-05-24,4796800,,
2020-05-31,4146800,,
2020-06-07,5141600,,
2020-06-14,4613200,,
2020-06-21,2276800,,
2020-06-28,2437200,,
2020-07-05,1594400,,
2020-07-12,2906000,,
2020-07-19,2059200,,
2020-07-26,2019600,,
2020-08-02,1922800,,
2020-08-09,2676400,,
2020-08-16,5588800,,
2020-08-23,3321200,,
2020-08-30,4137600,,
2020-09-06,5264000,,
2020-09-13,3306000,,
2020-09-20,3799600,,
2020-09-27,2875600,,
2020-10-04,3446800,,
2020-10-11,3991200,,
2020-10-18,2074000,,
2020-10-25,2940800,,
2020-11-01,5246400,,
2020-11-08,8025600,,
2020-11-15,4652400,,
2020-11-22,2474000,,
2020-11-29,2589600,,
2020-12-06,3308000,,
2020-12-13,3541200,,
2020-12-20,5066800,,
2020-12-27,3051200,,
2021-01-03,3644000,,
2021-01-10,9443200,,
2021-01-17,10621200,,
2021-01-24,4440000,,
2021-01-31,9987200,,
2021-02-07,6140400,,
2021-02-14,5397600,4210630.0,128.19
2021-02-21,8225600,4329770.0,189.98
2021-02-28,25236800,4840770.0,521.34
2021-03-07,14512400,5099910.0,284.56
2021-03-14,10286800,5228540.0,196.74
2021-03-21,13276400,5445120.0,243.82
2021-03-28,10299600,5645690.0,182.43
2021-04-04,5603600,5724850.0,97.88
2021-04-11,7056000,5861390.0,120.38
2021-04-18,7192000,5968540.0,120.5
2021-04-25,4829200,6037790.0,79.98
2021-05-02,4978000,6111750.0,81.45
2021-05-09,8377200,6273110.0,133.54
2021-05-16,7764800,6400320.0,121.32
2021-05-23,6512800,6423420.0,101.39
2021-05-30,8210800,6545660.0,125.44
2021-06-06,5111200,6570000.0,77.8
2021-06-13,8870400,6660160.0,133.19
2021-06-20,12948000,6901210.0,187.62
2021-06-27,5461600,6942760.0,78.67
2021-07-04,5634000,7011720.0,80.35
2021-07-11,11201200,7205580.0,155.45
2021-07-18,8918400,7328760.0,121.69
2021-07-25,15095200,7654290.0,197.21
2021-08-01,4075200,7682650.0,53.04
2021-08-08,8199600,7756480.0,105.71
2021-08-15,11056800,7832260.0,141.17
2021-08-22,7255200,7897330.0,91.87
2021-08-29,7235600,8016370.0,90.26
2021-09-05,4787200,8071310.0,59.31
2021-09-12,5746400,8132270.0,70.66
2021-09-19,6426800,8204410.0,78.33
2021-09-26,6854000,8249090.0,83.09
2021-10-03,10691200,8440090.0,126.67
2021-10-10,8530000,8562240.0,99.62
2021-10-17,9974800,8575530.0,116.32
