Date,Volume,Volume_MA40,Volume_Ratio_40d
2021-01-31,2128200,,
2021-02-28,2658100,,
2021-03-31,11207000,,
2021-04-30,7167500,,
2021-05-31,2563500,,
2021-06-30,4140500,,
2021-07-31,5858400,,
2021-08-31,5599900,,
2021-09-30,10839300,,
2021-10-31,58449400,,
2021-11-30,27596700,,
2021-12-31,18280900,,
2022-01-31,9518500,,
2022-02-28,17414900,,
2022-03-31,7784100,,
2022-04-30,9795900,,
2022-05-31,7762900,,
2022-06-30,7939500,,
2022-07-31,2479900,,
2022-08-31,3801100,,
2022-09-30,3866800,,
2022-10-31,3018400,,
2022-11-30,2979500,,
2022-12-31,3079900,,
2023-01-31,2494200,,
2023-02-28,30559900,,
2023-03-31,7062900,,
2023-04-30,3147400,,
2023-05-31,4634400,,
2023-06-30,5513400,,
2023-07-31,5185900,,
2023-08-31,3412800,,
2023-09-30,6019500,,
2023-10-31,2757300,,
2023-11-30,3592500,,
2023-12-31,3282600,,
2024-01-31,3258800,,
2024-02-29,4559700,,
2024-03-31,6985600,,
2024-04-30,3361000,8293967.5,40.52
2024-05-31,5624500,8381375.0,67.11
2024-06-30,13158500,8643885.0,152.23
2024-07-31,10207100,8618887.5,118.43
2024-08-31,8699000,8657175.0,100.48
2024-09-30,4753000,8711912.5,54.56
2024-10-31,9599100,8848377.5,108.48
2024-11-30,15977400,9101352.5,175.55
2024-12-31,20894600,9483720.0,220.32
2025-01-31,42835800,10283632.5,416.54
2025-02-28,39770300,9816655.0,405.13
2025-03-31,44266100,10233390.0,432.57
2025-04-30,29789300,10521100.0,283.14
2025-05-31,37364600,11217252.5,333.1
2025-06-30,86141700,12935422.5,665.94
2025-07-31,27364700,13424937.5,203.83
