Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-15,400004000,,
2020-06-16,535716000,,
2020-06-17,408304000,,
2020-06-18,254408000,,
2020-06-19,524160000,,
2020-06-22,398468000,,
2020-06-23,375108000,,
2020-06-24,449372000,,
2020-06-25,376072000,,
2020-06-26,592084000,,
2020-06-29,342248000,,
2020-06-30,367892000,,
2020-07-01,326648000,,
2020-07-02,364056000,,
2020-07-06,315892000,,
2020-07-07,357800000,,
2020-07-08,365480000,,
2020-07-09,494548000,,
2020-07-10,497676000,,
2020-07-13,457076000,410150600.0,111.44
2020-07-14,542676000,417284200.0,130.05
2020-07-15,403984000,410697600.0,98.37
2020-07-16,344964000,407530600.0,84.65
2020-07-17,266284000,408124400.0,65.25
2020-07-20,284852000,396159000.0,71.9
2020-07-21,277036000,390087400.0,71.02
2020-07-22,367292000,389696600.0,94.25
2020-07-23,411660000,387811000.0,106.15
2020-07-24,473292000,392672000.0,120.53
2020-07-27,292132000,377674400.0,77.35
2020-07-28,271636000,374143800.0,72.6
2020-07-29,284508000,369974600.0,76.9
2020-07-30,308880000,369086200.0,83.69
2020-07-31,386080000,370187400.0,104.29
2020-08-03,412720000,375028800.0,110.05
2020-08-04,310336000,372655600.0,83.28
2020-08-05,249924000,366877800.0,68.12
2020-08-06,244316000,354366200.0,68.94
2020-08-07,342516000,346608200.0,98.82
2020-08-10,427796000,345144200.0,123.95
2020-08-11,354512000,335736000.0,105.59
2020-08-12,464412000,338757400.0,137.09
2020-08-13,374460000,340232200.0,110.06
2020-08-14,366436000,345239800.0,106.14
2020-08-17,621300000,362062200.0,171.6
2020-08-18,503448000,373382800.0,134.83
2020-08-19,622624000,386149400.0,161.24
2020-08-20,921388000,411635800.0,223.84
2020-08-21,999868000,437964600.0,228.3
2020-08-24,490564000,447886200.0,109.53
2020-08-25,289076000,448758200.0,64.42
2020-08-26,321244000,450595000.0,71.29
2020-08-27,317604000,451031200.0,70.42
2020-08-28,537160000,458585200.0,117.13
2020-08-31,500840000,462991200.0,108.17
2020-09-01,511316000,473040200.0,108.09
2020-09-02,874012000,504244600.0,173.33
