Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,97.31999969482422
2020-05-24,,,,95.80000305175781
2020-05-31,,,,100.04000091552734
2020-06-07,,,,101.12999725341797
2020-06-14,,,,102.30999755859375
2020-06-21,,,,106.9000015258789
2020-06-28,,,,105.19999694824219
2020-07-05,,,,106.01000213623047
2020-07-12,,,,107.05000305175781
2020-07-19,,,,105.3499984741211
2020-07-26,,,,104.93000030517578
2020-08-02,,,,107.37999725341797
2020-08-09,,,,115.08999633789062
2020-08-16,,,,115.48999786376953
2020-08-23,,,,115.01000213623047
2020-08-30,,,,116.26000213623047
2020-09-06,,,,114.29000091552734
2020-09-13,,,,111.58000183105469
2020-09-20,,,,110.72000122070312
2020-09-27,119.58644258416753,107.4939998626709,95.40155714117428,112.0199966430664
2020-10-04,119.69744970580196,108.29850006103516,96.89955041626835,113.41000366210938
2020-10-11,119.86073258646104,109.37000007629395,98.87926756612686,117.2300033569336
2020-10-18,119.94805196083298,110.11599998474121,100.28394800864943,114.95999908447266
2020-10-25,119.63836096410999,110.67849998474121,101.71863900537242,112.37999725341797
2020-11-01,119.16501044525431,111.04150009155273,102.91798973785116,109.56999969482422
2020-11-08,121.4205995931268,111.87449989318847,102.32840019325015,123.55999755859375
2020-11-15,124.44593249082038,113.02599983215332,101.60606717348625,128.22999572753906
2020-11-22,127.2647062973739,114.20949935913086,101.15429242088781,129.67999267578125
2020-11-29,130.16941204602983,115.45199890136719,100.73458575670456,131.89999389648438
2020-12-06,132.35164866612175,116.77449913024903,101.1973495943763,131.8000030517578
2020-12-13,133.88394526590295,118.0894989013672,102.29505253683143,131.22999572753906
2020-12-20,135.40252631257675,119.31649894714356,103.23047158171035,131.9199981689453
2020-12-27,137.20857432610404,120.20799903869629,103.20742375128852,132.9199981689453
2021-01-03,139.16758715361607,121.17599945068359,103.18441174775111,134.85000610351562
2021-01-10,140.90351940933868,122.17849922180176,103.45347903426484,135.05999755859375
2021-01-17,141.37383641842513,122.72949905395508,104.08516168948502,127.27999877929688
2021-01-24,142.0378295402974,123.53299903869629,105.02816853709518,130.36000061035156
