Date,Volume,Volume_MA20,Volume_Ratio_20d
2021-04-18,143498100,,
2021-04-25,64437500,,
2021-05-02,19821500,,
2021-05-09,26701800,,
2021-05-16,47917400,,
2021-05-23,51388000,,
2021-05-30,38791000,,
2021-06-06,14212700,,
2021-06-13,21878800,,
2021-06-20,17889200,,
2021-06-27,19653100,,
2021-07-04,25396400,,
2021-07-11,15824400,,
2021-07-18,17347500,,
2021-07-25,14057900,,
2021-08-01,19811500,,
2021-08-08,20284200,,
2021-08-15,43334700,,
2021-08-22,16177500,,
2021-08-29,18603500,32851335.0,56.63
2021-09-05,18129900,26582925.0,68.2
2021-09-12,15946400,24158370.0,66.01
2021-09-19,14463400,23890465.0,60.54
2021-09-26,14878800,23299315.0,63.86
2021-10-03,14985300,21652710.0,69.21
2021-10-10,17420100,19954315.0,87.3
2021-10-17,27611800,19395355.0,142.36
2021-10-24,50617100,21215575.0,238.58
2021-10-31,31052700,21674270.0,143.27
2021-11-07,26591700,22109395.0,120.27
2021-11-14,43229400,23288210.0,185.63
2021-11-21,21455100,23091145.0,92.91
2021-11-28,13917100,22995780.0,60.52
2021-12-05,27491800,23502995.0,116.97
2021-12-12,22967200,23948460.0,95.9
2021-12-19,19667400,23941255.0,82.15
2021-12-26,14233900,23638740.0,60.21
2022-01-02,17543900,22349200.0,78.5
2022-01-09,20747800,22577715.0,91.9
2022-01-16,24463100,22870695.0,106.96
2022-01-23,23779200,23153160.0,102.7
2022-01-30,38844000,24298040.0,159.86
2022-02-06,20896100,24619675.0,84.88
2022-02-13,24760700,25113770.0,98.59
2022-02-20,21078800,25418445.0,82.93
2022-02-27,23336100,25714245.0,90.75
2022-03-06,28812700,25774290.0,111.79
2022-03-13,19541100,24220490.0,80.68
2022-03-20,22481300,23791920.0,94.49
2022-03-27,17746800,23349675.0,76.0
2022-04-03,21186500,22247530.0,95.23
2022-04-10,18221500,22085850.0,82.5
2022-04-17,16782900,22229140.0,75.5
2022-04-24,22485800,21978840.0,102.31
2022-05-01,26274400,22144200.0,118.65
2022-05-08,34126300,22867145.0,149.24
2022-05-15,212759400,32793420.0,648.79
2022-05-22,82553000,36043875.0,229.03
2022-05-29,59945600,38003765.0,157.74
2022-06-05,56052500,39583235.0,141.61
2022-06-12,44446000,40616575.0,109.43
2022-06-19,87660500,43057400.0,203.59
2022-06-26,76086000,45816895.0,166.07
2022-07-03,56722200,47414970.0,119.63
2022-07-10,55238800,49122970.0,112.45
2022-07-17,49008300,50406580.0,97.23
