Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,299.2099914550781
2020-05-24,,,,302.42999267578125
2020-05-31,,,,308.4700012207031
2020-06-07,,,,312.0400085449219
2020-06-14,,,,298.70001220703125
2020-06-21,,,,299.8999938964844
2020-06-28,,,,296.55999755859375
2020-07-05,,,,305.739990234375
2020-07-12,,,,326.2300109863281
2020-07-19,,,,324.7900085449219
2020-07-26,,,,325.7799987792969
2020-08-02,,,,325.5299987792969
2020-08-09,,,,340.9100036621094
2020-08-16,,,,336.2799987792969
2020-08-23,,,,344.6099853515625
2020-08-30,,,,348.3699951171875
2020-09-06,,,,346.57000732421875
2020-09-13,,,,339.1300048828125
2020-09-20,,,,335.9599914550781
2020-09-27,358.88933677437655,322.9894989013672,287.08966102835785,342.5799865722656
2020-10-04,362.51683188112816,325.77949981689454,289.04216775266093,355.010009765625
2020-10-11,368.84571406980535,329.13099975585936,289.4162854419134,369.4599914550781
2020-10-18,377.36960684719986,332.7845001220703,288.19939339694076,381.5400085449219
2020-10-25,382.94796247974887,335.9125,288.8770375202512,374.6000061035156
2020-11-01,383.52289554943013,338.85849914550784,294.19410274158554,357.6199951171875
2020-11-08,388.48835283954764,343.14649963378906,297.8046464280305,385.6600036621094
2020-11-15,389.7919982109874,347.26049957275393,304.72900093452046,378.8399963378906
2020-11-22,391.4845300803086,351.02949981689454,310.57446955348047,381.1199951171875
2020-11-29,396.0198291795612,354.1375,312.25517082043876,388.3900146484375
2020-12-06,396.97563761063276,356.56949920654296,316.16336080245316,373.42999267578125
2020-12-13,397.60243695914386,359.0354995727539,320.46856218636395,375.1000061035156
2020-12-20,396.58256706195056,361.10899963378904,325.6354322056275,367.0
2020-12-27,396.5500668129924,362.29249877929686,328.03493074560134,364.5799865722656
2021-01-03,396.933843877779,364.3174987792969,331.7011536808148,376.7799987792969
2021-01-10,396.9855149206471,365.58399963378906,334.182484346931,369.94000244140625
2021-01-17,396.7240153003113,366.2735000610352,335.82298482175906,362.1600036621094
2021-01-24,396.21941935005503,367.0599990844727,337.9005788188903,362.29998779296875
