Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-10,4953100,,
2020-05-17,7653800,,
2020-05-24,6779000,,
2020-05-31,6804700,,
2020-06-07,6841400,,
2020-06-14,7158100,,
2020-06-21,11713100,,
2020-06-28,8542900,,
2020-07-05,5381200,,
2020-07-12,7901300,,
2020-07-19,7391400,,
2020-07-26,8471000,,
2020-08-02,5473800,,
2020-08-09,4465600,,
2020-08-16,4749500,,
2020-08-23,4587300,,
2020-08-30,4331000,,
2020-09-06,5587700,,
2020-09-13,3939700,,
2020-09-20,6594800,6466020.0,101.99
2020-09-27,6627500,6549740.0,101.19
2020-10-04,5824500,6458275.0,90.19
2020-10-11,3976300,6318140.0,62.93
2020-10-18,4615100,6208660.0,74.33
2020-10-25,7325300,6232855.0,117.53
2020-11-01,6902300,6220065.0,110.97
2020-11-08,8449600,6056890.0,139.5
2020-11-15,6557200,5957605.0,110.06
2020-11-22,5887500,5982920.0,98.41
2020-11-29,3355300,5755620.0,58.3
2020-12-06,8409100,5806505.0,144.82
2020-12-13,7484800,5757195.0,130.01
2020-12-20,10877800,6027395.0,180.47
2020-12-27,5765800,6092405.0,94.64
2021-01-03,4238600,6066860.0,69.86
2021-01-10,10539000,6364445.0,165.59
2021-01-17,11665400,6731165.0,173.3
2021-01-24,7016600,6802610.0,103.15
2021-01-31,12124200,7211835.0,168.12
2021-02-07,9992800,7381735.0,135.37
2021-02-14,7345200,7417620.0,99.02
2021-02-21,6824700,7467630.0,91.39
2021-02-28,9717900,7754710.0,125.32
2021-03-07,11431100,8095510.0,141.2
2021-03-14,8633400,8160915.0,105.79
2021-03-21,13837800,8507690.0,162.65
2021-03-28,8866400,8528530.0,103.96
2021-04-04,6401200,8520730.0,75.13
2021-04-11,6766200,8564665.0,79.0
2021-04-18,6059400,8699870.0,69.65
2021-04-25,7014700,8630150.0,81.28
2021-05-02,6682700,8590045.0,77.8
2021-05-09,6219500,8357130.0,74.42
2021-05-16,6471100,8392395.0,77.11
2021-05-23,5133100,8437120.0,60.84
2021-05-30,7824200,8301380.0,94.25
2021-06-06,5455600,7990890.0,68.27
2021-06-13,4863700,7883245.0,61.7
2021-06-20,6999100,7626990.0,91.77
2021-06-27,5587900,7406745.0,75.44
2021-07-04,4611200,7270045.0,63.43
2021-07-11,3533000,7105460.0,49.72
2021-07-18,4020800,6820605.0,58.95
2021-07-25,5032700,6500685.0,77.42
2021-08-01,6509900,6394510.0,101.8
2021-08-08,5274600,5966350.0,88.41
2021-08-15,4914900,5768775.0,85.2
2021-08-22,6407700,5769100.0,111.07
2021-08-29,4980200,5679800.0,87.68
2021-09-05,6150600,5684360.0,108.2
2021-09-12,5570300,5612140.0,99.25
2021-09-19,7523900,5654200.0,133.07
2021-09-26,7421900,5714320.0,129.88
2021-10-03,6568500,5719190.0,114.85
2021-10-10,4823600,5703715.0,84.57
2021-10-17,4865100,5555760.0,87.57
2021-10-24,4916700,5528815.0,88.93
2021-10-31,18309000,6201080.0,295.26
2021-11-07,10505800,6376415.0,164.76
2021-11-14,7084800,6451260.0,109.82
2021-11-21,6984900,6569945.0,106.32
2021-11-28,4656500,6626120.0,70.27
2021-12-05,9911100,6920635.0,143.21
2021-12-12,7636700,7050835.0,108.31
2021-12-19,8671000,7158890.0,121.12
2021-12-26,7040400,7247180.0,97.15
2022-01-02,4230800,7212975.0,58.66
2022-01-09,7252400,7255210.0,99.96
2022-01-16,8404000,7426400.0,113.16
2022-01-23,10712800,7654510.0,139.95
2022-01-30,14556500,8103820.0,179.63
2022-02-06,9229900,8189120.0,112.71
2022-02-13,9673800,8301715.0,116.53
2022-02-20,9703900,8458485.0,114.72
2022-02-27,11037600,8769185.0,125.87
2022-03-06,24455100,9748685.0,250.86
2022-03-13,18519800,10428840.0,177.58
2022-03-20,18233300,10425055.0,174.9
2022-03-27,10095800,10404555.0,97.03
2022-04-03,8681700,10484400.0,82.81
2022-04-10,9091300,10589720.0,85.85
2022-04-17,6591100,10686450.0,61.68
2022-04-24,8708400,10626315.0,81.95
2022-05-01,6786000,10583780.0,64.12
2022-05-08,6495300,10474995.0,62.01
2022-05-15,5856100,10415780.0,56.22
2022-05-22,5962000,10502340.0,56.77
2022-05-29,5513400,10415390.0,52.94
2022-06-05,5876100,10288995.0,57.11
2022-06-12,5128400,10009775.0,51.23
2022-06-19,9559900,9759945.0,97.95
