Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,59.619998931884766
2020-06-28,,,,57.5
2020-07-05,,,,59.130001068115234
2020-07-12,,,,59.529998779296875
2020-07-19,,,,60.0
2020-07-26,,,,50.59000015258789
2020-08-02,,,,47.72999954223633
2020-08-09,,,,48.029998779296875
2020-08-16,,,,48.88999938964844
2020-08-23,,,,49.279998779296875
2020-08-30,,,,50.43000030517578
2020-09-06,,,,50.08000183105469
2020-09-13,,,,49.279998779296875
2020-09-20,,,,49.88999938964844
2020-09-27,,,,49.939998626708984
2020-10-04,,,,51.0099983215332
2020-10-11,,,,52.81999969482422
2020-10-18,,,,54.15999984741211
2020-10-25,,,,48.20000076293945
2020-11-01,,,,44.279998779296875
2020-11-08,,,,45.38999938964844
2020-11-15,,,,45.459999084472656
2020-11-22,,,,45.38999938964844
2020-11-29,,,,47.45000076293945
2020-12-06,,,,51.9900016784668
2020-12-13,-1.9782111719573692,,,49.72999954223633
2020-12-20,-1.95088779714969,,,47.459999084472656
2020-12-27,-1.9383593175184828,,,47.06999969482422
2021-01-03,-1.6870807728784314,,,49.81999969482422
2021-01-10,-1.3250010744822518,,,51.650001525878906
2021-01-17,-0.5531722143631583,,,57.58000183105469
2021-01-24,-0.015549508242905574,,,56.65999984741211
2021-01-31,0.3141040515617419,,,55.5099983215332
2021-02-07,0.7817917104848888,-0.5864695741650637,1.3682612846499524,58.18000030517578
2021-02-14,1.4288770930180803,-0.18340024072843497,1.6122773337465153,61.810001373291016
2021-02-21,2.015295572719893,0.2563389219612306,1.7589566507586623,63.0099983215332
2021-02-28,2.2738822178609297,0.6598475811411704,1.6140346367197593,60.779998779296875
2021-03-07,2.44737475267317,1.0173530154475703,1.4300217372255997,60.7400016784668
2021-03-14,2.727719321876066,1.3594262767332694,1.3682930451427964,62.900001525878906
2021-03-21,2.9848811153849226,1.6845172444636,1.3003638709213226,63.7599983215332
2021-03-28,3.240892775370007,1.9957923506448818,1.2451004247251252,64.87000274658203
2021-04-04,3.37901141907183,2.2724361643302715,1.1065752547415584,64.55000305175781
2021-04-11,3.744671121940627,2.5668831558523424,1.1777879660882844,68.26000213623047
2021-04-18,3.7084821589397805,2.79520295646983,0.9132792024699503,64.75
2021-04-25,3.1983230522049624,2.875826975616857,0.3224960765881053,59.2400016784668
2021-05-02,2.6257671327244694,2.8258150070383796,-0.20004787431391025,57.529998779296875
2021-05-09,2.158428205437069,2.6923376467181175,-0.5339094412810486,57.66999816894531
2021-05-16,1.5826108000784842,2.470392277390191,-0.887781477311707,55.349998474121094
2021-05-23,1.1716702425862238,2.2106478704293977,-1.038977627843174,56.08000183105469
2021-05-30,0.9193186315962691,1.9523820226627722,-1.033063391066503,57.119998931884766
2021-06-06,0.7310737098053224,1.7081203600912822,-0.9770466502859598,57.369998931884766
2021-06-13,0.613547609665396,1.489205810006105,-0.875658200340709,57.849998474121094
2021-06-20,0.34057360248003476,1.259479368500891,-0.9189057660208562,55.66999816894531
2021-06-27,0.14196933071699647,1.035977360944112,-0.8940080302271156,55.90999984741211
2021-07-04,0.05255595526881507,0.8392930798090527,-0.7867371245402376,56.7599983215332
2021-07-11,-0.07952042101376122,0.6555303796444899,-0.7350508006582511,55.9900016784668
2021-07-18,-0.26346040566059514,0.47173222258347286,-0.735192628244068,54.970001220703125
2021-07-25,-0.5617216259880067,0.26504145286917696,-0.8267630788571836,53.0
2021-08-01,-0.731564688399402,0.06572022461546118,-0.7972849130148632,53.720001220703125
2021-08-08,-0.8403415227548265,-0.11549212485859639,-0.7248493978962302,53.91999816894531
2021-08-15,-0.9502907110457741,-0.28245184209603197,-0.6678388689497421,53.4900016784668
2021-08-22,-1.1436666595642038,-0.45469480558966635,-0.6889718539745374,52.0099983215332
2021-08-29,-1.132167198872132,-0.5901892842461596,-0.5419779146259724,53.88999938964844
2021-09-05,-1.1405689351154962,-0.700265214420027,-0.4403037206954692,53.5099983215332
2021-09-12,-1.1078286230269754,-0.7817778961414168,-0.3260507268855586,53.84000015258789
2021-09-19,-1.0360484263121066,-0.8326320021755548,-0.2034164241365518,54.2599983215332
2021-09-26,-0.9711942126978741,-0.8603444442800187,-0.11084976841785543,54.220001220703125
2021-10-03,-0.9380327639660777,-0.8758821082172306,-0.06215065574884715,53.86000061035156
2021-10-10,-0.9053502829990876,-0.8817757431736021,-0.02357453982548552,53.810001373291016
2021-10-17,-0.81757529920705,-0.8689356543802917,0.05136035517324178,54.459999084472656
2021-10-24,-1.1383490264445442,-0.9228183287931422,-0.21553069765140198,49.459999084472656
2021-10-31,-1.4133899188940262,-1.020932646813319,-0.39245727208070713,49.0
2021-11-07,-1.4596085428756922,-1.1086678260257936,-0.3509407168498986,50.91999816894531
2021-11-14,-1.5278467129662232,-1.1925036034138796,-0.3353431095523436,50.310001373291016
2021-11-21,-1.6269183242419913,-1.279386547579502,-0.34753177666248924,49.52000045776367
2021-11-28,-1.7450296256691686,-1.3725151631974355,-0.37251446247173314,48.779998779296875
2021-12-05,-1.780187617720756,-1.4540496541020997,-0.3261379636186563,49.25
2021-12-12,-1.6805514156433858,-1.4993500064103569,-0.18120140923302896,50.59000015258789
2021-12-19,-1.5809442160588674,-1.5156688483400589,-0.06527536771880849,50.619998931884766
2021-12-26,-1.4298449992231141,-1.4985040785166701,0.06865907929355597,51.310001373291016
2022-01-02,-1.2800113064180607,-1.4548055240969482,0.17479421767888748,51.5
2022-01-09,-0.9932754879140262,-1.3624995168603637,0.36922402894633755,53.439998626708984
2022-01-16,-0.5770204683849158,-1.2054037071652741,0.6283832387803583,55.70000076293945
2022-01-23,-0.536284808793738,-1.071579927490967,0.535295118697229,52.040000915527344
2022-01-30,-0.8420756715555484,-1.0256790763038834,0.18360340474833503,47.72999954223633
2022-02-06,-1.0497230184300932,-1.0304878647291256,-0.019235153700967622,48.0099983215332
2022-02-13,-1.230760201941436,-1.0705423321715877,-0.16021786976984842,47.630001068115234
2022-02-20,-1.5651823926260917,-1.1694703442624885,-0.3957120483636032,45.040000915527344
2022-02-27,-1.5963659371768273,-1.2548494628453564,-0.3415164743314709,47.709999084472656
2022-03-06,-1.5738872873560368,-1.3186570277474925,-0.2552302596085443,48.06999969482422
2022-03-13,-1.7170290603913756,-1.3983314342762694,-0.3186976261151062,45.83000183105469
2022-03-20,-1.680379206403856,-1.4547409887017868,-0.22563821770206927,47.45000076293945
2022-03-27,-1.2831135181434306,-1.4204154945901155,0.13730197644668496,51.83000183105469
2022-04-03,-1.253995329640567,-1.387131461600206,0.13313613195963891,48.11000061035156
2022-04-10,-1.30384296814659,-1.3704737629094828,0.0666307947628928,47.02000045776367
2022-04-17,-1.435731266732006,-1.3835252636739876,-0.05220600305801826,45.66999816894531
2022-04-24,-1.4532990164179438,-1.397480014222779,-0.05581900219516478,46.540000915527344
2022-05-01,-1.6858288069030394,-1.4551497727588312,-0.2306790341442082,43.59000015258789
2022-05-08,-1.7921604387849541,-1.5225519059640558,-0.26960853282089836,44.29999923706055
2022-05-15,-1.9108857332997573,-1.6002186714311961,-0.3106670618685612,43.599998474121094
2022-05-22,-2.1376829629554592,-1.7077115297360488,-0.42997143321941045,41.650001525878906
2022-05-29,-2.0596731919879616,-1.7781038621864316,-0.28156932980153004,44.54999923706055
2022-06-05,-2.06761796675584,-1.8360066831003135,-0.23161128365552663,43.38999938964844
2022-06-12,-2.386120290286833,-1.9460294045376174,-0.4400908857492154,39.18000030517578
2022-06-19,-2.784763116996544,-2.113776147029403,-0.6709869699671409,36.970001220703125
2022-06-26,-2.9345287636262682,-2.2779266703487764,-0.6566020932774919,38.61000061035156
2022-07-03,-3.199507255324413,-2.4622427873439037,-0.7372644679805092,36.34000015258789
2022-07-10,-3.2390258122220743,-2.617599392319538,-0.6214264199025363,37.9900016784668
2022-07-17,-3.182819478325399,-2.7306434095207104,-0.45217606880468875,38.619998931884766
2022-07-24,-3.056243777458114,-2.7957634831081912,-0.2604802943499229,39.20000076293945
2022-07-31,-3.1527870539875167,-2.867168197284056,-0.28561885670346054,36.310001373291016
2022-08-07,-3.265887647638877,-2.9469120873550203,-0.31897556028385665,35.38999938964844
2022-08-14,-3.2598451361969367,-3.0094986971234037,-0.25034643907353304,36.11000061035156
2022-08-21,-3.276195324206334,-3.06283802253999,-0.21335730166634415,35.380001068115234
2022-08-28,-3.4128093789731224,-3.132832293826617,-0.27997708514650554,33.36000061035156
2022-09-04,-3.6516631221665463,-3.236598459494603,-0.4150646626719432,31.219999313354492
2022-09-11,-3.778039570309616,-3.344886681657606,-0.43315288865200996,31.459999084472656
2022-09-18,-4.0110918373524385,-3.4781277127965726,-0.5329641245558658,29.239999771118164
2022-09-25,-4.285180119008537,-3.6395381940389653,-0.6456419249695715,27.520000457763672
2022-10-02,-4.590688828351539,-3.82976832090148,-0.7609205074500585,25.770000457763672
2022-10-09,-4.781720656839795,-4.020158788089144,-0.7615618687506513,25.719999313354492
2022-10-16,-4.86174018747597,-4.188475067966509,-0.6732651195094608,25.90999984741211
2022-10-23,-4.784470743398067,-4.307674203052821,-0.4767965403452461,26.969999313354492
2022-10-30,-4.501886724092742,-4.346516707260806,-0.1553700168319363,29.06999969482422
2022-11-06,-4.298587059954393,-4.336930777799523,0.03834371784513024,28.200000762939453
2022-11-13,-3.9124282478162726,-4.252030271802873,0.33960202398660044,30.43000030517578
2022-11-20,-3.6099684151015623,-4.1236179004626115,0.5136494853610492,29.8700008392334
2022-11-27,-3.374138476552055,-3.9737220156805004,0.5995835391284454,29.34000015258789
2022-12-04,-3.145335688909892,-3.808044750326379,0.662709061416487,29.40999984741211
2022-12-11,-3.023563303664865,-3.6511484609940763,0.6275851573292113,28.239999771118164
2022-12-18,-2.999000147818819,-3.520718798359025,0.521718650540206,26.920000076293945
2022-12-25,-3.011789690311211,-3.4189329767494625,0.4071432864382514,26.09000015258789
2023-01-01,-2.960365078207797,-3.3272193970411292,0.3668543188333322,26.43000030517578
2023-01-08,-2.7028630631680173,-3.202348130266507,0.49948506709848983,28.729999542236328
2023-01-15,-2.360229056627162,-3.0339243155386386,0.6736952589114766,30.110000610351562
2023-01-22,-2.135883667141904,-2.854316185859292,0.7184325187173877,29.219999313354492
2023-01-29,-2.0203322946899753,-2.6875194076254285,0.6671871129354532,28.15999984741211
2023-02-05,-1.7344691826370422,-2.4969093626277514,0.7624401799907092,30.31999969482422
2023-02-12,-1.6917620039255858,-2.3358798908873184,0.6441178869617326,27.799999237060547
2023-02-19,-1.6541792101549255,-2.19953975474084,0.5453605445859147,27.610000610351562
2023-02-26,-1.802920090645344,-2.120215821921741,0.3172957312763969,25.139999389648438
2023-03-05,-1.7983960318521603,-2.055851863907825,0.2574558320556646,26.399999618530273
2023-03-12,-1.7089439186025466,-1.9864702748467693,0.2775263562442227,27.219999313354492
2023-03-19,-1.4127755109372622,-1.871731322064868,0.45895581112760575,29.809999465942383
2023-03-26,-1.2005320744838208,-1.7374914725486585,0.5369593980648377,29.360000610351562
2023-04-02,-0.7565178153292429,-1.5412967411047755,0.7847789257755327,32.66999816894531
2023-04-09,-0.3888537633335005,-1.3108081455505207,0.9219543822170202,32.810001373291016
2023-04-16,-0.16975697185153393,-1.0825979108107233,0.9128409389591894,31.889999389648438
2023-04-23,-0.1230030081122564,-0.89067893027103,0.7676759221587736,30.299999237060547
2023-04-30,-0.024343867173673317,-0.7174119176515587,0.6930680504778853,31.059999465942383
2023-05-07,0.04764658231842134,-0.5644002176575627,0.612046799975984,30.989999771118164
2023-05-14,-0.059228588473459354,-0.46336589182074206,0.4041373033472827,28.950000762939453
2023-05-21,-0.06411112531464624,-0.3835149385195229,0.31940381320487665,29.93000030517578
2023-05-28,-0.14139392210948998,-0.33509073523751637,0.1936968131280264,29.0
2023-06-04,-0.016058333459223917,-0.2712842548818579,0.255225921422634,31.309999465942383
2023-06-11,0.08471528317534904,-0.20008434727041655,0.2847996304457656,31.34000015258789
2023-06-18,0.5639570189648602,-0.0472760740233612,0.6112330929882214,36.369998931884766
2023-06-25,0.6641726291457211,0.09501366661045524,0.5691589625352658,33.0
2023-07-02,0.7702198195474459,0.23005489719785338,0.5401649223495926,33.439998626708984
2023-07-09,0.7176903244351536,0.32758198264531346,0.3901083417898401,31.850000381469727
2023-07-16,0.7720597249759962,0.41647753111145003,0.35558219386454615,33.150001525878906
2023-07-23,0.8752600564335467,0.5082340361758694,0.3670260202576773,34.02000045776367
2023-07-30,1.1703001971094515,0.6406472683625859,0.5296529287468656,36.83000183105469
2023-08-06,1.2533052385284265,0.763178862395754,0.4901263761326724,35.13999938964844
2023-08-13,1.2841119776626257,0.8673654854491285,0.41674649221349724,34.88999938964844
2023-08-20,1.1229023549876942,0.9184728593568418,0.20442949563085244,32.75
2023-08-27,1.0236879514106079,0.939515877767595,0.08417207364301282,33.25
2023-09-03,1.2023241459989364,0.9920775314138633,0.2102466145850731,36.61000061035156
2023-09-10,1.4402603079387575,1.0817140867188422,0.3585462212199153,38.0099983215332
2023-09-17,1.5998941546794825,1.1853501003109703,0.41454405436851216,37.880001068115234
2023-09-24,1.4115742397868232,1.230594928206141,0.18097931158068215,34.18000030517578
2023-10-01,1.3572314948812547,1.255922241541164,0.10130925334009078,35.54999923706055
2023-10-08,1.3502423270225563,1.2747862586374423,0.07545606838511398,36.189998626708984
2023-10-15,1.3118294556909476,1.2821948980481435,0.029634557642804094,35.970001220703125
2023-10-22,1.1830233505964287,1.2623605885578004,-0.07933723796137171,34.91999816894531
2023-10-29,1.1180840474651461,1.2335052803392696,-0.11542123287412354,35.540000915527344
2023-11-05,1.2618712632042488,1.2391784769122656,0.022692786291983236,38.13999938964844
2023-11-12,1.4175807602273949,1.2748589335752913,0.14272182665210353,38.86000061035156
2023-11-19,1.9182924696369668,1.4035456407876263,0.5147468288493404,43.810001373291016
2023-11-26,2.300692714999279,1.582975055629957,0.717717659369322,43.959999084472656
2023-12-03,2.556525675815436,1.777685179667053,0.7788404961483832,43.7400016784668
2023-12-10,2.64486737349754,1.9511216184331506,0.6937457550643895,42.70000076293945
2023-12-17,2.959951338551164,2.1528875624567534,0.8070637760944108,46.15999984741211
2023-12-24,3.319860994699326,2.386282248905268,0.9335787457940579,48.0
2023-12-31,3.7434955002889154,2.6577248991819977,1.0857706011069177,50.25
2024-01-07,3.7647077223576844,2.8791214638171354,0.885586258540549,46.88999938964844
2024-01-14,3.756771874386459,3.054651545931,0.7021203284554587,47.119998931884766
2024-01-21,3.7899075636804795,3.201702749480896,0.5882048141995835,48.150001525878906
2024-01-28,3.4137043850512327,3.2441030765949637,0.16960130845626908,43.650001525878906
2024-02-04,2.9962947636481942,3.1945414140056103,-0.19824665035741607,42.599998474121094
2024-02-11,2.691757032127768,3.093984537630042,-0.40222750550227415,43.310001373291016
2024-02-18,2.4384379730227863,2.962875224708591,-0.5244372516858049,43.5099983215332
2024-02-25,2.1706989441002236,2.804439968586918,-0.6337410244866946,42.9900016784668
2024-03-03,2.0024052567153277,2.6440330262126,-0.6416277694972723,43.81999969482422
2024-03-10,1.8620907937159288,2.487644579713266,-0.625553785997337,44.0
2024-03-17,1.6224473247998645,2.3146051287305855,-0.692157803930721,42.63999938964844
2024-03-24,1.410619020793611,2.133807907143191,-0.7231888863495799,42.56999969482422
2024-03-31,1.3562164498263556,1.9782896156798238,-0.6220731658534682,44.16999816894531
2024-04-07,0.8625824122749819,1.7551481749988556,-0.8925657627238737,38.709999084472656
2024-04-14,0.22509038152537642,1.44913661630416,-1.2240462347787835,35.689998626708984
2024-04-21,-0.3957945477275757,1.0801503834978128,-1.4759449312253885,34.20000076293945
2024-04-28,-1.0628037278258446,0.6515595612330813,-1.714363289058926,31.8799991607666
2024-05-05,-1.651454146054732,0.1909568197755187,-1.8424109658302508,30.899999618530273
2024-05-12,-2.1775881263009467,-0.2827521694397743,-1.8948359568611723,29.850000381469727
2024-05-19,-2.4070368581524804,-0.7076091071823155,-1.6994277509701647,31.829999923706055
2024-05-26,-2.6479208208772747,-1.0956714499213074,-1.5522493709559673,30.719999313354492
2024-06-02,-2.796101380873246,-1.4357574361116952,-1.3603439447615508,30.850000381469727
2024-06-09,-2.889107835475073,-1.7264275159843707,-1.1626803194907025,30.739999771118164
2024-06-16,-2.952185658559422,-1.971579144499381,-0.9806065140600411,30.450000762939453
2024-06-23,-2.9169083816471755,-2.1606449919289403,-0.7562633897182351,31.09000015258789
2024-06-30,-2.8656010848411313,-2.301636210511379,-0.5639648743297525,30.969999313354492
2024-07-07,-2.7089858626061343,-2.38310614093033,-0.3258797216758045,32.02000045776367
2024-07-14,-2.35837286048438,-2.37815948484114,0.01978662435675993,34.4900016784668
2024-07-21,-2.1772560308235143,-2.337978794037615,0.16072276321410062,32.97999954223633
2024-07-28,-2.140571769346103,-2.2984973890993126,0.15792561975320973,31.350000381469727
2024-08-04,-2.8747870528642316,-2.4137553218522965,-0.4610317310119352,21.479999542236328
2024-08-11,-3.5584624590562868,-2.6426967492930946,-0.9157657097631922,19.709999084472656
2024-08-18,-3.961017552313521,-2.90636090989718,-1.054656642416341,20.8700008392334
2024-08-25,-4.257594698468093,-3.1766076676113633,-1.08098703085673,20.540000915527344
2024-09-01,-4.3217779930511,-3.405641732699311,-0.9161362603517889,22.040000915527344
2024-09-08,-4.574095191805323,-3.639332424520514,-0.9347627672848096,18.889999389648438
2024-09-15,-4.658228627910187,-3.8431116651984487,-0.8151169627117385,19.65999984741211
2024-09-22,-4.4971567529024234,-3.9739206827392435,-0.52323607016318,21.84000015258789
2024-09-29,-4.154583009045375,-4.01005314800047,-0.14452986104490506,23.90999984741211
2024-10-06,-3.9441382223166244,-3.9968701628637007,0.052731940547076306,22.59000015258789
2024-10-13,-3.6569335214231806,-3.928882834575597,0.2719493131524162,23.559999465942383
2024-10-20,-3.4532610011884657,-3.833758467898171,0.3804974667097052,22.770000457763672
2024-10-27,-3.2615146114538796,-3.719309696609313,0.4577950851554333,22.68000030517578
2024-11-03,-3.0326361828492914,-3.5819749938573087,0.5493388110080173,23.200000762939453
2024-11-10,-2.57943928086166,-3.381467851258179,0.8020285703965189,26.200000762939453
2024-11-17,-2.3425535415770646,-3.1736849893219565,0.8311314477448919,24.350000381469727
2024-11-24,-2.1182977530060683,-2.962607542058779,0.8443097890527107,24.5
2024-12-01,-1.9543561247817323,-2.7609572586033697,0.8066011338216375,24.049999237060547
2024-12-08,-2.0533265072337095,-2.619431108329438,0.5661046010957285,20.920000076293945
2024-12-15,-2.1537354730716842,-2.5262919812778875,0.37255650820620323,20.34000015258789
2024-12-22,-2.273272553323064,-2.475688095686923,0.20241554236385895,19.520000457763672
2024-12-29,-2.278798596159316,-2.4363101957814015,0.15751159962208572,20.299999237060547
2025-01-05,-2.2364181431298036,-2.396331785251082,0.15991364212127834,20.559999465942383
2025-01-12,-2.2902064581494734,-2.3751067198307605,0.08490026168128706,19.149999618530273
2025-01-19,-2.11958240266614,-2.3240018563978366,0.2044194537316968,21.489999771118164
2025-01-26,-2.014397362378272,-2.262080957593924,0.24768359521565175,20.829999923706055
2025-02-02,-2.0207122164813214,-2.2138072093714034,0.19309499289008203,19.43000030517578
2025-02-09,-2.028956472538823,-2.1768370620048874,0.1478805894660642,19.100000381469727
2025-02-16,-1.6533192774552248,-2.0721335050949548,0.41881422763973,23.600000381469727
2025-02-23,-1.2388648085800327,-1.9054797657919704,0.6666149572119378,24.8700008392334
2025-03-02,-0.9909719257906282,-1.722578197791702,0.7316062720010739,23.729999542236328
2025-03-09,-1.0319564665376753,-1.5844538515408968,0.5524973850032215,20.639999389648438
2025-03-16,-0.7802838942064731,-1.423619860074012,0.6433359658675388,24.049999237060547
2025-03-23,-0.5574601883976307,-1.2503879257387358,0.6929277373411051,24.260000228881836
2025-03-30,-0.5001772031908942,-1.1003457812291677,0.6001685780382735,22.709999084472656
2025-04-06,-0.6777453910526212,-1.0158257031938585,0.33808031214123724,19.850000381469727
2025-04-13,-0.8179171494218771,-0.9762439924394622,0.15832684301758515,19.739999771118164
2025-04-20,-0.9830326764881008,-0.97760172924919,-0.005430947238910799,18.93000030517578
2025-04-27,-1.011849397697457,-0.9844512629388434,-0.027398134758613524,20.049999237060547
2025-05-04,-0.9774253403782076,-0.9830460784267163,0.005620738048508711,20.6200008392334
2025-05-11,-0.8754985718254993,-0.961536577106473,0.08603800528097372,21.420000076293945
2025-05-18,-0.7665189443878759,-0.9225330505627537,0.15601410617487776,21.65999984741211
2025-05-25,-0.8008338838948426,-0.8981932172291716,0.097359333334329,20.049999237060547
2025-06-01,-0.8584785358288514,-0.8902502809491076,0.03177174512025627,19.549999237060547
2025-06-08,-0.8531747145463626,-0.8828351676685586,0.029660453122196007,20.059999465942383
2025-06-15,-0.8329147499462515,-0.8728510841240972,0.0399363341778457,20.139999389648438
2025-06-22,-0.7325638547370517,-0.8447936382466881,0.11222978350963642,21.079999923706055
2025-06-29,-0.5171599553315751,-0.7792669016636655,0.2621069463320904,22.690000534057617
2025-07-06,-0.3584571325522923,-0.6951049478413909,0.3366478152890986,22.489999771118164
2025-07-13,-0.15504653497928444,-0.5870932652689697,0.4320467302896852,23.43000030517578
