Date,Volume,Volume_MA5,Volume_Ratio_5d
2020-06-21,1463786,,
2020-06-28,2934929,,
2020-07-05,1076472,,
2020-07-12,1880889,,
2020-07-19,858429,1642901.0,52.25
2020-07-26,952404,1540624.6,61.82
2020-08-02,882526,1130144.0,78.09
2020-08-09,1975026,1309854.8,150.78
2020-08-16,1622206,1258118.2,128.94
2020-08-23,2730154,1632463.2,167.24
2020-08-30,3769809,2195944.2,171.67
2020-09-06,1116948,2242828.6,49.8
2020-09-13,1602852,2168393.8,73.92
2020-09-20,1966989,2237350.4,87.92
2020-09-27,2333571,2158033.8,108.13
2020-10-04,350105,1474093.0,23.75
2020-10-11,890224,1428748.2,62.31
2020-10-18,2589031,1625984.0,159.23
2020-10-25,3169851,1866556.4,169.82
2020-11-01,1256043,1651050.8,76.08
2020-11-08,1995254,1980080.6,100.77
2020-11-15,2886794,2379394.6,121.32
2020-11-22,2175669,2296722.2,94.73
2020-11-29,2605408,2183833.6,119.3
2020-12-06,3482688,2629162.6,132.46
2020-12-13,2757611,2781634.0,99.14
2020-12-20,1577418,2519758.8,62.6
2020-12-27,916961,2268017.2,40.43
2021-01-03,1296889,2006313.4,64.64
2021-01-10,2153313,1740438.4,123.72
2021-01-17,4238319,2036580.0,208.11
2021-01-24,1885751,2098246.6,89.87
2021-01-31,1534828,2221820.0,69.08
2021-02-07,3300503,2622542.8,125.85
2021-02-14,462977,2284475.6,20.27
2021-02-21,2231478,1883107.4,118.5
2021-02-28,1355095,1776976.2,76.26
2021-03-07,859648,1641940.2,52.36
2021-03-14,1768294,1335498.4,132.41
2021-03-21,2056492,1654201.4,124.32
2021-03-28,937944,1395494.6,67.21
2021-04-04,1152599,1354995.4,85.06
2021-04-11,2166305,1616326.8,134.03
2021-04-18,1487872,1560242.4,95.36
2021-04-25,1277885,1404521.0,90.98
2021-05-02,781622,1373256.6,56.92
2021-05-09,2067674,1556271.6,132.86
2021-05-16,952730,1313556.6,72.53
2021-05-23,652457,1146473.6,56.91
2021-05-30,857140,1062324.6,80.69
2021-06-06,1448581,1195716.4,121.15
2021-06-13,693916,920964.8,75.35
2021-06-20,959888,922396.4,104.06
2021-06-27,862571,964419.2,89.44
2021-07-04,517463,896483.8,57.72
2021-07-11,868078,780383.2,111.24
