Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-10-31,,,,140328.40625
2020-11-30,,,,177386.96875
2020-12-31,,,,158116.515625
2021-01-31,,,,202092.671875
2021-02-28,,,,204069.125
2021-03-31,,,,240139.453125
2021-04-30,,,,243000.0
2021-05-31,,,,265000.0
2021-06-30,,,,292500.0
2021-07-31,,,,289500.0
2021-08-31,,,,289500.0
2021-09-30,,,,298500.0
2021-10-31,,,,335000.0
2021-11-30,,,,364500.0
2021-12-31,,,,349000.0
2022-01-31,,,,237000.0
2022-02-28,,,,286500.0
2022-03-31,,,,309500.0
2022-04-30,,,,251500.0
2022-05-31,378200.06421874027,258206.65703125,138213.24984375975,231000.0
2022-06-30,377459.5728067597,258465.23671875,139470.90063074033,145500.0
2022-07-31,377624.9255626466,258370.88828125,139116.85099985343,175500.0
2022-08-31,375245.27578007476,259540.0625,143834.8492199252,181500.0
2022-09-30,381822.5532348928,256185.42890625,130548.3045776072,135000.0
2022-10-31,389245.238871408,252031.97265625,114818.70644109201,121000.0
2022-11-30,392372.8908249014,247175.0,101977.10917509857,143000.0
2022-12-31,392415.29847329087,243700.0,94984.70152670913,173500.0
2023-01-31,390122.1543363582,239895.0,89667.84566364178,188900.0
2023-02-28,384524.6383328973,234525.0,84525.36166710273,185100.0
2023-03-31,378527.0968784912,229495.0,80462.9031215088,188900.0
2023-04-30,376218.2545597611,228520.0,80821.74544023891,270000.0
2023-05-31,373044.84699820436,227295.0,81545.15300179561,274000.0
2023-06-30,364197.78619823424,224620.0,85042.21380176576,281500.0
2023-07-31,345025.4357388555,219520.0,94014.56426114451,262500.0
2023-08-31,326601.27283579763,214695.0,102788.72716420236,252500.0
2023-09-30,326691.9780744437,214745.0,102798.02192555628,238000.0
2023-10-31,318455.7393025099,211395.0,104334.26069749013,219500.0
2023-11-30,303916.8797390792,206695.0,109473.12026092078,215500.0
2023-12-31,301665.0052153956,205795.0,109924.9947846044,233500.0
2024-01-31,299498.707702931,204320.0,109141.29229706898,201500.0
2024-02-29,298344.1185846138,207000.0,115655.88141538623,199100.0
2024-03-31,300396.9113066444,209725.0,119053.08869335563,230000.0
2024-04-30,300582.05441266485,210750.0,120917.94558733513,202000.0
2024-05-31,297084.583407513,214000.0,130915.416592487,200000.0
2024-06-30,289721.88060201914,218075.0,146428.11939798086,202500.0
2024-07-31,285673.4306105914,219725.0,153776.56938940863,176000.0
2024-08-31,284847.3056111819,220270.0,155692.69438881808,184400.0
2024-09-30,286341.1142285388,219265.0,152188.88577146118,168800.0
2024-10-31,286320.58085076895,219285.0,152249.41914923102,185500.0
2024-11-30,286118.71916986967,219600.0,153081.28083013033,195200.0
2024-12-31,278978.54689043236,215770.0,152561.45310956766,193400.0
2025-01-31,270854.35843041947,213320.0,155785.6415695805,225000.0
2025-02-28,264704.35508780135,212120.0,159535.64491219862,257500.0
2025-03-31,259344.8947502718,210770.0,162195.1052497282,235500.0
2025-04-30,262890.54358113144,211495.0,160099.45641886856,267000.0
2025-05-31,268458.6382898023,212895.0,157331.3617101977,266000.0
2025-06-30,286981.2375985371,217370.0,147758.7624014629,309000.0
2025-07-31,293557.9273357219,220145.0,146732.0726642781,271000.0
