Date,EMA,Close
2020-05-31,,79.48500061035156
2020-06-30,,91.19999694824219
2020-07-31,,106.26000213623047
2020-08-31,,129.0399932861328
2020-09-30,,115.80999755859375
2020-10-31,,108.86000061035156
2020-11-30,,119.05000305175781
2020-12-31,,132.69000244140625
2021-01-31,,131.9600067138672
2021-02-28,,121.26000213623047
2021-03-31,,122.1500015258789
2021-04-30,,131.4600067138672
2021-05-31,,124.61000061035156
2021-06-30,,136.9600067138672
2021-07-31,,145.86000061035156
2021-08-31,,151.8300018310547
2021-09-30,,141.5
2021-10-31,,149.8000030517578
2021-11-30,,165.3000030517578
2021-12-31,,177.57000732421875
2022-01-31,,174.77999877929688
2022-02-28,,165.1199951171875
2022-03-31,,174.61000061035156
2022-04-30,,157.64999389648438
2022-05-31,,148.83999633789062
2022-06-30,,136.72000122070312
2022-07-31,,162.50999450683594
2022-08-31,,157.22000122070312
2022-09-30,,138.1999969482422
2022-10-31,,153.33999633789062
2022-11-30,,148.02999877929688
2022-12-31,,129.92999267578125
2023-01-31,,144.2899932861328
2023-02-28,,147.41000366210938
2023-03-31,,164.89999389648438
2023-04-30,,169.67999267578125
2023-05-31,,177.25
2023-06-30,,193.97000122070312
2023-07-31,,196.4499969482422
2023-08-31,145.78717056508557,187.8699951171875
2023-09-30,147.02730891380662,171.2100067138672
2023-10-31,148.1854891752044,170.77000427246094
2023-11-30,150.22278223730382,189.9499969482422
2023-12-31,152.28654889788885,192.52999877929688
2024-01-31,153.85305841001545,184.39999389648438
2024-02-29,155.16510434123418,180.75
2024-03-31,155.96095270154174,171.47999572753906
2024-04-30,156.66188192737164,170.3300018310547
2024-05-31,158.39788768701203,192.25
2024-06-30,160.94530756165474,210.6199951171875
2024-07-31,163.92748776991814,222.0800018310547
2024-08-31,167.10175665919041,229.0
2024-09-30,170.31630511483965,233.0
2024-10-31,173.0281928488528,225.91000366210938
2024-11-30,176.1648664577407,237.3300018310547
2024-12-31,179.7870680046287,250.4199981689453
2025-01-31,182.52916224830534,236.0
2025-02-28,185.4223736673095,241.83999633789062
2025-03-31,187.21298982416332,222.1300048828125
2025-04-30,188.44650251566753,212.5
2025-05-31,189.05155147117233,200.85000610351562
2025-06-30,189.83781716374662,205.1699981689453
2025-07-31,190.87792382220334,211.16000366210938
