Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,71.0
2020-05-15,,,,73.12000274658203
2020-05-18,,,,77.30999755859375
2020-05-19,,,,76.4000015258789
2020-05-20,,,,77.22000122070312
2020-05-21,,,,77.1500015258789
2020-05-22,,,,77.22000122070312
2020-05-26,,,,82.33999633789062
2020-05-27,,,,87.29000091552734
2020-05-28,,,,84.30999755859375
2020-05-29,,,,83.41000366210938
2020-06-01,,,,84.77999877929688
2020-06-02,,,,84.87000274658203
2020-06-03,,,,89.13999938964844
2020-06-04,,,,90.23999786376953
2020-06-05,,,,92.27999877929688
2020-06-08,,,,93.5199966430664
2020-06-09,,,,91.66000366210938
2020-06-10,,,,88.51000213623047
2020-06-11,96.20749146660323,83.26800003051758,70.32850859443194,83.58999633789062
2020-06-12,95.67137354527574,83.99749984741212,72.32362614954849,85.58999633789062
2020-06-15,95.18561215437552,84.62249984741212,74.05938754044871,85.62000274658203
2020-06-16,95.32242142618277,85.18600006103516,75.04957869588755,88.58000183105469
2020-06-17,95.19483080948321,85.80050010681153,76.40616940413985,88.69000244140625
2020-06-18,94.92496386700275,86.35149993896485,77.77803601092695,88.23999786376953
2020-06-19,94.34191978457905,86.87299995422363,79.40408012386821,87.58000183105469
2020-06-22,93.4156202041152,87.39949989318848,81.38337958226175,87.75
2020-06-23,93.26493333943078,87.70450019836426,82.14406705729773,88.44000244140625
2020-06-24,93.28813488353826,87.57350006103516,81.85886523853206,84.66999816894531
2020-06-25,93.24880773812318,87.61100006103516,81.97319238394714,85.05999755859375
2020-06-26,93.22498653909972,87.62350006103516,82.0220135829706,83.66000366210938
2020-06-29,93.1928086523727,87.73549995422363,82.27819125607455,87.0199966430664
2020-06-30,93.1519300088346,87.83999977111816,82.52806953340172,86.95999908447266
2020-07-01,93.01900594658983,87.6779998779297,82.33699380926956,85.9000015258789
2020-07-02,92.72704463497823,87.50799980163575,82.28895496829327,86.83999633789062
2020-07-06,92.0047924208808,87.26649971008301,82.52820699928522,87.44999694824219
2020-07-07,90.70348497980741,86.93249969482422,83.16151440984102,86.83999633789062
2020-07-08,89.75026387793233,86.65649948120117,83.56273508447,86.13999938964844
2020-07-09,89.56688612168543,86.45349922180176,83.3401123219181,84.44999694824219
2020-07-10,89.41066402450272,86.55299949645996,83.6953349684172,85.58000183105469
2020-07-13,89.42545160077819,86.52999954223633,83.63454748369446,85.12999725341797
2020-07-14,89.42819940876714,86.5574993133545,83.68679921794185,86.16999816894531
2020-07-15,89.37019070897182,86.54149932861328,83.71280794825475,88.26000213623047
2020-07-16,89.36016866727533,86.53899917602538,83.71782968477544,88.63999938964844
2020-07-17,89.29990632079024,86.51999931335449,83.74009230591874,87.86000061035156
2020-07-20,89.24061792820864,86.4924991607666,83.74438039332456,87.02999877929688
2020-07-21,89.22411321528372,86.4864990234375,83.74888483159128,87.62999725341797
2020-07-22,89.36432153847866,86.51949882507324,83.67467611166782,89.0999984741211
2020-07-23,89.54066850505002,86.70899887084961,83.8773292366492,88.45999908447266
2020-07-24,89.73266068593031,86.88799896240235,84.04333723887439,88.63999938964844
2020-07-27,89.81610769404907,87.17649879455567,84.53688989506227,89.43000030517578
2020-07-28,90.06650968715554,87.28549880981446,84.50448793247337,89.19999694824219
2020-07-29,90.88193989632074,87.51999893188477,84.1580579674488,91.6500015258789
2020-07-30,91.25903175844107,87.7489990234375,84.23896628843394,90.4800033569336
2020-07-31,91.5474696769127,87.91449928283691,84.28152888876113,90.1500015258789
2020-08-03,91.92872627267366,88.08499946594239,84.24127265921112,90.86000061035156
2020-08-04,92.3278211708991,88.30249977111816,84.27717837133723,91.19000244140625
2020-08-05,92.89245789856471,88.61699981689453,84.34154173522435,92.43000030517578
2020-08-06,93.10627246310473,89.0060001373291,84.90572781155346,92.2300033569336
2020-08-07,93.45768444469019,89.36450004577637,85.27131564686255,92.75
2020-08-10,93.90992238825388,89.81150016784667,85.71307794743947,94.06999969482422
2020-08-11,94.65693223051512,90.26650009155273,85.87606795259033,95.2699966430664
2020-08-12,95.84001634951744,90.6970001220703,85.55398389462317,96.87000274658203
2020-08-13,96.27078761159851,90.98300018310547,85.69521275461244,94.36000061035156
2020-08-14,96.62084389739034,91.31800003051758,86.01515616364482,94.55999755859375
2020-08-17,96.73814467288659,91.6775001525879,86.6168556322892,94.22000122070312
2020-08-18,96.73748390116637,91.97400016784668,87.210516434527,93.55999755859375
2020-08-19,96.76565321009735,92.17100028991699,87.57634736973662,93.04000091552734
2020-08-20,96.62697808237297,92.35900039672852,88.09102271108407,92.22000122070312
2020-08-21,96.51576679082855,92.59100036621093,88.66623394159332,93.27999877929688
2020-08-24,96.64356105048294,92.86900024414062,89.0944394377983,94.98999786376953
2020-08-25,96.57000446554872,93.13400039672851,89.6979963279083,94.5
2020-08-26,96.67547101652274,93.27000045776367,89.86452989900461,94.37000274658203
2020-08-27,96.58584169088417,93.42850036621094,90.27115904153771,93.6500015258789
2020-08-28,96.49638379988235,93.6650001525879,90.83361650529343,94.87999725341797
2020-08-31,96.38074825098096,93.84400024414063,91.3072522373003,94.44000244140625
2020-09-01,96.40974584237048,94.06750030517578,91.72525476798108,95.66000366210938
2020-09-02,97.56234730973772,94.41050033569336,91.258653361649,99.29000091552734
2020-09-03,97.79555157649087,94.64099998474121,91.48644839299156,96.83999633789062
2020-09-04,98.13489584520462,94.87700004577637,91.61910424634812,97.47000122070312
2020-09-08,98.4868353529398,95.05149993896484,91.61616452498987,97.55999755859375
2020-09-09,99.25452478173452,95.2715000152588,91.28847524878307,99.66999816894531
2020-09-10,99.58138287060346,95.366499710083,91.15161654956255,98.7699966430664
2020-09-11,100.42757483875533,95.67649955749512,90.9254242762349,100.55999755859375
2020-09-14,101.790990970867,96.09949951171875,90.4080080525705,103.0199966430664
2020-09-15,102.62025413001112,96.48049926757812,90.34074440514513,101.83999633789062
2020-09-16,103.20644685674442,96.87049942016601,90.5345519835876,101.36000061035156
2020-09-17,103.7408919259396,97.30999946594238,90.87910700594517,101.83000183105469
2020-09-18,104.10430064832893,97.80199928283692,91.4996979173449,102.05999755859375
2020-09-21,103.95180674081246,97.96549949645996,91.97919225210745,96.55000305175781
2020-09-22,103.91252880258826,98.03749961853028,92.1624704344723,96.43000030517578
2020-09-23,103.90098982689517,98.04599952697754,92.19100922705991,94.66999816894531
2020-09-24,103.9362094468351,98.02449951171874,92.1127895766024,93.94000244140625
2020-09-25,103.89502334485601,98.04699935913087,92.19897537340572,94.0999984741211
2020-09-28,103.856320507963,98.08999938964844,92.32367827133388,95.73999786376953
2020-09-29,103.83470820811175,98.1049991607666,92.37529011342144,94.73999786376953
2020-09-30,103.8558266066887,98.0804988861084,92.30517116552811,95.16999816894531
2020-10-01,103.76451978437557,97.86449890136718,91.9644780183588,94.97000122070312
2020-10-02,103.76497100441478,97.81499900817872,91.86502701194266,95.8499984741211
2020-10-05,103.76236094788266,97.8114990234375,91.86063709899236,97.4000015258789
2020-10-06,103.73636159170081,97.75949897766114,91.78263636362146,96.5199966430664
2020-10-07,103.64482605091601,97.71349906921387,91.78217208751173,98.75
2020-10-08,103.93681483056585,97.83249931335449,91.72818379614313,101.1500015258789
2020-10-09,103.9135552944927,97.82399940490723,91.73444351532176,100.38999938964844
