Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,193.0500030517578
2020-06-30,,,,202.08999633789062
2020-07-31,,,,217.3699951171875
2020-08-31,,,,239.30999755859375
2020-09-30,,,,227.61000061035156
2020-10-31,,,,220.77000427246094
2020-11-30,,,,243.6699981689453
2020-12-31,,,,253.33999633789062
2021-01-31,,,,250.77000427246094
2021-02-28,,,,252.88999938964844
2021-03-31,,,,257.0400085449219
2021-04-30,,,,274.80999755859375
2021-05-31,,,,270.8800048828125
2021-06-30,,,,286.80999755859375
2021-07-31,,,,295.94000244140625
2021-08-31,,,,306.80999755859375
2021-09-30,,,,290.1700134277344
2021-10-31,,,,314.1499938964844
2021-11-30,,,,316.3900146484375
2021-12-31,337.017837903506,261.7385009765625,186.45916404961895,320.8999938964844
2022-01-31,335.87119633123774,266.6205009460449,197.36980556085206,290.69000244140625
2022-02-28,333.0675963284733,270.38400039672854,207.70040446498376,277.3599853515625
2022-03-31,332.00825233372433,273.89550094604493,215.7827495583655,287.6000061035156
2022-04-30,331.4269867334344,274.4585014343262,217.49001613521799,250.57000732421875
2022-05-31,329.963578181758,275.26950149536134,220.57542480896467,243.8300018310547
2022-06-30,329.65330969484864,275.3755012512207,221.09769280759284,222.88999938964844
2022-07-31,329.2128669963449,275.7900016784668,222.3671363605887,251.9600067138672
2022-08-31,330.0152823477583,275.0910018920898,220.16672143642137,239.36000061035156
2022-09-30,333.5199091601643,273.25000152587893,212.98009389159358,213.9499969482422
2022-10-31,335.3877494727539,271.7425018310547,208.0972541893555,222.74000549316406
2022-11-30,336.12681101963636,270.54250106811526,204.95819111659415,233.0399932861328
2022-12-31,337.5951439818483,267.45750122070314,197.319858459558,213.11000061035156
2023-01-31,337.1726168325673,265.6755012512207,194.17838566987402,235.24000549316406
2023-02-28,335.1834570465137,262.92950134277345,190.6755456390332,231.88999938964844
2023-03-31,331.4385771425147,260.60450134277346,189.77042554303222,249.44000244140625
2023-04-30,325.50552398270094,257.8655014038086,190.22547882491625,252.02999877929688
2023-05-31,322.7197834043302,256.61000061035156,190.50021781637295,265.05999755859375
2023-06-30,316.99781242813765,255.05050048828124,193.10318854842487,282.9599914550781
2023-07-31,311.8119996380761,253.85399932861327,195.89599901915045,292.4599914550781
2023-08-31,304.2450956326258,252.27299957275392,200.30090351288203,289.2799987792969
2023-09-30,301.182139559175,251.35399932861327,201.5258590980515,272.30999755859375
2023-10-31,299.83919354816123,250.86150054931642,201.8838075504716,267.510009765625
2023-11-30,302.2321194946353,251.41000061035157,200.58788172606788,298.57000732421875
2023-12-31,311.4668010846232,254.42550048828124,197.38419989193923,310.8800048828125
2024-01-31,321.1595341464072,258.11350021362307,195.06746628083891,317.5899963378906
2024-02-29,334.19519772945597,263.97050018310546,193.74580263675495,340.0299987792969
2024-03-31,346.7165550600122,268.5825004577637,190.44844585551516,344.20001220703125
2024-04-30,354.360137032984,273.10550079345705,191.85086455393008,329.82000732421875
2024-05-31,363.12283144984417,279.942000579834,196.76116970982378,350.67999267578125
2024-06-30,375.8546315438831,287.50550079345703,199.15637004303096,374.010009765625
2024-07-31,385.35271567755854,294.2185005187988,203.0842853600391,367.29998779296875
2024-08-31,392.0557276333682,302.3404998779297,212.6252721224912,375.54998779296875
2024-09-30,400.6518872009026,309.77499923706057,218.89811127321857,383.92999267578125
2024-10-31,406.13715298539705,317.32649993896484,228.51584689253266,382.9200134277344
2024-11-30,416.9416964527695,325.31100006103514,233.68030366930077,409.1300048828125
2024-12-31,425.5386809405336,333.23150024414065,240.9243195477477,410.44000244140625
2025-01-31,434.73202037163253,340.89600067138673,247.05998097114093,418.3500061035156
2025-02-28,440.96983771563487,347.03450164794924,253.0991655802636,405.7300109863281
2025-03-31,441.9465630430507,350.95250244140624,259.9584418397618,370.82000732421875
2025-04-30,442.5205072143739,355.4030029296875,268.2854986450011,378.2900085449219
2025-05-31,444.15711977326185,362.4445037841797,280.7318877950975,413.1400146484375
2025-06-30,446.7270608595712,370.98900299072267,295.2509451218741,438.3999938964844
2025-07-31,452.1738867007219,378.14200286865236,304.11011903658283,441.6300048828125
