Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,11975200,,
2020-07-31,22610000,,
2020-08-31,13580300,,
2020-09-30,13383800,,
2020-10-31,23760700,,
2020-11-30,18155700,,
2020-12-31,20095700,,
2021-01-31,24788400,,
2021-02-28,22553900,,
2021-03-31,25661100,,
2021-04-30,19791800,,
2021-05-31,16901800,,
2021-06-30,20725000,,
2021-07-31,13120800,,
2021-08-31,11496800,,
2021-09-30,15838300,,
2021-10-31,16200800,,
2021-11-30,16521100,,
2021-12-31,15029900,,
2022-01-31,18467000,,
2022-02-28,20141400,,
2022-03-31,29339600,,
2022-04-30,15160200,,
2022-05-31,17681700,,
2022-06-30,18067400,,
2022-07-31,15275200,,
2022-08-31,14459100,,
2022-09-30,17957600,,
2022-10-31,22886100,,
2022-11-30,21349000,,
2022-12-31,13171900,,
2023-01-31,29611900,,
2023-02-28,19260900,,
2023-03-31,20521100,,
2023-04-30,13870000,,
2023-05-31,14513400,,
2023-06-30,14277300,,
2023-07-31,15692000,,
2023-08-31,15379200,,
2023-09-30,13867200,18078507.5,76.71
2023-10-31,23613600,18369467.5,128.55
2023-11-30,15106300,18181875.0,83.08
2023-12-31,12731000,18160642.5,70.1
2024-01-31,22418600,18386512.5,121.93
2024-02-29,20489900,18304742.5,111.94
2024-03-31,15073000,18227675.0,82.69
2024-04-30,25318400,18358242.5,137.91
2024-05-31,20895500,18260920.0,114.43
2024-06-30,19619900,18187570.0,107.88
2024-07-31,18855000,18017417.5,104.65
2024-08-31,14361800,17881667.5,80.32
2024-09-30,11425300,17744755.0,64.39
2024-10-31,15428400,17612340.0,87.6
2024-11-30,15256800,17665740.0,86.36
2024-12-31,15438600,17764285.0,86.91
2025-01-31,17416800,17803747.5,97.83
2025-02-28,20686400,17915887.5,115.46
2025-03-31,22806400,18073020.0,126.19
2025-04-30,30688300,18464480.0,166.2
2025-05-31,20982900,18527377.5,113.25
2025-06-30,16315300,18431725.0,88.52
2025-07-31,5155300,17827117.5,28.92
