Date,Stoch_K,Stoch_D,Close
2020-05-31,,,107.41000366210938
2020-06-30,,,109.44999694824219
2020-07-31,,,115.66000366210938
2020-08-31,,,125.37999725341797
2020-09-30,,,119.9000015258789
2020-10-31,,,116.22000122070312
2020-11-30,,,129.16000366210938
2020-12-31,,,133.4499969482422
2021-01-31,,,132.1699981689453
2021-02-28,,,134.92999267578125
2021-03-31,,,140.22999572753906
2021-04-30,,,147.8300018310547
2021-05-31,,,148.5500030517578
2021-06-30,99.74264815191921,,152.33999633789062
2021-07-31,97.2849668040933,,156.14999389648438
2021-08-31,99.01335933831933,98.68032476477727,160.77999877929688
2021-09-30,80.64036434724031,92.31289682988431,152.38999938964844
2021-10-31,99.89818152894246,93.18396840483403,163.4199981689453
2021-11-30,88.78311178712768,89.77388588777016,162.33999633789062
2021-12-31,96.9515529960315,95.21094877070054,168.0800018310547
2022-01-31,73.27585105319453,86.3368386121179,159.14999389648438
2022-02-28,59.23693025614392,76.48811143512332,153.75999450683594
2022-03-31,71.27127531499505,67.92801887477783,159.0399932861328
2022-04-30,32.05766103324617,54.18862220146172,144.0800018310547
2022-05-31,30.26596552001214,44.531633956084455,143.77999877929688
2022-06-30,11.061946273714375,24.461857608990897,131.80999755859375
2022-07-31,39.217502050377455,26.84847128136799,143.89999389648438
2022-08-31,24.941793444193486,25.073747256095103,137.77000427246094
2022-09-30,0.28690633507507823,21.482067276548673,124.81999969482422
2022-10-31,26.87884426728512,17.369181348851228,134.38999938964844
2022-11-30,41.45791315523892,22.874554585866374,141.49000549316406
2022-12-31,22.792590431830025,30.376449284784687,132.39999389648438
2023-01-31,39.445570141399166,34.56535790948937,140.50999450683594
2023-02-28,32.77205842957285,31.670073000934014,137.25999450683594
2023-03-31,52.70269076062702,41.64010644386635,143.13999938964844
2023-04-30,59.19400901093301,48.22291940037763,145.8300018310547
2023-05-31,66.33393335255121,59.41021104137042,147.8800048828125
2023-06-30,96.88622255971805,74.13805497440076,156.4600067138672
2023-07-31,98.80461002412223,87.34158864546383,161.8000030517578
2023-08-31,93.82776437654486,96.50619898679504,159.75999450683594
2023-09-30,74.57916406087138,89.07051282051282,151.8699951171875
2023-10-31,68.21175437029096,78.87289426923574,149.25999450683594
2023-11-30,98.193785594454,80.32823467520545,163.16000366210938
2023-12-31,97.57718735253162,87.99424243909219,169.27999877929688
2024-01-31,93.10567938869873,96.29221744522812,173.00999450683594
2024-02-29,97.86423519251562,96.18236731124865,182.22000122070312
2024-03-31,98.53101638092181,96.50031032071206,186.8699951171875
2024-04-30,85.47335038901058,93.95620065414933,179.6699981689453
2024-05-31,94.99699832113627,93.00045503035624,189.0500030517578
2024-06-30,95.83476730610644,92.1017053387511,197.2899932861328
2024-07-31,88.83974533033799,93.22383698586025,198.16000366210938
2024-08-31,97.10786494803237,93.9274591948256,203.02000427246094
2024-09-30,99.4266894577894,95.12476657871991,206.63999938964844
2024-10-31,90.53783410787345,95.69079617123174,204.69000244140625
2024-11-30,99.56233580321914,96.50895312296065,216.4600067138672
2024-12-31,88.95938799603168,93.01985263570809,212.66000366210938
2025-01-31,94.69886993834282,94.40686457919787,218.3699951171875
2025-02-28,86.85744150999746,90.17189981479066,215.30999755859375
2025-03-31,56.50316915668877,79.35316020167635,201.3800048828125
2025-04-30,54.56198656312627,65.97419907660417,200.2899932861328
2025-05-31,81.83290095460826,64.29935222480776,213.77000427246094
2025-06-30,99.23075162447415,78.54187971406957,224.9199981689453
2025-07-31,98.23333312741174,93.09899523549807,226.6999969482422
