Date,RSI,Close
2020-12-31,,146.8000030517578
2021-01-31,,183.6300048828125
2021-02-28,,206.35000610351562
2021-03-31,,187.94000244140625
2021-04-30,,172.7100067138672
2021-05-31,,140.39999389648438
2021-06-30,,153.13999938964844
2021-07-31,,144.00999450683594
2021-08-31,,154.99000549316406
2021-09-30,,167.75
2021-10-31,,170.66000366210938
2021-11-30,,172.5399932861328
2021-12-31,,166.49000549316406
2022-01-31,47.92860244583291,153.97000122070312
2022-02-28,46.8145669054012,151.49000549316406
2022-03-31,55.84781167180191,171.75999450683594
2022-04-30,47.83994951344713,153.2100067138672
2022-05-31,37.69269151549413,120.87000274658203
2022-06-30,30.781110164579616,89.08000183105469
2022-07-31,39.06988865679431,110.9800033569336
2022-08-31,39.8281405862376,113.12000274658203
2022-09-30,37.90984278588708,105.04000091552734
2022-10-31,38.64635815315805,106.91000366210938
2022-11-30,37.42679879598704,102.13999938964844
2022-12-31,33.46000527842136,85.5
2023-01-31,43.40249528010598,111.11000061035156
2023-02-28,47.42294181314001,123.27999877929688
2023-03-31,47.790511512458416,124.4000015258789
2023-04-30,46.3177976784646,119.66999816894531
2023-05-31,43.309515902174034,109.7699966430664
2023-06-30,49.82822225705256,128.16000366210938
2023-07-31,56.81588330422275,152.19000244140625
2023-08-31,50.33170964051857,131.5500030517578
2023-09-30,51.95113062750364,137.2100067138672
2023-10-31,46.493973573818245,118.29000091552734
2023-11-30,48.951042708410384,126.33999633789062
2023-12-31,51.849901857905664,136.13999938964844
2024-01-31,54.13934042465299,144.13999938964844
2024-02-29,57.744618368352604,157.47000122070312
2024-03-31,59.66343712190429,164.9600067138672
2024-04-30,57.27390916404933,158.57000732421875
2024-05-31,52.44543163210657,144.92999267578125
2024-06-30,54.47564923959898,151.6300048828125
2024-07-31,50.308772180426786,139.55999755859375
2024-08-31,43.6764877293361,117.30999755859375
2024-09-30,46.895544666324994,126.80999755859375
2024-10-31,49.50614960414686,134.7899932861328
2024-11-30,49.94449896194078,136.11000061035156
2024-12-31,48.335506254680624,131.41000366210938
2025-01-31,48.25002473300837,131.1699981689453
2025-02-28,51.23000079864986,138.8699951171875
2025-03-31,44.30423986886761,119.45999908447266
2025-04-30,45.31330453011027,121.91999816894531
2025-05-31,48.220903062822444,129.0
2025-06-30,49.58275280548051,132.33999633789062
2025-07-31,50.83766635513355,135.35000610351562
