Date,Stoch_K,Stoch_D,Close
2020-05-14,,,54.5099983215332
2020-05-15,,,54.20000076293945
2020-05-18,,,54.59000015258789
2020-05-19,,,55.470001220703125
2020-05-20,,,56.38999938964844
2020-05-21,,,54.650001525878906
2020-05-22,,,55.16999816894531
2020-05-26,,,53.189998626708984
2020-05-27,,,52.7400016784668
2020-05-28,,,51.7400016784668
2020-05-29,,,53.79999923706055
2020-06-01,,,53.630001068115234
2020-06-02,,,53.540000915527344
2020-06-03,46.13434310811307,,52.72999954223633
2020-06-04,44.866935226532114,,52.630001068115234
2020-06-05,50.82381028817647,47.27502954094055,53.099998474121094
2020-06-08,49.17618971182353,48.28897840884404,52.970001220703125
2020-06-09,92.52217746224464,64.17405915408155,56.38999938964844
2020-06-10,84.25831082430952,75.31889266612589,57.439998626708984
2020-06-11,37.73967443040333,71.5067209056525,52.83000183105469
2020-06-12,44.500503686321785,55.49949631367821,53.5
2020-06-15,56.40767142945678,46.2159498487273,54.68000030517578
2020-06-16,41.41934302545363,47.442506047077394,54.459999084472656
2020-06-17,37.762240373893604,45.196418276268,54.54999923706055
2020-06-18,29.041517976279028,36.07436712520876,54.040000915527344
2020-06-19,31.759666489666213,32.85447494661295,54.22999954223633
2020-06-22,38.72828323142429,33.17648923245651,54.7599983215332
2020-06-23,27.601161167694578,32.6963702962617,53.9900016784668
2020-06-24,6.638433603810386,24.322626000976417,52.38999938964844
2020-06-25,16.43025461077909,16.889949794094687,51.93000030517578
2020-06-26,6.806259299573592,9.958315838054357,50.099998474121094
2020-06-29,17.58034299098174,13.605618967111475,50.279998779296875
2020-06-30,50.72640868974881,25.03767032676805,52.61000061035156
2020-07-01,54.37912199150096,40.89529122407717,52.58000183105469
2020-07-02,51.241845774562904,52.11579215193756,52.34000015258789
2020-07-06,65.09807011262579,56.906345959563225,53.400001525878906
2020-07-07,60.945962246876846,59.09529271135518,52.93000030517578
2020-07-08,71.16479381672333,65.73627539207531,53.43000030517578
2020-07-09,96.50651330146091,76.20575645502036,57.2599983215332
2020-07-10,76.67009584178538,81.44713431998987,55.880001068115234
2020-07-13,52.06446953428426,75.08035955917686,53.59000015258789
2020-07-14,63.44413754422629,64.05956764009865,54.720001220703125
2020-07-15,69.6878325374843,61.73214653866495,55.34000015258789
2020-07-16,65.4582054404573,66.19672517405597,54.91999816894531
