Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,279.75
2020-06-30,,,,283.42999267578125
2020-07-31,,,,300.1000061035156
2020-08-31,,,,321.0199890136719
2020-09-30,,,,307.6499938964844
2020-10-31,,,,299.82000732421875
2020-11-30,,,,332.6400146484375
2020-12-31,,,,343.69000244140625
2021-01-31,,,,340.17999267578125
2021-02-28,,,,349.5899963378906
2021-03-31,,,,364.29998779296875
2021-04-30,,,,383.57000732421875
2021-05-31,,,,386.1300048828125
2021-06-30,,,,393.5199890136719
2021-07-31,,,,403.1499938964844
2021-08-31,,,,415.04998779296875
2021-09-30,,,,394.3999938964844
2021-10-31,,,,422.1600036621094
2021-11-30,,,,419.05999755859375
2021-12-31,455.670564203217,358.78899841308595,261.9074326229549,436.57000732421875
2022-01-31,458.006428398199,365.4859985351562,272.9655686721135,413.69000244140625
2022-02-28,457.00788036849576,371.3824981689453,285.7571159693948,401.3599853515625
2022-03-31,458.17009984108336,377.13599853515626,296.10189722922917,415.1700134277344
2022-04-30,456.8571238376075,380.0199996948242,303.1828755520409,378.70001220703125
2022-05-31,452.9367217166497,383.6214996337891,314.3062775509285,379.67999267578125
2022-06-30,446.3723723495857,385.97449951171876,325.5766266738518,346.8800048828125
2022-07-31,443.671662059252,388.281999206543,332.89233635383397,378.7900085449219
2022-08-31,442.1025355368698,389.2549987792969,336.407462021724,363.1499938964844
2022-09-30,443.91389189142785,388.66099853515624,333.4081051788846,328.29998779296875
2022-10-31,443.46863999337756,388.92899932861326,334.38935866384895,354.95001220703125
2022-11-30,443.2336051502188,389.4384994506836,335.6433937511484,374.489990234375
2022-12-31,444.10254429243207,387.8269989013672,331.5514535103023,351.3399963378906
2023-01-31,443.8153547928376,387.1924987792969,330.5696427657562,373.44000244140625
2023-02-28,443.1332466114644,385.7219985961914,328.31075058091835,364.1099853515625
2023-03-31,441.34697192424414,384.3679992675781,327.3890266109121,376.07000732421875
2023-04-30,437.9313226277413,382.71799926757814,327.504675907415,382.04998779296875
2023-05-31,437.15055161837853,382.19250030517577,327.234448991973,383.8900146484375
2023-06-30,434.59517925844136,381.44850006103513,328.3018208636289,407.2799987792969
2023-07-31,434.9096489326906,381.52949981689454,328.1493507010985,420.67999267578125
2023-08-31,429.8600844266745,380.3924987792969,330.92491313191925,413.8299865722656
2023-09-30,426.78966891055086,379.34299926757814,331.8963296246054,392.70001220703125
2023-10-31,424.91562303035244,378.4835006713867,332.051378312421,384.1700134277344
2023-11-30,425.8268880437315,378.6949996948242,331.5631113459169,419.3999938964844
2023-12-31,435.10604253509655,381.5999984741211,328.09395441314564,436.79998779296875
2024-01-31,444.7677026052869,384.80699920654297,324.84629580779904,443.82000732421875
2024-02-29,457.98324188897266,390.8094985961914,323.6357553034102,466.92999267578125
2024-03-31,473.33640428588683,395.9049987792969,318.4735932727069,480.70001220703125
2024-04-30,481.7087995164935,400.8189987182617,319.9291979200299,461.42999267578125
2024-05-31,490.1918530984254,408.63499908447267,327.07814507051995,484.6199951171875
2024-06-30,502.71910907189863,415.89399871826174,329.06888836462485,500.1300048828125
2024-07-31,515.4405797933011,422.465998840332,329.4914178873629,505.92999267578125
2024-08-31,526.6210340214373,430.8009979248047,334.9809618281721,518.0399780273438
2024-09-30,539.3206004848886,438.5124969482422,337.7043934115958,527.6699829101562
2024-10-31,547.5355548295408,446.44049682617185,345.34543882280286,522.6699829101562
2024-11-30,561.1649655603374,455.3094970703125,349.4540285802876,553.4500122070312
2024-12-31,569.3582257317529,463.1474975585937,356.93676938543456,538.8099975585938
2025-01-31,578.2208451447059,471.61949768066404,365.0181502166222,553.3300170898438
2025-02-28,585.6183265272784,478.5719985961914,371.52567066510437,546.3300170898438
2025-03-31,587.882700435923,483.2334976196289,378.58429480333484,513.9099731445312
2025-04-30,588.2119191170383,488.02899780273435,387.8460764884304,509.739990234375
2025-05-31,588.0795685166014,495.48199768066405,402.88442684472665,541.760009765625
2025-06-30,587.2027930706986,504.6749984741211,422.1472038775436,568.030029296875
2025-07-31,590.2090984266181,512.3659973144531,434.5228962022882,573.219970703125
